alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1775347513.7454,elite,137.41154155392,1775347513.7454,"AS9009 M247 Europe SRL",M247,Manchester,Europe,EU,"United Kingdom",GB,,true,"M247 Europe SRL",53.4795,-2.25555,false,,true,England,success,Europe/London,"M3 4BN",1775347514,1775370059.4261,80,http,194.102.38.53:80,false,146.04616165161,731,0,100,194.102.38.53
true,1775364835.7395,elite,430.3187154709,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1775330937,1775370058.8515,80,http,4.213.167.178:80,false,319.88310813904,204698,5593,97.340352178648,4.213.167.178
true,1775367814.3607,elite,417.17234451206,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1774777499,1775370058.6806,80,http,4.213.98.253:80,false,344.15745735168,204678,5269,97.490318985268,4.213.98.253
true,1775347958.4724,elite,63.744376199799,1775347958.4724,"AS16157 STARNETIS S.R.L.",,Bucharest,Europe,EU,Romania,RO,,false,"Starnetis S.R.L.",44.4268,26.1025,false,"Starnetis SRL",false,București,success,Europe/Bucharest,052829,1775347958,1775370057.8467,80,http,194.176.185.191:80,false,63.644170761108,719,0,100,194.176.185.191
true,1775350772.9623,elite,1222.7205836636,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1775057942,1775370057.8218,9091,http,113.204.79.230:9091,false,1010.8389854431,288782,9334,96.869004011861,113.204.79.230
true,1775370057.7407,elite,3581.013720094,1770556952.8256,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1774790729,1775370057.7407,8125,http,158.160.215.167:8125,false,1116.8909072876,60861,91570,39.926917752951,158.160.215.167
true,1775370056.3278,elite,949.7406743621,1750609493.1665,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1775039544,1775370056.3278,80,http,139.99.237.62:80,false,503.43561172485,104916,154912,40.379019967055,139.99.237.62
true,1775365326.3227,elite,869.4891573422,1750611303.935,"AS16509 Amazon.com, Inc.",AMAZON-02,Jakarta,Asia,AS,Indonesia,ID,,true,"Amazon.com, Inc.",-6.1741,106.8296,false,"AWS EC2 (ap-southeast-3)",true,Jakarta,success,Asia/Jakarta,,1775321025,1775370055.8851,443,http,16.78.119.130:443,false,488.03567886353,85017,15638,84.463762356565,16.78.119.130
true,1775370033.0133,elite,2941.8060949215,1773118611.3768,"AS3257 GTT Communications Inc.",GTT-BACKBONE,"City of London",Europe,EU,"United Kingdom",GB,"Isle of Dogs",false,GTT,51.4992,-0.0145307,false,,false,England,success,Europe/London,E14,1774933189,1775370055.8107,1080,http,86.53.183.16:1080,false,102.77438163757,22358,39188,36.327299905762,86.53.183.16
true,1775369815.5146,elite,3734.2437111268,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1775008544,1775370055.6972,3128,http,8.209.255.13:3128,false,713.9105796814,674268,236670,74.019088016967,8.209.255.13
true,1775370054.2231,transparent,5955.7607554718,1770669507.1547,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,"Qal‘at al Maḑīq",Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",35.4146,36.3909,false,"TELECOME SY",true,"Hama Governorate",success,Asia/Damascus,,1774904041,1775370054.2231,8080,http,212.108.115.66:8080,false,1343.1437015533,14349,134705,9.6267124666228,212.108.115.66
true,1775370030.5081,elite,5916.158957783,1750275909.648,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",10.822,106.6257,false,WANGSU,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1775126871,1775370054.1838,8562,http,14.225.240.23:8562,false,2864.3460273743,114418,194014,37.096669606267,14.225.240.23
true,1775370053.8033,transparent,2746.8835260928,1775253723.7489,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Tokyo,success,Asia/Tokyo,151-0053,1775253725,1775370053.8033,3128,http,43.167.237.94:3128,false,750.10919570923,2459,1330,64.898390076537,43.167.237.94
