alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768960366.5234,elite,144.1292824595,1761070334.8288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768933941,1769090833.2393,80,http,141.101.113.255:80,false,49.266576766968,53708,102,99.810444155361,141.101.113.255
true,1768233218.8641,elite,132.48761499283,1756297975.995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1769001736,1769090832.8635,80,http,170.114.45.13:80,false,71.934700012207,84452,197,99.767274273766,170.114.45.13
true,1768498835.6931,elite,122.18001523078,1720481522.9219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897581,1769090832.785,80,http,185.238.228.10:80,false,137.78138160706,122001,4758,96.246420372518,185.238.228.10
true,1768150492.0435,elite,143.96373428731,1761068139.3431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768932415,1769090832.277,80,http,108.162.193.240:80,false,142.1434879303,55281,108,99.805015436278,108.162.193.240
true,1768241234.4104,elite,148.23569018401,1764741785.586,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768976157,1769090831.9932,80,http,45.67.215.245:80,false,122.17593193054,28427,7,99.975381585426,45.67.215.245
true,1768236447.8821,elite,122.82200409449,1742421676.4692,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898562,1769090831.9393,80,http,69.84.182.94:80,false,154.24132347107,124601,1107,99.119387787571,69.84.182.94
true,1769090029.5628,elite,144.32328618758,1761067665.8754,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768932048,1769090831.8604,80,http,108.162.193.133:80,false,14.656066894531,55263,111,99.799544912775,108.162.193.133
true,1769089333.3689,elite,122.32433804621,1720460645.5706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898811,1769090831.7425,80,http,185.238.228.108:80,false,43.834209442139,121689,4912,96.120093838121,185.238.228.108
true,1768257856.5783,elite,122.56442816695,1742563206.3527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768897871,1769090831.6456,80,http,216.205.52.221:80,false,106.62198066711,121177,744,99.389768784705,216.205.52.221
true,1768074137.9866,elite,146.16828658498,1765208109.2875,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768837800,1769090831.5949,80,http,141.101.113.190:80,false,80.929040908813,25247,10,99.960407015877,141.101.113.190
