alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782576486.012,anonymous,296.41836762428,1782568054.7455,"AS31898 Oracle Corporation",ORACLE-BMC-31898,London,Europe,EU,"United Kingdom",GB,,true,"Oracle Corporation",51.5177,-0.6215,false,"Oracle Cloud Infrastructure (uk-london-1)",false,England,success,Europe/London,SL1,1782565895,1782577220.2686,8080,http,143.47.246.42:8080,true,74.570655822754,200,1,99.502487562189,143.47.246.42
true,1782577147.4992,elite,932.97941103729,1781244950.1703,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782453019,1782577219.4857,82,socks4,91.107.182.124:82,true,1125.1580715179,72446,12673,85.111432230172,91.107.182.124
true,1782503793.5344,elite,2117.3591836785,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1782347575,1782577219.267,31034,socks4,72.49.49.11:31034,true,1098.2279777527,667919,702312,48.744992632629,72.49.49.11
true,1782577216.4108,elite,912.24251420762,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1782126523,1782577219.0453,4145,socks4,68.71.243.14:4145,true,834.27882194519,140126,135744,50.794214666328,68.71.243.14
true,1782438620.3168,elite,1838.3375926074,1776081741.5898,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.3441,-79.8974,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24019,1782127094,1782577218.9812,4145,socks5,98.191.0.47:4145,true,950.40011405945,44909,2535,94.656858612259,98.191.0.47
true,1782577015.1621,elite,1271.559586361,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1782133510,1782577218.9571,1080,socks4,149.62.186.244:1080,true,184.51833724976,367279,52139,87.56872618724,149.62.186.244
true,1782577218.8359,elite,2032.3270857334,1782557455.3085,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zscaler Switzerland GmbH",50.1169,8.6837,false,"Zscaler, Inc.",false,Hesse,success,Europe/Berlin,60313,1782553565,1782577218.8359,11368,http,165.225.72.38:11368,false,1121.5226650238,176,136,56.410256410256,165.225.72.38
true,1782571668.4238,elite,1262.8385569859,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1782129267,1782577218.7155,80,http,185.235.16.12:80,false,290.38023948669,285351,34394,89.243303257283,185.235.16.12
true,1782576778.8256,elite,1821.7407592292,1782484285.8108,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"EL Zayat Hadi",false,Hesse,success,Europe/Berlin,65550,1782483261,1782577218.6869,1080,socks5,51.195.2.39:1080,true,100.12674331665,515,111,82.268370607029,51.195.2.39
true,1782577175.5192,elite,1537.9285644467,1710540194.9678,"AS399869 Visionary Communications LLC",MTNBB,"Black Hawk","North America",NA,"United States",US,,false,"Visionary Communications LLC",39.7969,-105.4939,false,"Level 3",true,Colorado,success,America/Denver,80422,1782494509,1782577218.6351,39593,socks4,8.39.228.193:39593,true,591.05467796326,22182,562490,3.7939220622845,8.39.228.193
