alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769161535.2077,elite,122.59255739903,1742385687.1013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898238,1769162477.4206,80,http,170.114.45.127:80,false,123.00634384155,120953,3546,97.151784351682,170.114.45.127
true,1769159704.4977,elite,122.12813507647,1720482315.1711,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897612,1769162477.1385,80,http,185.238.228.180:80,false,41.51725769043,121940,2409,98.062710596788,185.238.228.180
true,1769159646.6675,elite,122.79241972222,1742334176.4365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898477,1769162477.0638,80,http,102.177.176.132:80,false,64.830303192139,118701,4758,96.146088985007,102.177.176.132
true,1769160611.4307,elite,122.24917015025,1720570079.5456,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768897863,1769162476.5365,80,http,108.162.192.92:80,false,200.19364356995,125003,3912,96.965442345732,108.162.192.92
true,1769162476.062,elite,123.2211846486,1750625369.1898,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898148,1769162476.062,80,http,69.84.182.10:80,false,126.91259384155,124982,226,99.819500351415,69.84.182.10
true,1769161801.5957,elite,123.00972177952,1721876441.494,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898162,1769162475.8984,80,http,69.84.182.20:80,false,145.57981491089,125114,1981,98.441323419489,69.84.182.20
true,1769160022.9389,elite,122.63706519277,1742335044.9763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898860,1769162475.812,80,http,102.177.176.142:80,false,69.654941558838,118219,4572,96.276600076553,102.177.176.142
true,1769159452.85,elite,144.41201297283,1761066591.8386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768930926,1769162475.5579,80,http,108.162.192.81:80,false,71.566581726074,55717,117,99.79045026328,108.162.192.81
true,1769161399.0015,elite,122.15408450497,1742480331.966,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898279,1769162475.4475,80,http,69.84.182.235:80,false,29.47211265564,125155,1020,99.191598969685,69.84.182.235
true,1769162414.6336,elite,121.54184450471,1720480037.8993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898147,1769162475.3778,80,http,185.238.228.250:80,false,49.923181533813,122293,4811,96.214910624371,185.238.228.250
true,1769162284.7416,elite,147.40613974985,1764740190.6914,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768974913,1769162475.1394,80,http,45.67.215.193:80,false,62.384605407715,28886,28,99.90316109843,45.67.215.193
true,1769147101.1959,elite,148.46765588683,1765207618.7953,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768836960,1769162474.6382,80,http,141.101.113.200:80,false,219.12884712219,25762,26,99.899177912207,141.101.113.200
true,1769161452.4969,elite,122.63150926717,1720503214.3486,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768898462,1769162474.5801,80,http,141.101.113.103:80,false,175.54235458374,121949,2177,98.246136989833,141.101.113.103
true,1769160361.3935,elite,121.92774669429,1742528595.0035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898062,1769162474.3357,80,http,170.114.45.23:80,false,33.813953399658,120918,3261,97.373952117508,170.114.45.23
true,1769161718.0447,elite,147.04287050942,1764741860.3715,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768975958,1769162474.2877,80,http,108.162.193.228:80,false,63.437938690186,29486,47,99.840855991603,108.162.193.228
true,1769160406.3647,elite,126.06565677622,1753338109.336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1769066517,1769162474.1502,80,http,216.205.52.206:80,false,39.863586425781,105647,218,99.794077362679,216.205.52.206
true,1769162116.2055,elite,144.10210942848,1761067489.5133,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768931365,1769162474.1202,80,http,102.177.176.163:80,false,38.547277450562,52721,629,98.82099343955,102.177.176.163
true,1769160548.5247,elite,134.48453093815,1756298405.0519,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1769002333,1769162474.1085,80,http,69.84.182.198:80,false,68.433523178101,88235,223,99.747902959597,69.84.182.198
true,1769162396.0543,elite,144.37256933065,1761067043.5595,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768931503,1769162474.0911,80,http,102.177.176.240:80,false,50.008535385132,52787,616,98.846506750557,102.177.176.240
true,1769162011.333,elite,123.22589627946,1750619076.8514,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898637,1769162473.8611,80,http,69.84.182.4:80,false,252.55846977234,125012,226,99.819543589007,69.84.182.4
true,1769161600.3621,elite,123.27590317551,1742335412.3797,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898661,1769162473.8567,80,http,102.177.176.180:80,false,154.73055839539,118824,4593,96.278470551059,102.177.176.180
true,1769156888.56,elite,147.54256155755,1764742395.3596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768976860,1769162473.8163,80,http,170.114.45.235:80,false,201.05409622192,28522,23,99.919425468558,170.114.45.235
true,1769159611.6063,elite,122.121917894,1742444335.5526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898256,1769162473.6198,80,http,216.205.52.172:80,false,166.87417030334,121946,3830,96.95490395624,216.205.52.172
true,1769162473.4065,elite,147.90443018785,1765206900.7209,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768836588,1769162473.4065,80,http,8.35.211.212:80,false,272.10092544556,26412,32,99.87898956285,8.35.211.212
true,1769158170.2969,elite,122.47186405166,1743204141.4093,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768600529,1769162473.3493,80,http,69.84.182.220:80,false,66.807985305786,125570,1517,98.806329522296,69.84.182.220
true,1769159674.1415,elite,132.94457119109,1756297167.9587,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1769000144,1769162473.2747,80,http,69.84.182.161:80,false,171.3240146637,88359,230,99.740374087076,69.84.182.161
true,1769161400.1995,elite,122.8194554474,1742405780.9838,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898597,1769162473.1335,80,http,216.205.52.138:80,false,60.321569442749,121390,4253,96.615012376336,216.205.52.138
true,1769158957.9961,elite,122.84112767122,1742423533.5535,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898565,1769162473.094,80,http,45.67.215.73:80,false,21.1181640625,122125,3518,97.200003183623,45.67.215.73
true,1769160528.7638,elite,148.11563156339,1764739385.9431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768973838,1769162473.0867,80,http,108.162.193.202:80,false,26.595115661621,29493,51,99.827376116978,108.162.193.202
true,1769160774.7287,elite,123.2467183023,1742491217.6177,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768897896,1769162473.0514,80,http,69.84.182.110:80,false,145.30181884766,125376,3391,97.36656130841,69.84.182.110
true,1769161931.1907,elite,145.54275690736,1761068421.5148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768932369,1769162472.685,80,http,102.177.176.33:80,false,267.40217208862,52698,622,98.833458364591,102.177.176.33
