alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758177239.4976,elite,110.88169823176,1742445930.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762848942,1763265922.7413,80,http,216.205.52.147:80,false,153.63144874573,82807,976,98.83508587661,216.205.52.147
true,1759208448.3989,elite,110.67238261875,1742441893.8671,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762849088,1763265922.3899,80,http,185.221.160.24:80,false,24.099588394165,83055,4104,95.291364058789,185.221.160.24
true,1758183683.5862,elite,111.82565453948,1742392417.3796,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848788,1763265922.2677,80,http,45.67.215.163:80,false,68.861246109009,83245,4000,95.41521004069,45.67.215.163
true,1763121896.5026,elite,139.98046962601,1761067554.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762882106,1763265921.895,80,http,102.177.176.228:80,false,49.395799636841,14686,501,96.701125962995,102.177.176.228
true,1758180643.0408,elite,116.920497368,1754411611.9412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762880073,1763265921.6161,80,http,170.114.45.83:80,false,69.420576095581,59494,90,99.84895273899,170.114.45.83
true,1761064871.3512,elite,138.59470221803,1761064871.3512,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762879550,1763265921.4707,80,http,141.101.114.197:80,false,45.136690139771,15671,0,100,141.101.114.197
true,1761068458.5172,elite,139.31464528824,1761068458.5172,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762883299,1763265921.2015,80,http,141.101.113.14:80,false,22.224903106689,15610,0,100,141.101.113.14
true,1761555959.1171,elite,111.10954040945,1742354645.1049,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848452,1763265921.1674,80,http,170.114.46.148:80,false,30.749797821045,82880,3456,95.997034840623,170.114.46.148
true,1760575458.8767,elite,111.53320805516,1742542634.8935,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848877,1763265921.0333,80,http,45.67.215.48:80,false,50.520181655884,83209,702,99.163399315942,45.67.215.48
true,1757591733.6447,elite,122.12857288051,1756299706.6061,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762954262,1763265920.8785,80,http,108.162.192.94:80,false,165.00806808472,48358,32,99.933870634429,108.162.192.94
true,1758179119.0677,elite,111.25798075755,1742442357.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848986,1763265920.8776,80,http,185.221.160.239:80,false,138.99064064026,82943,981,98.831085267623,185.221.160.239
true,1758186293.2393,elite,122.16801527695,1756298862.3647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762952914,1763265920.821,80,http,170.114.45.9:80,false,557.77335166931,46666,95,99.796839246381,170.114.45.9
true,1761068638.1539,elite,138.56291821292,1761068638.1539,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762883286,1763265920.723,80,http,141.101.114.255:80,false,26.742458343506,15625,0,100,141.101.114.255
true,1759218308.9895,elite,111.1532128298,1742514872.5565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849401,1763265920.5875,80,http,170.114.45.247:80,false,38.147211074829,82426,3165,96.302181304109,170.114.45.247
true,1759218335.4035,elite,111.28370223656,1742460633.2673,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849219,1763265920.5838,80,http,170.114.45.173:80,false,58.242559432983,82477,954,98.856540134962,170.114.45.173
true,1761555543.0249,elite,111.33426153421,1742533788.4871,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848970,1763265920.5659,80,http,45.67.215.175:80,false,41.811943054199,83299,710,99.154852456284,45.67.215.175
