alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761248344.2048,anonymous,2000.8533118316,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Esche,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",52.5333,6.96667,false,"inexio Informationstechnologie und Telekommunikation Gmbh",true,"Lower Saxony",success,Europe/Berlin,49828,1761246164,1761256893.4062,3128,http,80.74.54.148:3128,false,83.603143692017,16719,8240,66.98585680516,80.74.54.148
true,1759218357.4835,elite,106.20509530322,1742444592.0852,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761034435,1761256893.3479,80,http,185.221.160.16:80,false,116.34683609009,68673,973,98.602934841915,185.221.160.16
true,1758184572.4422,elite,115.50029518878,1756299795.4679,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761138695,1761256893.2635,80,http,185.221.160.225:80,false,45.18985748291,32742,112,99.659097826749,185.221.160.225
true,1758185837.8922,elite,106.21301203586,1742340268.3275,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034665,1761256893.1526,80,http,45.67.215.138:80,false,100.77571868896,69092,3383,95.332183511556,45.67.215.138
true,1759218324.8827,elite,114.68375440393,1756299470.2505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761139262,1761256893.128,80,http,185.221.160.111:80,false,161.89050674438,32802,87,99.735473866642,185.221.160.111
true,1759218204.685,elite,115.02432379578,1756296659.2258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761135631,1761256893.0768,80,http,185.221.160.15:80,false,156.13913536072,32786,106,99.677733187401,185.221.160.15
true,1759208281.2918,elite,105.2992046737,1742421074.089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761034356,1761256892.6494,80,http,185.221.160.48:80,false,339.10298347473,68812,3393,95.300879440482,185.221.160.48
true,1759218104.9073,elite,108.04780775584,1753337989.171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761202073,1761256892.4164,80,http,216.205.52.108:80,false,161.59057617188,52798,93,99.824166682422,216.205.52.108
true,1759218107.6126,elite,105.8155981263,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761034511,1761256892.3455,80,http,102.177.176.37:80,false,53.143501281738,67137,3936,94.462031995272,102.177.176.37
true,1759208415.8428,elite,105.03119319549,1742788365.7134,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761034099,1761256892.1657,80,http,185.221.160.137:80,false,104.23302650452,69104,899,98.715769324172,185.221.160.137
true,1759218179.6216,elite,115.31146810544,1756297190.234,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761136699,1761256892.095,80,http,108.162.192.83:80,false,234.70616340637,33717,36,99.893342813972,108.162.192.83
true,1761066255.2957,elite,139.94971433714,1761066255.2957,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1761066257,1761256891.9679,80,http,69.84.182.126:80,false,46.93078994751,1415,0,100,69.84.182.126
true,1759208326.9091,elite,106.03194031424,1742547464.3736,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034279,1761256891.7525,80,http,69.84.182.208:80,false,347.37944602966,70786,3212,95.659342144382,69.84.182.208
true,1759208454.459,elite,105.69127509814,1742336569.276,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761034232,1761256891.6032,80,http,185.221.160.114:80,false,97.322463989258,68914,3387,95.315417490768,185.221.160.114
true,1759208363.4703,elite,106.20115099061,1742335412.3797,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761034461,1761256891.5919,80,http,102.177.176.180:80,false,471.6637134552,67302,3968,94.432440016837,102.177.176.180
true,1761065181.1705,elite,136.56418896123,1761065181.1705,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1761065181,1761256891.4411,80,http,69.84.182.117:80,false,140.2542591095,1424,0,100,69.84.182.117
true,1759218179.6271,elite,106.0083169656,1742363673.1549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761034279,1761256891.3954,80,http,185.221.160.66:80,false,63.080072402954,68754,997,98.570629811759,185.221.160.66
true,1761067138.29,elite,137.06693734441,1761067138.29,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761067138,1761256891.3726,80,http,8.35.211.146:80,false,90.61861038208,1400,0,100,8.35.211.146
true,1761066320.4758,elite,142.33138129922,1761066320.4758,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761066321,1761256891.1526,80,http,8.35.211.120:80,false,155.33328056335,1404,0,100,8.35.211.120
true,1759218171.4004,elite,106.32090351392,1742670539.9088,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034618,1761256891.1463,80,http,69.84.182.250:80,false,125.99205970764,70427,885,98.758974646623,69.84.182.250
true,1761066746.794,elite,135.44058852067,1761066746.794,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761066746,1761256890.9779,80,http,141.101.115.100:80,false,29.227018356323,1367,0,100,141.101.115.100
true,1759208283.3569,elite,105.59927204737,1742506195.8161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034355,1761256890.9701,80,http,216.205.52.109:80,false,43.366670608521,68689,817,98.824561908324,216.205.52.109
true,1758179119.0677,elite,105.28281544088,1742442357.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761034139,1761256890.8356,80,http,185.221.160.239:80,false,349.05004501343,68706,981,98.59227689526,185.221.160.239
true,1759208335.1908,elite,132.56929432033,1758994726.7795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760809432,1761256890.8214,80,http,108.162.194.102:80,false,117.75898933411,17440,1,99.994266383808,108.162.194.102
