alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783829485.4564,elite,554.64514298385,1778650306.8883,"AS49791 Newserverlife LLC",AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,false,3hcloud,52.2299,21.0093,false,"Limited liability company",true,Mazovia,success,Europe/Warsaw,00-510,1783485909,1783829587.2639,1080,socks4,45.144.49.156:1080,true,167.57249832153,147466,98720,59.900238031407,45.144.49.156
true,1783829354.196,elite,3247.9768065932,1780853844.474,"AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A","DB3 SERVICOS DE TELECOMUNICACOES S.A","Juazeiro do Norte","South America",SA,Brazil,BR,,false,"DB3 SERVICOS DE TELECOMUNICACOES S.A",-7.1467,-39.247,false,"DB3 SERVICOS DE TELECOMUNICACOES S.A",false,Ceará,success,America/Fortaleza,63000,1783272046,1783829586.9868,1080,socks4,167.250.137.129:1080,true,854.51912879944,90056,63132,58.787894613155,167.250.137.129
true,1783829565.9101,elite,5362.2201782077,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1783341579,1783829586.8643,1080,socks4,128.199.37.92:1080,true,68.571805953979,281068,136954,67.237609503806,128.199.37.92
true,1783828849.231,elite,2901.5740090367,1750611108.5246,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"Yisu Cloud LTD",22.3692,114.132,false,"Yisu Cloud LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1783357149,1783829586.8295,4090,http,39.109.113.97:4090,false,608.891248703,254986,91528,73.586060014891,39.109.113.97
true,1783788282.5564,elite,750.78607577232,1783352313.7118,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1783348415,1783829586.827,1090,socks5,144.76.159.120:1090,true,424.00884628296,5766,15,99.740529320187,144.76.159.120
true,1783829586.8016,elite,4477.3657046033,1780753972.8886,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Orem,"North America",NA,"United States",US,,false,"U1 DIGITAL SERVICES LTD",40.2997,-111.6737,false,"u1host ltd",false,Utah,success,America/Denver,84097,1783777664,1783829586.8016,1080,socks4,144.31.104.86:1080,true,932.21831321716,32725,85250,27.738927738928,144.31.104.86
true,1783816635.4397,elite,1796.340129812,1783726359.5012,"AS34619 CIZGI TELEKOMUNIKASYON ANONIM SIRKETI",CIZGI,Şişli,Asia,AS,Turkey,TR,,true,"Cizgi Telekom",41.0698,29.0041,false,"Cizgi Telekomunikasyon Anonim Sirketi",false,Istanbul,success,Europe/Istanbul,34381,1783726359,1783829586.7294,1080,socks4,185.22.186.249:1080,true,367.09547042847,7101,75,98.954849498328,185.22.186.249
true,1783799546.2658,elite,1334.705347065,1776080594.577,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1783337235,1783829586.6146,4145,socks5,199.102.104.70:4145,true,980.92651367188,41612,16640,71.434457186019,199.102.104.70
true,1783828209.5149,elite,1038.5507542883,1783535796.4202,"AS41209 COMSTAR VOLGA",COMSTAR-VOLGA,Samara,Europe,EU,Russia,RU,,false,"Stream network",53.2038,50.1606,true,"CJS Company",false,"Samara Oblast",success,Europe/Samara,404146,1783533674,1783829586.59,3128,http,5.227.168.160:3128,true,263.09442520142,4776,50,98.963945296312,5.227.168.160
true,1783820352.3204,elite,1224.2559374647,1783789987.7228,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1783788302,1783829586.4671,1085,socks4,118.71.44.153:1085,true,943.12834739685,2820,7,99.752387690131,118.71.44.153
true,1783829586.3918,elite,3199.7989557757,1783658481.8806,"AS48266 Catixs Ltd",Catixs,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"Eons Data Communications Limited",22.374,114.1369,false,"Eons Data Communications Limited",false,"Kwai Tsing District",success,Asia/Hong_Kong,99907,1783655591,1783829586.3918,7890,socks5,216.236.6.203:7890,true,1334.7203731537,202,1063,15.96837944664,216.236.6.203
true,1783829409.0712,elite,4700.0986498575,1782138239.3187,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",false,Uusimaa,success,Europe/Helsinki,,1783346344,1783829586.3308,1080,socks4,93.123.30.53:1080,true,134.93776321411,37871,40759,48.16355080758,93.123.30.53
true,1783805651.4818,elite,3603.3277296722,1783188628.273,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,false,Bavaria,success,Europe/Berlin,90403,1783790654,1783829586.3261,1080,socks4,159.195.61.240:1080,true,1579.5080661774,43249,1724,96.166588842194,159.195.61.240
