alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776024021.3832,elite,252.80262146288,1775347605.5513,"AS57169 EDIS GmbH",EDIS-AS-EU,Brussels,Europe,EU,Belgium,BE,,true,"EDIS GmbH",50.8847,4.5049,false,"EDIS GmbH",true,"Brussels Capital",success,Europe/Brussels,1930,1775952440,1776024351.6002,80,http,194.71.227.149:80,false,78.70888710022,20362,1013,95.26081871345,194.71.227.149
true,1776024187.7077,elite,845.11543910289,1765047876.2983,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",true,Île-de-France,success,Europe/Paris,75001,1775935757,1776024350.9535,80,http,141.253.118.174:80,false,37.517547607422,153312,77992,66.281603430983,141.253.118.174
true,1776024349.6872,elite,1768.1949479626,1697037386.7897,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1775939683,1776024349.6872,4145,socks4,184.185.2.12:4145,true,938.32063674927,211221,764416,21.649547936374,184.185.2.12
true,1776024126.9955,elite,1075.1103251125,1775495401.5386,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1775495402,1776024349.4855,8888,http,47.238.103.100:8888,false,516.07632637024,13397,3276,80.351466442752,47.238.103.100
true,1775998943.7399,elite,68.074280315406,1775347958.4724,"AS16157 STARNETIS S.R.L.",,Bucharest,Europe,EU,Romania,RO,,false,"Starnetis S.R.L.",44.4268,26.1025,false,"Starnetis SRL",false,București,success,Europe/Bucharest,052829,1775952762,1776024349.4181,80,http,194.176.185.191:80,false,62.357425689697,20936,433,97.973700219945,194.176.185.191
true,1775998574.8133,elite,1326.59571576,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1775762233,1776024348.3672,9002,http,61.158.175.38:9002,false,835.14547348022,286170,6821,97.671942141567,61.158.175.38
true,1776024264.5015,elite,4821.3605649568,1750602910.3729,"AS14259 Gtd Internet S.A.","Gtd Internet S.A.",Santiago,"South America",SA,Chile,CL,,false,"Gtd Internet S.A.",-33.4521,-70.6536,false,"Gtd Internet S.A",true,"Santiago Metropolitan",success,America/Santiago,34033,1775552119,1776024348.3621,80,http,152.230.215.123:80,false,714.45035934448,89292,175931,33.666763440576,152.230.215.123
true,1775908566.7436,elite,554.00766350086,1774470729.5229,"AS53813 ZSCALER, INC.",ZSCALER-INC,Sydney,Oceania,OC,Australia,AU,,false,"ZSCALER, INC.",-33.8672,151.1997,false,"Zscaler Sydney",false,"New South Wales",success,Australia/Sydney,2000,1775680387,1776024347.5794,8800,http,167.103.144.127:8800,false,701.51853561401,50658,11,99.978290473465,167.103.144.127
true,1776020852.9139,elite,349.89615092869,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1775987041,1776024347.5671,80,http,174.138.119.88:80,false,171.17524147034,158926,71952,68.835488872911,174.138.119.88
true,1776022828.6796,elite,3811.2631905031,1765045935.2473,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1775933255,1776024347.5605,80,http,65.108.103.19:80,false,164.62802886963,79108,140975,35.944620893027,65.108.103.19
