alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781337896.2569,elite,2844.582337671,1780225738.6778,"AS50648 PE UAinet",UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,false,"PE UAinet",51.229,24.0337,false,"PE UAinet",false,Volyn,success,Europe/Kyiv,44300,1780827117,1781337896.2569,5678,socks4,95.182.78.14:5678,true,192.58737564087,2823,28595,8.9852950537908,95.182.78.14
true,1781327303.21,elite,2439.3773687462,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,false,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1780919319,1781337895.8952,80,http,202.133.88.173:80,false,231.35018348694,179866,70521,71.835199111775,202.133.88.173
true,1781337866.6111,elite,863.46924930699,1781086990.4229,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1781084131,1781337895.6693,1080,socks4,171.247.247.159:1080,true,834.09810066223,3734,6372,36.948347516327,171.247.247.159
true,1781337605.1614,elite,2238.099489943,1781221542.9036,"AS213459 Snowd Security OU",SNOWD,Helsinki,Europe,EU,Finland,FI,,false,"RCS Technologies FZE LLC",60.2188,24.8708,false,"RCS Technologies FZE LLC",true,Uusimaa,success,Europe/Helsinki,00380,1781221457,1781337895.5998,443,socks4,78.17.28.119:443,true,245.50461769104,7531,457,94.278918377566,78.17.28.119
true,1781337219.8695,elite,1329.5883503918,1781243651.5418,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"xorek.cloud International LTD",50.1153,8.6805,false,"xorek.cloud International LTD",false,Hesse,success,Europe/Berlin,60313,1781241123,1781337895.5904,7443,http,89.169.53.40:7443,true,28.298139572144,1913,101,94.985104270109,89.169.53.40
true,1781337895.5657,elite,3517.8559094901,1776080823.2875,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780917813,1781337895.5657,4145,socks4,72.207.113.97:4145,true,803.21836471558,138714,111598,55.416440282527,72.207.113.97
true,1781337881.1573,elite,4261.2734673103,1780919400.2997,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,true,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1780919400,1781337895.3232,1081,socks4,62.133.62.17:1081,true,241.46556854248,18838,6435,74.538044553476,62.133.62.17
true,1781337782.8075,elite,2445.2386496163,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1781050319,1781337895.2949,4145,socks4,184.181.217.210:4145,true,931.13660812378,427229,784696,35.252098933515,184.181.217.210
true,1781334545.6742,anonymous,1229.9356272565,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1781199522,1781337895.2471,80,http,12.50.107.222:80,false,476.66168212891,206842,65142,76.049326430967,12.50.107.222
true,1781213816.6601,elite,71.269360711356,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",false,Podlasie,success,Europe/Warsaw,16-100,1780772108,1781337895.2324,80,http,178.212.144.7:80,false,50.966501235962,323422,4354,98.67165381236,178.212.144.7
true,1781337856.8772,elite,8836.913307175,1780670747.8649,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07014,1781274786,1781337894.987,9057,socks4,45.55.159.111:9057,true,1392.6908969879,3606,15951,18.438410799202,45.55.159.111
true,1781337785.9392,elite,1263.1538371847,1781211769.9342,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Tomsk,Europe,EU,Russia,RU,,false,"Rostelecom networks",56.4957,84.9636,false,"OJSC Sibirtelecom",false,"Tomsk Oblast",success,Asia/Tomsk,634045,1781210054,1781337894.8783,36335,socks4,90.188.92.116:36335,true,441.94149971008,2674,2778,49.046221570066,90.188.92.116
true,1781337894.8381,elite,2971.1560541716,1780421718.2556,"AS205775 NEON CORE NETWORK LLC",neoncorenetworks,Stockholm,Europe,EU,Sweden,SE,,false,"Neon Core Network LLC",59.3293,18.0686,false,"Partner Hosting LTD",false,"Stockholm County",success,Europe/Stockholm,"100 04",1781024993,1781337894.8381,1080,socks4,185.100.157.217:1080,true,152.56071090698,37317,15056,71.252362858725,185.100.157.217
true,1781337894.6756,elite,3541.5003260846,1781081861.4295,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,true,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1781081292,1781337894.6756,1081,socks4,62.133.62.12:1081,true,1476.6745567322,12397,3438,78.288601199874,62.133.62.12
true,1781328105.9298,anonymous,1066.3450956168,1752675936.6136,"AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD",TTCLDATA,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,TTCL,-6.827,39.2675,true,,false,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1781203054,1781337894.5808,80,http,41.59.90.170:80,false,975.48484802246,13496,1524,89.853528628495,41.59.90.170
true,1781337286.7662,elite,1644.6050151289,1781112228.4242,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7332,37.5833,false,"Yandex.Cloud LLC",false,Moscow,success,Europe/Moscow,101194,1781109590,1781337894.5268,2080,socks4,51.250.86.201:2080,true,1183.3610534668,15582,391,97.552119201152,51.250.86.201
