alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750609400.1923,elite,97.428284774704,1742469395.5079,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756658825,1756796462.8363,80,http,45.67.215.95:80,false,46.504020690918,39414,3775,91.259348445206,45.67.215.95
true,1751961014.3827,elite,96.841883020779,1720503950.0976,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756557849,1756796461.9584,80,http,141.101.120.205:80,false,70.756912231445,40063,4310,90.286886169518,141.101.120.205
true,1750554676.0365,elite,98.899549650282,1745123966.369,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756603596,1756796461.9158,80,http,108.162.193.80:80,false,59.21745300293,40278,142,99.648688767937,108.162.193.80
true,1750508552.883,elite,97.2064787969,1720503122.6129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756557294,1756796461.7717,80,http,108.162.192.0:80,false,66.545486450195,40976,4345,90.412832903069,108.162.192.0
true,1750609275.0117,elite,98.701923369222,1742442633.2107,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756657978,1756796461.1325,80,http,69.84.182.241:80,false,67.898988723755,40187,3907,91.13938404318,69.84.182.241
true,1750609613.9417,elite,97.661850223221,1742335438.492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1756658878,1756796461.1261,80,http,103.160.204.114:80,false,291.2962436676,39324,3309,92.238406867919,103.160.204.114
true,1754315740.5376,elite,97.650145711455,1742334906.0755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756649838,1756796460.9337,80,http,102.177.176.13:80,false,130.58853149414,39175,3259,92.319837865862,102.177.176.13
true,1754368847.8637,elite,97.514782993618,1720501537.876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756749094,1756796460.9107,80,http,141.101.115.101:80,false,45.886039733887,40203,5294,88.364067960525,141.101.115.101
true,1754367252.4804,elite,98.541161670718,1742508242.3294,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1756650185,1756796460.7921,80,http,45.8.211.141:80,false,70.113182067871,39479,3114,92.6889394971,45.8.211.141
true,1754368063.346,elite,98.448700741499,1742342062.9065,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756652190,1756796460.7772,80,http,185.221.160.183:80,false,106.32586479187,39619,3275,92.364899519746,185.221.160.183
