alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751961000.4144,elite,97.231175699945,1742486564.707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753634648,1753916462.1074,80,http,170.114.45.155:80,false,121.97685241699,19683,3180,86.091064164808,170.114.45.155
true,1753675676.2582,elite,94.16472802245,1720526622.1553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753736833,1753916461.9584,80,http,170.114.46.205:80,false,52.879810333252,20561,4838,80.952005984488,170.114.46.205
true,1750609335.5394,elite,96.693083748757,1742459449.4655,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753634023,1753916461.9415,80,http,45.67.215.189:80,false,58.424472808838,20183,3253,86.119644990613,45.67.215.189
true,1751958599.873,elite,96.038197396962,1742687474.1166,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753625743,1753916461.858,80,http,185.221.160.139:80,false,123.51202964783,20068,3178,86.328830766583,185.221.160.139
true,1752559347.8393,elite,97.112799104684,1742653443.2215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753595025,1753916461.8529,80,http,216.205.52.129:80,false,177.81615257263,19819,759,96.311594907182,216.205.52.129
true,1753675562.9335,elite,96.308830974088,1742343229.5899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753627302,1753916461.5683,80,http,185.221.160.33:80,false,29.772520065308,19885,3264,85.900038878569,185.221.160.33
true,1750572636.6121,elite,97.579044938452,1742578425.8015,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753597031,1753916461.5598,80,http,45.67.215.164:80,false,75.399398803711,19930,539,97.366749719087,45.67.215.164
true,1750602883.0761,elite,96.618024900981,1742537051.2937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753627513,1753916461.5363,80,http,216.205.52.137:80,false,158.59866142273,20211,3209,86.298035866781,216.205.52.137
true,1751958479.7017,elite,96.027287077137,1750622747.1881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753647711,1753916461.2513,80,http,170.114.45.137:80,false,342.58270263672,19618,1,99.99490290025,170.114.45.137
true,1751961123.184,elite,95.893484802771,1742479357.0828,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753627374,1753916461.1639,80,http,45.8.211.100:80,false,127.07471847534,20043,3194,86.254680036149,45.8.211.100
true,1751960979.6858,elite,96.235496112602,1750621474.781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753645911,1753916460.7801,80,http,45.8.211.220:80,false,56.594371795654,19795,1,99.994948474439,45.8.211.220
