alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784706301.0605,elite,2011.9599638739,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",true,St.-Petersburg,success,Europe/Moscow,195298,1784553145,1784706325.7868,1080,socks4,46.8.104.176:1080,true,237.63465881348,243994,165482,59.58688665514,46.8.104.176
true,1784702988.2555,elite,1545.8097504785,1784557503.0874,"AS42610 OJSC National Cable Networks",NCNET-AS,Moscow,Europe,EU,Russia,RU,,false,NCNET,55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,129329,1784554826,1784706325.7001,10808,socks4,77.37.134.235:10808,true,275.7089138031,2797,2513,52.674199623352,77.37.134.235
true,1784706222.8948,elite,3370.7250437419,1784147551.9824,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",false,"Elbasan County",success,Europe/Tirane,3001,1784147559,1784706325.6072,1082,socks4,147.45.221.115:1082,true,61.583995819092,23999,7725,75.649350649351,147.45.221.115
true,1784706325.5707,elite,689.38890624865,1783196698.7654,"AS33993 UFO Hosting LLC",UFO-AS,Moscow,Europe,EU,Russia,RU,,false,"UFO Hosting LLC",55.7487,37.6187,false,"UFO Hosting LLC",true,Moscow,success,Europe/Moscow,129329,1784405047,1784706325.5707,808,http,2.56.178.88:808,false,327.60500907898,9610,7617,55.784524293261,2.56.178.88
true,1784706255.3345,elite,5646.3891255266,1781621370.3662,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza Group LLC",true,"Stockholm County",success,Europe/Stockholm,"100 04",1784642149,1784706325.5347,1080,socks4,138.124.26.19:1080,true,129.15015220642,147663,36671,80.106220230668,138.124.26.19
true,1784706325.1012,elite,2647.2449939317,1783287654.3158,"AS49971 PrJSC Valex",VALEX,Kyiv,Europe,EU,Ukraine,UA,,false,"PrJSC Valex",50.458,30.5303,false,"Valex PJSC",true,"Kyiv City",success,Europe/Kyiv,02225,1784495851,1784706325.1012,4153,socks4,195.78.113.38:4153,true,221.04358673096,31750,30686,50.852072522263,195.78.113.38
true,1784697742.1431,elite,1742.3233692246,1776079728.6092,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1784547198,1784706324.9085,15280,socks5,184.178.172.18:15280,true,1102.8490066528,76885,4964,93.935173306943,184.178.172.18
true,1784706324.8514,elite,931.77597574032,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1784552430,1784706324.8514,4145,socks4,142.54.226.214:4145,true,826.0223865509,363466,906208,28.626718354475,142.54.226.214
true,1784677158.2472,elite,2170.5699170431,1784481662.3786,"AS154177 LIGHT NODE LIMITED",LIGHT4-AS-AP,"Buenos Aires","South America",SA,Argentina,AR,,false,"Kaopu Cloud HK Limited",-34.6142,-58.3811,true,"Kaopu Cloud",true,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1784477907,1784706324.3805,1080,socks5,38.54.45.136:1080,true,1569.0460205078,2625,5,99.809885931559,38.54.45.136
true,1784706324.3413,elite,3255.8537557031,1755999024.0063,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Go Vap",Asia,AS,Vietnam,VN,,false,CLOUDCOREJSC,10.8346,106.668,false,"Cloudcore Joint Stock Company",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1784619317,1784706324.3413,1080,socks4,103.164.139.33:1080,true,1090.639591217,27333,29858,47.792484831529,103.164.139.33
