alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1773475208.3777,elite,1306.6735697726,1771546037.4685,"AS401701 cognetcloud INC",COGNETCLOUD-2,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Vapeline Technology(HK)Co",22.3193,114.169,false,,false,Kowloon,success,Asia/Hong_Kong,999077,1773360742,1773475420.8664,8888,http,154.219.101.86:8888,false,542.18697547913,55129,5495,90.935932963843,154.219.101.86
true,1773474927.2052,elite,810.62687053464,1750611303.935,"AS16509 Amazon.com, Inc.",AMAZON-02,Jakarta,Asia,AS,Indonesia,ID,,true,"Amazon.com, Inc.",-6.1741,106.8296,false,"AWS EC2 (ap-southeast-3)",true,Jakarta,success,Asia/Jakarta,,1772901736,1773475419.9041,443,http,16.78.119.130:443,false,463.67979049683,27887,10433,72.774008350731,16.78.119.130
true,1773475246.7675,elite,1110.6712337761,1771798605.1055,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1773008594,1773475419.577,7443,http,138.124.53.25:7443,false,1068.6757564545,43853,8188,84.266251609308,138.124.53.25
true,1773461605.9791,elite,861.27227993708,1773430952.6771,"AS152586 Kuroit",KUROIT-AS-AP,Dallas,"North America",NA,"United States",US,,false,"Host4nerd LLC",32.8137,-96.8704,false,"Kuroit Limited",false,Texas,success,America/Chicago,75247,1773430953,1773475419.0503,1080,http,216.180.127.45:1080,false,506.78610801697,1341,71,94.971671388102,216.180.127.45
true,1773474097.9975,elite,1623.6766443982,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1773131975,1773475418.9721,9091,http,183.215.23.242:9091,false,842.41104125977,233473,8116,96.640575522892,183.215.23.242
true,1773475372.3079,elite,3372.4438117342,1773051452.5597,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1773054064,1773475418.9275,1080,http,43.167.227.161:1080,false,1093.6260223389,3341,9696,25.627061440515,43.167.227.161
true,1773468439.7608,elite,707.6627008305,1773440910.3041,"AS198610 Beget LLC",BEGET-AS,Moscow,Europe,EU,Russia,RU,,true,"Beget LLC",55.7487,37.6187,false,"Beget LLC",false,Moscow,success,Europe/Moscow,109507,1773440912,1773475418.8784,3128,http,85.198.96.242:3128,false,201.30825042725,1075,15,98.623853211009,85.198.96.242
true,1773474561.1272,elite,404.58179350618,1765321046.3432,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Foxtel ISP",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1773184243,1773475418.3753,80,http,172.193.178.226:80,false,1118.1783676147,126774,19256,86.813668424296,172.193.178.226
true,1773474262.7955,elite,36.972022990937,1772713906.2218,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,false,Bavaria,success,Europe/Berlin,90403,1773318908,1773475417.6496,80,http,23.88.88.105:80,false,27.109384536743,22712,1624,93.326758711374,23.88.88.105
true,1773470654.9965,elite,1533.3730285739,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,"Chiyoda City",Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1773132418,1773475417.5798,80,http,133.18.234.13:80,false,779.90627288818,661545,145849,81.935833062916,133.18.234.13
