alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758185837.8922,elite,97.788301138095,1742340268.3275,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614878,1759071661.9965,80,http,45.67.215.138:80,false,210.62040328979,52693,3383,93.96711605678,45.67.215.138
true,1758177165.4337,elite,98.309984315442,1742335292.1428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614761,1759071661.7592,80,http,102.177.176.90:80,false,104.37345504761,50904,3937,92.821064532011,102.177.176.90
true,1758183760.1628,elite,96.397206636005,1742512022.1742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614621,1759071661.607,80,http,216.205.52.44:80,false,49.519538879395,52370,792,98.510214062676,216.205.52.44
true,1758184475.1394,elite,97.254513220843,1742394309.1218,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614769,1759071661.3521,80,http,45.67.215.26:80,false,44.15488243103,52596,3360,93.995282007291,45.67.215.26
true,1758178828.2968,elite,96.960646066217,1750340085.6242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758805334,1759071661.2911,80,http,141.101.120.184:80,false,558.59112739563,52890,641,98.802563000878,141.101.120.184
true,1758184353.4355,elite,97.900642526033,1742442633.2107,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614605,1759071661.21,80,http,69.84.182.241:80,false,48.635244369507,53547,3995,93.057245142678,69.84.182.241
true,1758182453.794,elite,96.888741649543,1742460152.4164,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614904,1759071661.1454,80,http,45.67.215.47:80,false,45.137643814087,52927,3340,94.064016208435,45.67.215.47
true,1758177336.3261,elite,98.027484314924,1722205287.2178,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614448,1759071661.0655,80,http,69.84.182.31:80,false,90.310573577881,53672,3960,93.128817323709,69.84.182.31
true,1758180544.3211,elite,96.959562677852,1742440641.9254,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614644,1759071660.8035,80,http,69.84.182.213:80,false,66.792726516724,53592,3369,94.085426871017,69.84.182.213
true,1758180391.66,elite,97.461129800877,1742333645.3311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614528,1759071660.6218,80,http,102.177.176.191:80,false,95.725774765015,50856,3955,92.784295123242,102.177.176.191
true,1757591828.1435,elite,98.213124555073,1720589739.1037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758614514,1759071660.3807,80,http,108.162.193.60:80,false,251.29771232605,53672,1764,96.817952233206,108.162.193.60
true,1758176101.4246,elite,95.799883203707,1742779493.8186,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614859,1759071660.3682,80,http,185.221.160.200:80,false,103.65390777588,53377,4312,92.525438125119,185.221.160.200
true,1758183015.8293,elite,97.505707191216,1754409428.0579,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758644084,1759071660.3655,80,http,69.84.182.183:80,false,32.485961914062,30048,99,99.671609115335,69.84.182.183
true,1758184524.7969,elite,98.483449699324,1742334989.8507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614647,1759071660.0547,80,http,102.177.176.181:80,false,39.392471313477,50970,3921,92.856752473083,102.177.176.181
true,1758182089.6966,elite,98.276606628392,1756299255.0855,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758719377,1759071660.0045,80,http,185.221.160.216:80,false,45.689582824707,16409,84,99.490693021282,185.221.160.216
