alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777085268.6059,transparent,1486.2794982429,1764130818.0057,"AS208949 HBING LIMITED",hbing-as,Warsaw,Europe,EU,Poland,PL,,false,"Layer IT services",52.2297,21.0122,false,"Layer IT services",true,Mazovia,success,Europe/Warsaw,00-510,1776888199,1777085890.5808,3128,http,45.88.0.116:3128,false,102.89359092712,29086,153012,15.972717987018,45.88.0.116
true,1777032351.7297,elite,419.15299424966,1776494218.9106,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00201,1776492240,1777085890.0893,12094,socks4,95.216.64.116:12094,true,223.40536117554,40996,14,99.965861984882,95.216.64.116
true,1777044778.223,elite,582.35624527295,1769020607.656,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00201,1776489481,1777085889.6808,12094,socks5,95.216.64.116:12094,true,270.58076858521,5474,1915,74.08309649479,95.216.64.116
true,1777085845.8374,elite,4343.5703575623,1696967085.3066,"AS137376 PT Tele Net",TELE-NET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,Tele,-6.2026,106.825,false,,false,Jakarta,success,Asia/Jakarta,,1776841591,1777085889.6715,4153,socks4,103.118.127.222:4153,true,909.10768508911,29318,587521,4.7529420156637,103.118.127.222
true,1777085889.5748,elite,1997.6584282116,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1776816526,1777085889.5748,4145,socks4,184.181.217.210:4145,true,887.11452484131,206099,726102,22.108858497255,184.181.217.210
true,1777085044.326,elite,338.50665434562,1776319845.8705,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1776922337,1777085889.4655,1080,socks5,167.172.161.22:1080,true,109.42816734314,3415,996,77.420086148266,167.172.161.22
true,1777085543.2686,elite,279.47246445204,1776505665.4469,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1776505665,1777085889.4501,1080,socks5,164.90.221.76:1080,true,132.79438018799,3373,841,80.042714760323,164.90.221.76
true,1777069555.2931,elite,1667.76800801,1776195871.7834,"AS31898 Oracle Corporation",ORACLE-BMC-31898,London,Europe,EU,"United Kingdom",GB,,true,"Oracle Corporation",51.5177,-0.6215,false,"Oracle Cloud Infrastructure (uk-london-1)",false,England,success,Europe/London,SL1,1776797766,1777085889.4356,1080,socks5,132.145.77.107:1080,true,378.6768913269,5874,88,98.523985239852,132.145.77.107
true,1777085889.3437,elite,836.95082447238,1776662709.5148,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza International LTD",55.7487,37.6187,false,"Aeza Group LLC",false,Moscow,success,Europe/Moscow,129272,1776661119,1777085889.3437,31336,socks4,77.232.142.77:31336,true,357.14483261108,24768,1377,94.73321858864,77.232.142.77
true,1777036433.2463,elite,1530.5138067737,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1776760950,1777085889.332,9091,http,183.215.23.242:9091,false,862.08701133728,337316,9544,97.248457590959,183.215.23.242
