alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789261292.3209,elite,2376.7743852973,1783185012.0582,"AS202652 Elevi AS",ELEVI-AS,Antsla,Europe,EU,Estonia,EE,,false,"SkyLive Telecom ldt",57.827,26.5394,false,Elevi,true,Võrumaa,success,Europe/Tallinn,,1789232030,1789261308.7408,5678,socks4,185.157.111.3:5678,true,214.16997909546,185439,136544,57.592792166046,185.157.111.3
true,1789156839.8121,elite,38.147321717849,1785584153.4788,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789212777,1789261308.7012,80,http,109.199.119.160:80,false,9.3123912811279,66537,527,99.214183466539,109.199.119.160
true,1789260774.0763,elite,1593.614570119,1788614421.7633,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",true,Sinaloa,success,America/Mazatlan,,1789219225,1789261308.1836,1080,socks4,108.174.152.80:1080,true,683.02845954895,55405,2417,95.8199301304,108.174.152.80
true,1789259478.0638,elite,2396.7676788885,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1788917155,1789261308.1558,3128,http,47.91.65.23:3128,true,11.945486068726,898712,280510,76.212282335302,47.91.65.23
true,1789261307.9409,elite,2542.1745860326,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1788765924,1789261307.9409,1090,socks4,37.193.125.68:1090,true,429.26836013794,358689,277794,56.354843727169,37.193.125.68
true,1789261307.9051,elite,3210.7538197971,1783606600.8062,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Lak Si",Asia,AS,Thailand,TH,"Tambon Ban Mai",false,"Triple T Broadband Public Company Limited",13.9112,100.552,false,"Triple T Broadband Public Company Limited",true,Bangkok,success,Asia/Bangkok,10210,1789048913,1789261307.9051,4153,socks4,183.89.217.91:4153,true,953.30739021301,103478,147814,41.178390080066,183.89.217.91
true,1789261198.8263,elite,3267.4175807561,1710540284.6848,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7618,100.5324,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10400,1789173045,1789261307.8705,4145,socks4,125.26.4.197:4145,true,874.75562095642,275174,813703,25.271357554618,125.26.4.197
true,1789261307.7978,elite,3168.7276273142,1788999913.3683,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,true,"Contabo Asia Private Limited",19.0748,72.8856,false,"Contabo GmbH",false,Maharashtra,success,Asia/Kolkata,400710,1788999032,1789261307.7978,31274,http,94.136.185.35:31274,false,354.04944419861,687,1218,36.062992125984,94.136.185.35
true,1789041750.7263,elite,65.356385145985,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1789239872,1789261307.7724,80,http,178.212.144.7:80,false,58.023691177368,463514,4387,99.062408500944,178.212.144.7
true,1789261267.9784,elite,2297.3978516145,1776081678.774,"AS56534 Comfortel Ltd.",Comfortel,"St Petersburg",Europe,EU,Russia,RU,,false,"Comfortel Ltd.",59.8929,30.3285,false,"Comfortel Ltd",true,St.-Petersburg,success,Europe/Moscow,190005,1788751771,1789261307.6216,1080,socks5,85.143.254.38:1080,true,1212.0015621185,47780,71828,39.947160725035,85.143.254.38
true,1789252820.7173,elite,1782.2449510331,1788595112.8926,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",true,Sinaloa,success,America/Mazatlan,,1789197505,1789261307.5683,1080,socks5,108.174.152.80:1080,true,833.5907459259,27471,1283,95.538012102664,108.174.152.80
