alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218142.7855,elite,101.53707300584,1742442848.5822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824307,1760108505.8709,80,http,89.116.250.115:80,false,26.786327362061,61581,1010,98.386349475164,89.116.250.115
true,1759208506.7059,elite,101.61433487623,1742447872.7815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824237,1760108505.3357,80,http,170.114.45.223:80,false,206.78400993347,59815,3900,93.878992387978,170.114.45.223
true,1759218287.3152,elite,101.13416977277,1720501740.1439,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824399,1760108504.7165,80,http,141.101.120.166:80,false,35.464763641357,60613,2008,96.793407962185,141.101.120.166
true,1758180131.4683,elite,101.74351428374,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824524,1760108504.6539,80,http,170.114.45.56:80,false,33.417940139771,59994,3349,94.712912239711,170.114.45.56
true,1758177331.5866,elite,101.82162699241,1720502391.2345,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824285,1760108504.6387,80,http,141.101.120.214:80,false,56.65135383606,60645,2018,96.779598806313,141.101.120.214
true,1759208280.4061,elite,108.39722599351,1756299180.5841,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759928984,1760108504.5877,80,http,216.205.52.148:80,false,177.73294448853,24255,103,99.577140980376,216.205.52.148
true,1759208337.3,elite,101.61246199208,1742450320.6014,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824464,1760108504.5755,80,http,45.67.215.72:80,false,169.95358467102,60523,970,98.422584684436,45.67.215.72
true,1758259505.0269,elite,102.09889336285,1742443359.1995,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824673,1760108504.429,80,http,45.67.215.21:80,false,75.999021530151,60396,3359,94.731393616187,45.67.215.21
true,1759218219.0401,elite,101.72836091224,1720501755.8636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759824629,1760108504.4253,80,http,141.101.113.17:80,false,33.124446868896,60470,2037,96.741164989521,141.101.113.17
true,1759218111.4528,elite,108.86577126694,1756297490.9555,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759927093,1760108504.2797,80,http,89.116.250.106:80,false,41.391849517822,24828,100,99.598844672657,89.116.250.106
