alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788417044.2593,elite,436.65344773181,1787516393.723,"AS197283 PowerRDP Network LTD",PowerRDP-Network-AS,Helsinki,Europe,EU,Finland,FI,,false,"PowerRDP Network LTD",60.2188,24.8708,false,"PowerRDP Network LTD",false,Uusimaa,success,Europe/Helsinki,00380,1788118979,1788417208.6924,1080,socks4,31.76.31.241:1080,true,145.37119865417,30317,25704,54.117206047732,31.76.31.241
true,1788417191.5615,elite,2178.0505924421,1696980771.1761,"AS196906 PE Brunarsky Andrey Romanovich",WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,false,"PE Brunarsky Andrey Romanovich",50.1194,27.5086,false,"PE Brunarsky Andrey Romanovich",true,"Khmelnytskyi Oblast",success,Europe/Kyiv,30500,1788148167,1788417208.6009,58973,socks4,193.105.62.11:58973,true,181.61749839783,237095,1030675,18.701736119328,193.105.62.11
true,1788417136.9483,elite,1184.4402397088,1788396441.7103,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",false,Hesse,success,Europe/Berlin,60313,1788394196,1788417207.6519,1080,socks5,81.200.155.224:1080,true,631.66117668152,671,163,80.455635491607,81.200.155.224
true,1788417207.6209,elite,4598.5582712087,1780384981.3667,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",true,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1788246936,1788417207.6209,6101,socks4,89.169.168.25:6101,true,1171.8993186951,386415,118819,76.482382420819,89.169.168.25
true,1788417207.4688,elite,4175.5247169069,1787046216.7135,"AS45725 Kings Network Indonesia, PT",KINGS-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,true,KINGS,-6.2352,106.9922,false,,true,"West Java",success,Asia/Jakarta,17147,1788255672,1788417207.4688,8888,socks4,180.211.93.104:8888,true,996.2797164917,25481,37544,40.42998809996,180.211.93.104
true,1788417175.9481,elite,2218.2181698459,1788385913.1063,"AS215365 Tom Gewiese",Threatoff,Helsinki,Europe,EU,Finland,FI,,true,"Tom Gewiese",60.1699,24.9384,false,Threatoff,false,Uusimaa,success,Europe/Helsinki,00121,1788384665,1788417207.3169,1080,socks5,94.249.187.159:1080,true,1583.1198692322,573,389,59.56340956341,94.249.187.159
true,1788417207.0849,elite,2566.0045621088,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Lafayette,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.209,-92.0607,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70506,1787883249,1788417207.0849,4145,socks4,174.64.199.82:4145,true,906.46052360535,519117,981940,34.583430209512,174.64.199.82
true,1788417083.8994,elite,2199.499613164,1784946148.048,"AS50512 JSC ER-Telecom Holding",BARNAUL-AS,Barnaul,Europe,EU,Russia,RU,,false,"DIANET address",53.3498,83.7836,false,,true,"Altai Krai",success,Asia/Barnaul,656056,1787966674,1788417206.9201,1080,socks5,78.109.137.53:1080,true,670.35460472107,50217,37325,57.363322747938,78.109.137.53
true,1788408033.5106,elite,1823.0994747889,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788180919,1788417206.8655,36181,socks4,69.61.200.104:36181,true,909.18159484863,1152300,758384,60.308245633501,69.61.200.104
true,1788417018.5497,elite,130.29777325141,1785867914.3287,"AS206264 Amarutu Technology Ltd",AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Amarutu Technology Ltd. Network",52.3676,4.90414,false,"Amarutu Technology Ltd",true,"North Holland",success,Europe/Amsterdam,1012,1788283607,1788417206.7871,5080,socks5,31.220.40.59:5080,true,87.558507919312,27952,35820,43.831148466412,31.220.40.59
true,1788417130.2203,elite,2431.5615739289,1783234636.3652,"AS44613 Ogmios centras AS number",OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,false,"AB ""Ogmios Centras""",54.6876,25.2806,false,Intesta,true,Vilnius,success,Europe/Vilnius,01001,1788071888,1788417206.7587,1080,socks4,93.93.61.153:1080,true,132.88903236389,137520,117914,53.837781971077,93.93.61.153
true,1788417206.5921,elite,1807.7333110972,1784394205.9206,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1788020507,1788417206.5921,1082,socks5,147.45.221.111:1082,true,63.201189041138,63266,47811,56.95688576393,147.45.221.111
true,1788417152.5217,elite,653.09139221985,1785617172.54,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,false,"Grand Est",success,Europe/Paris,67000,1788094803,1788417206.5586,1088,socks5,51.178.49.241:1088,true,113.38210105896,63610,7588,89.34239725835,51.178.49.241
true,1788417206.5512,elite,4159.9050557403,1786205554.5876,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,"Cogetel Ltd",false,"Phnom Penh",success,Asia/Phnom_Penh,,1788019642,1788417206.5512,1080,socks5,203.189.155.68:1080,true,1559.5977306366,24807,35105,41.405728401656,203.189.155.68
true,1788417206.488,elite,89.667194288826,1787560697.7715,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3716,4.8883,false,"Neterra Ltd",false,"North Holland",success,Europe/Amsterdam,1012,1788163926,1788417206.488,1082,socks5,5.253.59.150:1082,true,84.150075912476,10345,10464,49.714066029122,5.253.59.150
true,1788414241.906,elite,2487.9256778596,1787606471.3364,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788210770,1788417206.4819,10811,socks5,5.75.133.113:10811,true,1504.1372776031,24537,3342,88.01248251372,5.75.133.113
true,1788416630.3439,elite,2378.4214093368,1776084035.5452,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Volgograd,Europe,EU,Russia,RU,,false,Rostelecom,48.708,44.5133,false,"OJSC Rostelecom Macroregional Branch South",true,"Volgograd Oblast",success,Europe/Volgograd,400000,1788182983,1788417206.3457,1080,socks5,94.233.120.194:1080,true,410.54248809814,49188,69307,41.510612262121,94.233.120.194
true,1788417206.196,elite,4187.1582188662,1776081592.8174,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1787830818,1788417206.196,1080,socks5,202.62.42.167:1080,true,1456.7031860352,63354,85093,42.677858090766,202.62.42.167
true,1788417204.7548,elite,2119.9837293342,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",true,St.-Petersburg,success,Europe/Moscow,195298,1788182089,1788417206.1613,1080,socks4,46.8.104.176:1080,true,256.75344467163,325360,257538,55.817655919217,46.8.104.176
true,1788417162.2761,elite,6856.4338208935,1783536373.3496,"AS51659 LLC Baxet",ASBAXET,Moscow,Europe,EU,Russia,RU,,true,"LLC BAXET",55.7487,37.6187,false,"LLC Baxet",true,Moscow,success,Europe/Moscow,101000,1788029385,1788417206.1537,7890,socks5,46.17.43.219:7890,true,1423.9184856415,38967,48232,44.687439076136,46.17.43.219
true,1788399532.4196,elite,2425.2031636403,1787772077.7482,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,false,"Chongqing Telecom",29.5657,106.551,false,"Chinanet CQ",true,Chongqing,success,Asia/Shanghai,,1788373900,1788417206.1193,1080,socks5,113.249.111.67:1080,true,1699.9397277832,27373,362,98.694789976564,113.249.111.67
true,1788417206.0932,elite,3590.4669433479,1710540044.8243,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Telefónica Celular de Bolivia S.A.",-16.5002,-68.1493,true,"Telefónica Celular de Bolivia S.A",true,"La Paz Department",success,America/La_Paz,,1787955034,1788417206.0932,33638,socks4,190.104.26.227:33638,true,2065.5009746552,300510,941038,24.204460882704,190.104.26.227
true,1788417122.9681,elite,2916.3049269005,1780702974.8037,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1787956910,1788417206.08,1080,socks5,141.148.158.143:1080,true,922.51086235046,148297,39114,79.129293371254,141.148.158.143
true,1788417174.8023,elite,4722.0613229351,1785280606.3559,"AS200740 FIRST SERVER LIMITED",FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"First Server Limited",52.3907,4.8637,false,"First Server Limited",true,"North Holland",success,Europe/Amsterdam,1014,1788301519,1788417206.0434,1081,socks4,87.239.251.202:1081,true,1216.9818878174,124345,64006,66.01770099442,87.239.251.202
