alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208350.397,elite,98.510389810378,1742382540.7083,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219608,1759312885.6575,80,http,185.221.160.233:80,false,78.238964080811,54329,981,98.22636051347,185.221.160.233
true,1758179611.5338,elite,102.12419705647,1756299847.5995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758719252,1759312885.5599,80,http,170.114.45.20:80,false,93.741655349731,18221,101,99.448750136448,170.114.45.20
true,1758178698.8344,elite,98.045724119328,1742449875.8525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1759219411,1759312885.5592,80,http,45.8.211.19:80,false,121.5991973877,54626,3332,94.251009351599,45.8.211.19
true,1758181598.5324,elite,101.84691392357,1756296150.5527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758715910,1759312885.3372,80,http,185.221.160.188:80,false,316.20192527771,18384,83,99.550549629068,185.221.160.188
true,1759208276.1176,elite,98.803482454676,1750622406.6514,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759219748,1759312885.3187,80,http,108.162.192.76:80,false,182.38592147827,55475,38,99.931547565435,108.162.192.76
true,1759218131.6755,elite,98.266563876446,1742442656.5312,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219652,1759312885.307,80,http,45.67.215.150:80,false,119.30680274963,54462,962,98.264289838337,45.67.215.150
true,1759218253.508,elite,97.57365878949,1722153478.0854,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759219790,1759312885.1488,80,http,108.162.193.70:80,false,38.197755813599,55759,3450,94.173183130943,108.162.193.70
true,1759218137.9862,elite,100.53345250832,1756297450.8224,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758717250,1759312884.9888,80,http,170.114.45.44:80,false,50.042629241943,18217,88,99.519257033597,170.114.45.44
true,1759218127.2478,elite,98.316351793198,1742513403.7923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219268,1759312884.9747,80,http,170.114.45.94:80,false,314.43214416504,54058,778,98.581224013422,170.114.45.94
true,1759208289.5522,elite,101.54307158567,1756298882.0414,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1758718408,1759312884.9313,80,http,141.101.115.238:80,false,30.996084213257,18370,80,99.566395663957,141.101.115.238
true,1759218138.3991,elite,97.427517089509,1743085646.7645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219327,1759312884.9238,80,http,170.114.46.146:80,false,35.465240478516,53958,1188,97.845718637798,170.114.46.146
true,1759218294.0331,elite,100.49274985074,1756298976.7151,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758718686,1759312884.5964,80,http,185.221.160.14:80,false,187.55030632019,18315,99,99.462365591398,185.221.160.14
true,1759208432.9573,elite,99.041577989249,1742382847.9694,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759219392,1759312884.5143,80,http,69.84.182.252:80,false,223.93321990967,55490,3358,94.293773790103,69.84.182.252
true,1759218102.514,elite,98.679445581449,1742470225.5677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219515,1759312884.3947,80,http,216.205.52.139:80,false,23.793697357178,54223,3343,94.192752666505,216.205.52.139
true,1759218228.3021,elite,97.327734429526,1742805265.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219752,1759312884.394,80,http,170.114.45.161:80,false,49.453496932983,54817,4119,93.011062847835,170.114.45.161
true,1758180689.4029,elite,101.14185070706,1756297574.8725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758717363,1759312884.3856,80,http,185.221.160.198:80,false,24.076700210571,18381,105,99.43200259656,185.221.160.198
true,1758992843.7047,elite,325.9909940397,1758992843.7047,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Newark,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",40.7357,-74.1724,false,"Cloudflare, Inc.",false,"New Jersey",success,America/New_York,07175,1758992844,1759312884.3137,80,http,108.162.199.78:80,false,183.67457389832,2607,0,100,108.162.199.78
true,1758183553.265,elite,98.105620435187,1742559288.261,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219836,1759312883.8903,80,http,170.114.45.184:80,false,222.11384773254,54094,3027,94.700723026558,170.114.45.184
true,1758182004.7797,elite,98.761608294411,1742456856.7508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219570,1759312883.8034,80,http,185.221.160.148:80,false,102.24604606628,54274,3321,94.23387446827,185.221.160.148
true,1759218143.8183,elite,100.62520776725,1756297568.4359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758717319,1759312883.7432,80,http,185.221.160.40:80,false,44.565200805664,18369,94,99.49087363917,185.221.160.40
