alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763477046.5821,elite,115.82887691309,1742743340.3687,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663675,1764910860.5357,80,http,170.114.45.189:80,false,89.289665222168,93975,3456,96.452874341842,170.114.45.189
true,1763477440.81,elite,116.18855300648,1742407319.28,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764664314,1764910860.2136,80,http,170.114.45.80:80,false,179.09097671509,93097,4050,95.831060145964,170.114.45.80
true,1763482669.9195,elite,140.69177067855,1761067020.1614,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764696973,1764910859.9394,80,http,8.35.211.104:80,false,73.959112167358,27246,97,99.6452474125,8.35.211.104
true,1764740674.7182,elite,148.54958721183,1764740674.7182,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764740675,1764910859.8819,80,http,45.67.215.109:80,false,190.13977050781,1056,0,100,45.67.215.109
true,1763949280.8041,elite,126.13978719427,1756296194.9883,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764765165,1764910859.543,80,http,69.84.182.98:80,false,69.329500198364,59711,189,99.684474123539,69.84.182.98
true,1763478124.9043,elite,114.52338714929,1742335518.1905,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663504,1764910859.4306,80,http,216.205.52.244:80,false,61.065673828125,94251,3983,95.945395687847,216.205.52.244
true,1763949311.8187,elite,114.97594724568,1742338481.3697,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663471,1764910859.2724,80,http,69.84.182.123:80,false,118.49498748779,96551,3464,96.536519522072,69.84.182.123
true,1763476613.1866,elite,114.90964090276,1742470360.642,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663686,1764910859.2257,80,http,216.205.52.168:80,false,133.28075408936,94029,3405,96.505326682678,216.205.52.168
true,1763476507.6895,elite,139.40054890657,1761067100.5245,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764696618,1764910859.0566,80,http,108.162.192.53:80,false,224.62224960327,27236,95,99.652409352018,108.162.192.53
true,1764742543.7792,elite,141.74905721038,1764742543.7792,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764742545,1764910858.6667,80,http,45.67.215.160:80,false,28.445720672607,1057,0,100,45.67.215.160
