alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476440.4487,elite,113.650983715,1742396998.8471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764059125,1764111692.018,80,http,216.205.52.118:80,false,146.78716659546,89125,3978,95.727312761136,216.205.52.118
true,1763476425.3407,elite,113.46873907513,1742332995.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764058506,1764111691.715,80,http,102.177.176.205:80,false,49.651861190796,85966,2161,97.54785706991,102.177.176.205
true,1763481285.6211,elite,138.870542005,1761069842.1706,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764094355,1764111691.642,80,http,8.39.125.134:80,false,24.525880813599,21904,101,99.541013406044,8.39.125.134
true,1763476768.4779,elite,113.79921215975,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764059131,1764111691.6273,80,http,216.205.52.247:80,false,191.57576560974,88737,987,98.899959876956,216.205.52.247
true,1764007634.1618,elite,113.89555598424,1742532399.795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1764058634,1764111691.5583,80,http,185.221.160.3:80,false,67.398071289062,88607,3436,96.26696218072,185.221.160.3
true,1763482290.5679,elite,113.35552390084,1742446932.9815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059105,1764111691.3289,80,http,170.114.45.132:80,false,75.980424880981,88423,3853,95.824483072522,170.114.45.132
true,1763478977.4058,elite,113.46782887492,1742428476.2206,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764059259,1764111691.2586,80,http,45.67.215.12:80,false,53.798913955688,89287,3492,96.236217247437,45.67.215.12
true,1763476766.4044,elite,113.34000053696,1742496905.0635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059436,1764111691.1871,80,http,170.114.45.181:80,false,30.381679534912,88318,3338,96.35812167234,170.114.45.181
true,1763476501.2976,elite,140.20762754216,1761066100.6207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764090723,1764111691.1397,80,http,8.35.211.115:80,false,21.67272567749,21933,91,99.586814384308,8.35.211.115
true,1763477490.9969,elite,140.67486710517,1761067533.4464,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764092093,1764111691.1264,80,http,108.162.194.173:80,false,86.93265914917,21914,94,99.57288258815,108.162.194.173
true,1764007739.9618,elite,113.11255458882,1742808149.7269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1764058893,1764111690.6811,80,http,185.221.160.169:80,false,129.44293022156,88586,1210,98.652501224999,185.221.160.169
true,1764007579.2089,elite,123.8042359665,1756298998.7507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763558027,1764111690.5702,80,http,185.221.160.18:80,false,314.27216529846,52366,429,99.187423051425,185.221.160.18
true,1763476420.6224,elite,112.39280024135,1723514612.7273,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058782,1764111690.3015,80,http,69.84.182.41:80,false,51.786422729492,91620,7230,92.685887708649,69.84.182.41
true,1763481815.6515,elite,112.61956929439,1742335602.6113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764059146,1764111690.161,80,http,102.177.176.145:80,false,103.85990142822,85966,2143,97.567785356774,102.177.176.145
true,1763483215.6481,elite,114.01069600357,1742480546.3758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058291,1764111690.0384,80,http,216.205.52.169:80,false,64.493894577026,88710,1010,98.874275523852,216.205.52.169
true,1763476403.4245,elite,135.87118533631,1758986645.9182,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763825836,1764111689.9521,80,http,108.162.192.208:80,false,106.30869865417,38067,90,99.764132400346,108.162.192.208
true,1763476526.7074,elite,136.51348975321,1758988645.7187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763827943,1764111689.9218,80,http,108.162.192.190:80,false,134.44972038269,38016,92,99.758580875407,108.162.192.190
true,1763476284.8167,elite,113.09268052268,1743204141.4093,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763761455,1764111689.8822,80,http,69.84.182.220:80,false,98.471403121948,91515,1491,98.396877620799,69.84.182.220
true,1763476639.4471,elite,140.92092665761,1761067931.964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764093061,1764111689.867,80,http,108.162.193.164:80,false,114.64381217957,21874,95,99.567572488507,108.162.193.164
true,1763477133.0228,elite,125.27101456076,1756299690.7574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763558895,1764111689.6397,80,http,170.114.45.156:80,false,37.010431289673,52227,177,99.6622395237,170.114.45.156
true,1763482456.0151,elite,140.16961239694,1761066151.8937,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1764090602,1764111689.6391,80,http,69.84.182.113:80,false,39.005279541016,22059,92,99.584668863708,69.84.182.113
true,1763478277.1613,elite,112.90205692227,1742425443.6889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764059159,1764111689.4733,80,http,216.205.52.83:80,false,30.704498291016,88765,3454,96.254567930687,216.205.52.83
true,1764106742.0342,elite,1483.1335717855,1764060575.0989,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.2357,6.8091,false,"Contabo GmbH",false,"North Rhine-Westphalia",success,Europe/Berlin,40237,1764060582,1764111689.416,8080,http,84.247.174.93:8080,false,1200.4611492157,344,7,98.005698005698,84.247.174.93
true,1764007758.325,elite,113.55734435708,1742363785.8023,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1764058797,1764111689.4056,80,http,185.221.160.65:80,false,23.86736869812,88438,3694,95.99053531889,185.221.160.65
true,1763479809.0343,elite,124.87302765841,1756298292.9305,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763556822,1764111689.4046,80,http,69.84.182.247:80,false,36.224603652954,54317,193,99.645936525408,69.84.182.247
true,1763476437.626,elite,139.09762726409,1761069749.6335,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764094106,1764111689.3174,80,http,108.162.194.177:80,false,80.50274848938,21877,95,99.567631531039,108.162.194.177
