alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786441340.2756,elite,2067.4482342792,1750609594.9627,"AS8342 JSC RTComm.RU",RTCOMM-AS,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",true,RTCOMM,55.7497,37.5375,false,"In-Solve/1Gb.ru hosting services",true,Moscow,success,Europe/Moscow,144700,1786136508,1786441592.2772,80,http,81.177.160.200:80,false,203.59778404236,21890,70090,23.798651880844,81.177.160.200
true,1786441591.9027,elite,732.453461292,1776081994.1726,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1786362485,1786441591.9027,443,socks5,144.124.232.204:443,true,70.988655090332,49691,56267,46.896883670888,144.124.232.204
true,1786441529.3158,elite,4005.3761784547,1786396374.4965,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786393425,1786441591.7306,49288,socks4,216.106.179.216:49288,true,605.05270957947,153,802,16.020942408377,216.106.179.216
true,1786423931.5351,elite,582.68466996039,1782744933.5652,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786030446,1786441591.7266,1088,socks5,144.91.121.61:1088,true,519.74058151245,61288,4127,93.691049453489,144.91.121.61
true,1786441466.6782,elite,2479.501437195,1785807309.8149,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1786408817,1786441591.616,3128,socks4,47.76.171.214:3128,true,898.22888374329,32328,9823,76.69568930749,47.76.171.214
true,1786441591.4882,elite,878.6103804806,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786062770,1786441591.4882,16137,socks4,192.252.215.5:16137,true,729.14171218872,386348,979744,28.281257777661,192.252.215.5
true,1786441559.3434,elite,916.10859500037,1786440045.0044,"AS328734 Blue Streak Horizons Net Limited",Tandaa-Networks,Nairobi,Africa,AF,Kenya,KE,,false,"Blue Streak Horizons Net Limited",-1.29207,36.8219,false,"Tandaa Wholesale",false,"Nairobi County",success,Africa/Nairobi,00100,1786437605,1786441591.4422,1080,socks4,102.222.145.8:1080,true,811.64956092834,18,30,37.5,102.222.145.8
true,1786441090.1347,elite,12319.5304408,1786408398.2513,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1786406794,1786441591.4227,9091,socks5,91.107.243.254:9091,true,419.30150985718,406,468,46.453089244851,91.107.243.254
true,1786441591.3822,elite,4521.4015327642,1782918183.606,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1785939465,1786441591.3822,1080,socks5,221.176.85.228:1080,true,1236.212015152,8731,37934,18.709953926926,221.176.85.228
true,1786441541.0879,elite,2933.7188376785,1786330523.6802,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1786329386,1786441591.3568,10808,socks4,165.154.20.187:10808,true,1038.8519763947,6567,703,90.330123796424,165.154.20.187
