alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1773937881.7902,elite,309.15465909461,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1773517285,1774001301.2865,80,http,172.200.72.48:80,false,230.6444644928,160442,4182,97.459665662358,172.200.72.48
true,1774001120.7771,elite,683.70000596032,1765047772.9105,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Huawei International Pte. LTD",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1773515940,1774001300.3641,80,http,188.239.43.6:80,false,393.81575584412,105892,59244,64.124115880244,188.239.43.6
true,1773997213.6048,elite,1629.5990206659,1773957752.5119,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jilin,Asia,AS,China,CN,,false,"CNC Group CHINA169 Jilin Province Network",43.8378,126.549,false,,false,Jilin,success,Asia/Shanghai,132000,1773957755,1774001299.9855,8085,http,119.51.52.109:8085,false,1087.7096652985,1356,62,95.627644569817,119.51.52.109
true,1773999484.6197,elite,229.24333065748,1773985204.0153,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,HETZNER-DC,false,Virginia,success,America/New_York,20149,1773985204,1774001299.9084,10001,http,178.156.187.185:10001,false,202.24261283875,480,44,91.603053435115,178.156.187.185
true,1774001299.6857,elite,1589.4059493116,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.9164,-117.1393,false,"Cox Communications",true,California,success,America/Los_Angeles,92126,1773580095,1774001299.6857,4145,socks4,24.249.199.4:4145,true,837.33820915222,207450,765125,21.329974552091,24.249.199.4
true,1774001299.568,elite,9548.7295550721,1716830417.6336,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Shenzhen Tencent Computer Systems Company Limited",1.28423,103.852,false,"Aceville Pte.ltd",true,"Central Singapore",success,Asia/Singapore,048616,1773895370,1774001299.568,25220,socks4,43.159.18.186:25220,true,994.83156204224,856,171603,0.49634985706748,43.159.18.186
true,1774001241.188,elite,3714.2466082089,1773836388.1669,"AS138195 MOACK.Co.LTD",MOACKCOLTD-AS-AP,Seoul,Asia,AS,"South Korea",KR,,false,MOACK.Co.LTD,37.5658,126.978,false,"Xnnet Limited",false,Seoul,success,Asia/Seoul,04524,1773909250,1774001297.7696,6005,http,45.93.29.147:6005,false,878.54409217834,417,2906,12.548901594944,45.93.29.147
true,1774001296.7448,elite,593.31735781425,1761810680.8661,"AS16276 OVH SAS",OVH,Erith,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.4808,0.174675,false,"OVH Ltd",true,England,success,Europe/London,DA8,1773724552,1774001296.7448,9100,http,57.128.188.167:9100,false,591.12668037415,207,5526,3.6106750392465,57.128.188.167
true,1774001295.5722,elite,958.49709167575,1696987073.8833,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"CreeperHost LTD",true,Georgia,success,America/New_York,30303,1773879355,1774001295.5722,4145,socks4,192.111.138.29:4145,true,701.66397094727,169552,628491,21.245972961357,192.111.138.29
true,1774001294.6042,anonymous,1383.2963756648,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1773741335,1774001294.6042,80,http,12.50.107.217:80,false,441.62249565125,115146,49587,69.898563129428,12.50.107.217
true,1774001208.7665,elite,1614.1411806846,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1773736812,1774001294.569,9091,http,183.215.23.242:9091,false,3580.1725387573,250049,8506,96.710177718474,183.215.23.242
true,1773990045.9294,elite,484.30464228859,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1773516017,1774001294.454,80,http,193.43.159.200:80,false,320.84560394287,163657,1179,99.284743623966,193.43.159.200
true,1774001294.4515,elite,3327.2199083554,1697031863.0805,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Alexandria,"North America",NA,"United States",US,,false,"Fuse Internet Access",38.9406,-84.3943,false,"Fuse Internet Access - MH2+",true,Kentucky,success,America/New_York,41001,1773459793,1774001294.4515,58208,socks4,208.102.51.6:58208,true,2663.7806892395,193532,674416,22.297649167923,208.102.51.6
true,1774001233.7483,elite,6010.7224271781,1710633907.3247,"AS15169 Google LLC",GOOGLE,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1773795447,1774001294.3567,80,http,35.209.198.222:80,false,3945.0869560242,236300,628808,27.314508708739,35.209.198.222
true,1774001271.3373,elite,2666.5729057108,1773591148.391,"AS152194 CTG Server Limited",CTGSERVERLIMITED-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"CTG Server Limited",1.35208,103.82,false,"CTG Server Ltd.",false,"North West",success,Asia/Singapore,858877,1773591150,1774001293.1635,6005,http,137.220.150.104:6005,false,1852.194070816,9053,4160,68.515855596761,137.220.150.104
true,1774001223.2095,elite,3011.1340723155,1773949209.519,"AS209847 WorkTitans B.V.",THE,Meppel,Europe,EU,"The Netherlands",NL,,false,"WorkTitans B.V.",52.6921,6.19372,false,"WorkTitans B.V",true,Drenthe,success,Europe/Amsterdam,7941,1773949209,1774001292.7034,10808,http,45.144.28.81:10808,false,7537.5535488129,652,1048,38.352941176471,45.144.28.81
true,1773972018.3029,elite,2839.75618833,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1773737336,1774001292.5339,8085,http,153.0.171.163:8085,false,934.83352661133,227940,8055,96.586792093053,153.0.171.163
true,1773760212.9946,transparent,515.36281409547,1768216124.7046,"AS269804 SEPCOM COMUNICACIONES SAS","SEPCOM COMUNICACIONES SAS",Popayán,"South America",SA,Colombia,CO,,false,"Sepcom Comunicaciones SAS",2.4402,-76.6123,false,"Sepcom Comunicaciones",false,"Cauca Department",success,America/Bogota,190001,1773962658,1774001292.4007,8080,http,45.167.124.52:8080,false,569.80514526367,20672,1095,94.969449166169,45.167.124.52
true,1773972345.3294,elite,331.02673661996,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1773516242,1774001292.3261,80,http,34.44.49.215:80,false,323.82249832153,158793,6279,96.196205292236,34.44.49.215
true,1773999111.9534,elite,204.03673114688,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1773795698,1774001292.2927,3128,http,142.93.202.130:3128,false,179.75568771362,340668,210475,61.811181490103,142.93.202.130
true,1774001197.7768,elite,35.512074607031,1772665863.3202,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,true,Bavaria,success,Europe/Berlin,90403,1773875703,1774001292.2876,443,http,23.88.88.105:443,false,39.849758148193,40031,2816,93.427777907438,23.88.88.105
true,1774001291.3514,transparent,3583.5866691985,1766102533.7367,"AS44709 O.M.C. COMPUTERS & COMMUNICATIONS LTD",CLOUDWEBMANAGE-IL,Haifa,Asia,AS,Israel,IL,,true,"O.M.C. COMPUTERS & COMMUNICATIONS LTD",32.794,34.9895,false,"Cloudwebmanage IL HA",true,Haifa,success,Asia/Jerusalem,35085,1773966087,1774001291.3514,3128,http,185.241.5.57:3128,false,2676.7456531525,38328,118106,24.501067542862,185.241.5.57
true,1774001258.2715,anonymous,1381.6890671878,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1773737052,1774001290.3742,80,http,219.93.101.62:80,false,589.62440490723,195825,27847,87.55007332165,219.93.101.62
true,1774001084.6818,elite,421.47296110733,1765321046.3432,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Foxtel ISP",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1773789078,1774001290.2514,80,http,172.193.178.226:80,false,362.00666427612,141968,21027,87.09960428234,172.193.178.226
true,1773991252.3273,elite,1491.6453054631,1772708450.9306,"AS140293 CHINATELECOM Jiangsu province Changzhou 5G network",CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1773918136,1774001289.9675,800,http,58.216.109.13:800,false,1216.2408828735,41188,313,99.245801305993,58.216.109.13
true,1774001289.6694,elite,4095.2724530594,1710566077.9701,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"UNE EPM TELECOMUNICACIONES S.A",true,Antioquia,success,America/Bogota,050001,1773677606,1774001289.6694,3629,socks4,190.249.169.153:3629,true,7957.1919441223,10410,319612,3.1543351655344,190.249.169.153
true,1774001289.5605,elite,998.50976657332,1696986897.2505,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1773793362,1774001289.5605,15864,socks4,192.252.214.20:15864,true,722.99790382385,184093,760734,19.484307709242,192.252.214.20
true,1774001289.0921,transparent,4879.943732069,1766099138.2027,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,CTHKI,22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1773962011,1774001289.0921,3128,http,203.196.8.6:3128,false,4324.6402740479,59677,98918,37.62855071093,203.196.8.6
true,1773997352.6532,transparent,3371.7729013487,1755946299.7699,"AS131386 Long Van System Solution JSC",LVSS-AS-VN,"Quận Một",Asia,AS,Vietnam,VN,,true,"Long Van System Solution JSC",10.7892,106.711,false,Lvss,true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1773562019,1774001288.6085,3128,http,45.119.85.216:3128,false,2239.0606403351,11301,2236,83.482307749132,45.119.85.216
true,1773895206.5561,elite,2568.8024885777,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1773806263,1774001288.6083,80,http,192.73.244.36:80,false,316.4598941803,619295,245496,71.612100495958,192.73.244.36
true,1774000410.9416,elite,836.24429001029,1765107862.8952,"AS51847 Nearoute Limited",NEAROUTE,"Chiyoda City",Asia,AS,Japan,JP,,false,"Nearoute Limited",35.694,139.754,false,"Lrtc Inetnum Rent",true,Tokyo,success,Asia/Tokyo,100-0001,1773575791,1774001288.3228,80,http,89.116.88.19:80,false,744.0459728241,154773,10448,93.676348648174,89.116.88.19
