alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1753675453.2291,elite,94.195540255689,1742627662.8279,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755564509,1755705685.3748,80,http,69.84.182.214:80,false,35.89129447937,32905,3629,90.066787102425,69.84.182.214
true,1750603262.794,elite,95.467612362317,1742449102.8423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755442816,1755705685.3305,80,http,185.221.160.135:80,false,30.342102050781,31955,3253,90.760622585776,185.221.160.135
true,1754304090.2742,elite,94.065344267156,1720501677.4577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755346943,1755705685.199,80,http,108.162.192.136:80,false,32.675504684448,32989,4354,88.340518972766,108.162.192.136
true,1754316409.6981,elite,95.31650967575,1742486538.8274,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755443163,1755705684.8857,80,http,69.84.182.168:80,false,35.690546035767,32823,3201,91.114257161892,69.84.182.168
true,1754367785.9971,elite,94.758451349605,1722160112.2782,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755442576,1755705684.1619,80,http,45.67.215.203:80,false,88.002920150757,32201,3505,90.183722623649,45.67.215.203
true,1754315721.876,elite,94.388045668767,1742522527.4141,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755442191,1755705683.9882,80,http,89.116.250.219:80,false,25.607347488403,32458,3052,91.405237961138,89.116.250.219
true,1752545429.8926,elite,94.627907957509,1742419306.639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755448585,1755705683.9545,80,http,170.114.45.248:80,false,31.921148300171,31970,3423,90.328596050066,170.114.45.248
true,1750507141.9353,elite,94.099234481084,1720501645.8971,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755343722,1755705683.9347,80,http,108.162.193.54:80,false,24.39022064209,32904,1942,94.426906962062,108.162.193.54
true,1754410344.6428,elite,89.647802347657,1754410344.6428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755620125,1755705683.9068,80,http,102.177.176.83:80,false,37.409067153931,8724,0,100,102.177.176.83
true,1754366722.701,elite,94.616200177154,1742334176.4365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755442291,1755705683.8515,80,http,102.177.176.132:80,false,44.286727905273,31950,3448,90.259336685688,102.177.176.132
