alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779338181.2899,elite,941.29596442924,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1779169133,1779338181.2899,19404,socks4,192.111.139.163:19404,true,781.8763256073,232680,711124,24.653423804095,192.111.139.163
true,1779267396.5903,elite,219.9646155314,1777389772.5023,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1169,8.6837,false,"TW Cloud",false,Hesse,success,Europe/Berlin,60313,1779201528,1779338181.0628,1080,socks5,37.220.83.249:1080,true,338.69123458862,9844,287,97.167110847893,37.220.83.249
true,1779331902.4976,elite,1663.5155803279,1779314479.5085,,,Murmansk,Europe,EU,Russia,RU,,false,"OOO ComLine",68.9733,33.0856,false,,false,Murmansk,success,Europe/Moscow,183036,1779310815,1779338180.8572,8080,http,81.26.177.197:8080,false,319.02050971985,323,52,86.133333333333,81.26.177.197
true,1779286118.2291,elite,1485.7614488013,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1779180345,1779338180.6964,9091,http,183.215.23.242:9091,false,883.00895690918,381180,9655,97.529648061202,183.215.23.242
true,1779338179.8786,elite,2869.5179872584,1778177684.3445,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778781922,1779338179.8786,4520,http,157.90.10.15:4520,false,31.506061553955,5800,4797,54.732471454185,157.90.10.15
true,1779338084.488,elite,3776.8344138069,1777286529.4177,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"UNE EPM TELECOMUNICACIONES S.A",6.2529,-75.5646,false,"Mpio Manizales",true,Antioquia,success,America/Bogota,050001,1779099115,1779338179.8773,60606,socks4,200.116.198.181:60606,true,1905.9860706329,12671,18829,40.225396825397,200.116.198.181
true,1779337789.4037,elite,5130.706321942,1778124068.4994,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1779333230,1779338179.7945,9050,socks4,89.167.85.46:9050,true,490.36192893982,14729,27892,34.558081696816,89.167.85.46
true,1779338179.746,elite,3498.5280081469,1710585784.5001,"AS22724 PUNTONET S.A.","PUNTONET S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Puntonet S.A.",-0.2309,-78.5211,false,"Puntonet S.A",false,Pichincha,success,America/Guayaquil,,1779015320,1779338179.746,1080,socks4,190.57.131.158:1080,true,1882.7905654907,62262,695590,8.215588267894,190.57.131.158
true,1779338179.7373,elite,3506.5818052775,1776080924.3358,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tempe,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3908,-111.9184,false,"Cox Communications Inc",true,Arizona,success,America/Phoenix,85282,1779102303,1779338179.7373,4145,socks4,98.191.0.47:4145,true,1909.6238613129,90197,66839,57.437148169846,98.191.0.47
true,1779338154.4972,elite,3166.6309009974,1776373377.6995,"AS27831 Colombia Móvil","Colombia Movil",Medellín,"South America",SA,Colombia,CO,,false,"Colombia Móvil",6.2529,-75.5646,false,"Colombia Móvil",false,Antioquia,success,America/Bogota,050001,1778789711,1779338179.4923,1080,socks4,181.205.173.242:1080,true,1926.5561103821,86813,59968,59.144575932852,181.205.173.242
