alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763477347.51,elite,113.12591520272,1720480835.1184,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1763453714,1763982060.1772,80,http,185.238.228.168:80,false,111.92178726196,88784,5579,94.08772506173,185.238.228.168
true,1763477633.1787,elite,111.72040392246,1720478886.6353,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1763454096,1763982060.0577,80,http,185.238.228.237:80,false,161.63444519043,88707,5466,94.195788601829,185.238.228.237
true,1763476554.7393,elite,135.28043381892,1758995519.404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763834741,1763982060.0405,80,http,108.162.192.192:80,false,103.39570045471,37070,96,99.74169940268,108.162.192.192
true,1763481986.2636,elite,113.59457736351,1742443359.1995,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453972,1763982059.857,80,http,45.67.215.21:80,false,82.731485366821,88111,3457,96.224663637952,45.67.215.21
true,1763478827.7032,elite,111.65972743878,1720481617.7243,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1763453958,1763982059.8272,80,http,185.238.228.44:80,false,327.98767089844,88709,6098,93.567985486304,185.238.228.44
true,1763476412.7188,elite,113.36409169833,1750622406.6514,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763453978,1763982059.4612,80,http,108.162.192.76:80,false,720.29376029968,90003,131,99.854660838307,108.162.192.76
true,1763483109.879,elite,118.34256909455,1754410463.465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763483916,1763982059.457,80,http,108.162.193.74:80,false,289.29424285889,66581,129,99.806625693299,108.162.193.74
true,1763476657.4375,elite,112.60652168698,1720502381.113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763454167,1763982059.4084,80,http,108.162.194.129:80,false,287.3318195343,90668,4448,95.323604861432,108.162.194.129
true,1763478560.3754,elite,140.61176115055,1761067489.5133,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1763487053,1763982058.5895,80,http,102.177.176.163:80,false,605.51500320435,19436,599,97.010232093836,102.177.176.163
true,1763478245.6318,elite,116.53683850344,1753337941.8496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763621429,1763982058.5067,80,http,216.205.52.165:80,false,593.79076957703,71940,191,99.735204003826,216.205.52.165
