alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770199773.9301,elite,159.02284477192,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1770107657,1770199848.5752,8888,http,81.169.213.169:8888,false,61.211109161377,141942,163171,46.521124960261,81.169.213.169
true,1770059770.3582,elite,310.47512217566,1765038569.506,"AS395673 ALABAMA LIGHTWAVE, INC.",ALABAMA-LIGHTWAVE,Centreville,"North America",NA,"United States",US,,false,"ALABAMA LIGHTWAVE, INC.",32.9503,-87.1206,false,"ALABAMA LIGHTWAVE, INC.",true,Alabama,success,America/Chicago,35042,1769877835,1770199847.9113,80,http,23.190.168.41:80,false,246.4005947113,45285,2360,95.046699548746,23.190.168.41
true,1770199724.7179,elite,965.30497862438,1765110916.2721,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",true,Virginia,success,America/New_York,20149,1769949743,1770199847.8656,80,http,5.161.155.252:80,false,210.14165878296,30219,16597,64.548444976077,5.161.155.252
true,1770199847.8308,elite,1436.0712227963,1696969183.4736,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1769683377,1770199847.8308,4145,socks4,72.195.114.169:4145,true,832.26752281189,186315,660260,22.008091427221,72.195.114.169
true,1770199847.7864,elite,6108.6120808997,1752935239.7037,"AS214996 netcup GmbH",netcup,Manassas,"North America",NA,"United States",US,,false,"netcup GmbH",38.7911,-77.5264,false,"netcup GmbH",true,Virginia,success,America/New_York,20109,1770066843,1770199847.7864,43307,socks4,152.53.168.53:43307,true,890.63954353333,82,25225,0.32402102185166,152.53.168.53
true,1770195853.7326,transparent,454.63803611194,1769971895.2316,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",false,Ohio,success,America/New_York,43017,1769971896,1770199847.5777,3128,http,18.219.243.198:3128,false,238.88802528381,4012,1541,72.249234647938,18.219.243.198
true,1770169882.7779,elite,2542.8434233776,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1770108559,1770199847.5202,3128,http,47.243.92.199:3128,false,714.43653106689,234541,42023,84.805325349648,47.243.92.199
true,1770198890.2618,elite,444.04613727998,1765321046.3432,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Foxtel ISP",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1770160196,1770199846.4786,80,http,172.193.178.226:80,false,385.81991195679,40897,4735,89.623509817672,172.193.178.226
true,1770197603.5447,anonymous,1843.3400037285,1763107633.8087,"AS4766 Korea Telecom",KIXS-AS-KR,Jongno-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.5692,126.9775,false,Kornet,true,Seoul,success,Asia/Seoul,031,1769761956,1770199846.3225,3128,http,210.223.44.230:3128,false,752.40302085876,46423,13771,77.122304548626,210.223.44.230
true,1770128092.7808,elite,3245.9203451657,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1770108455,1770199846.2369,8085,http,153.0.171.163:8085,false,1324.8960971832,112236,6744,94.331820474029,153.0.171.163
true,1770195245.3367,elite,1667.6636483598,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1770107892,1770199845.4154,9091,http,183.215.23.242:9091,false,660.05301475525,136679,4515,96.80227205122,183.215.23.242
true,1770199292.6926,elite,350.78257224278,1766601458.3288,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1769625734,1770199845.2196,80,http,162.223.90.144:80,false,260.06650924683,37152,454,98.79274583843,162.223.90.144
true,1770199739.4944,elite,112.12076671807,1765321383.4304,"AS20473 The Constant Company, LLC",AS-VULTR,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"The Constant Company, LLC",50.1103,8.7147,false,"Vultr Holdings LLC Frankfurt",true,Hesse,success,Europe/Berlin,60314,1770160674,1770199845.2146,80,http,95.179.242.209:80,false,23.906707763672,29497,16700,63.850466480507,95.179.242.209
