alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778652329.7754,elite,2744.9817607385,1776080998.8019,"AS44963 Stavtelecom LLC",POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0816,43.1349,false,"JSC PP Potok",false,"Stavropol Kray",success,Europe/Moscow,357430,1778497712,1778652329.7754,4145,socks4,92.42.8.5:4145,true,347.10121154785,14474,44747,24.44065449756,92.42.8.5
true,1778652259.8082,elite,3148.2447896821,1696980358.1909,"AS20115 Charter Communications LLC",CHARTER-20115,"Bay City","North America",NA,"United States",US,,false,Spectrum,43.5945,-83.8889,false,"Americinn - Bay City / Sleep Inn - Midla",false,Michigan,success,America/Detroit,48706,1778372002,1778652329.5372,39593,socks4,96.36.50.99:39593,true,585.85143089294,87488,718868,10.849798352093,96.36.50.99
true,1778652329.4836,elite,236.54450256273,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Shenzhen Tencent Computer Systems Company Limited",50.1169,8.6837,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Hesse,success,Europe/Berlin,60313,1778511876,1778652329.4836,1080,socks4,43.165.6.179:1080,true,224.3344783783,8974,878,91.088103938287,43.165.6.179
true,1778598448.8777,elite,2385.6417762192,1776079348.3614,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1778498288,1778652329.4183,31034,socks5,72.49.49.11:31034,true,994.58646774292,18672,311,98.361692040247,72.49.49.11
true,1778652328.857,elite,5661.8542749761,1777402965.2176,"AS209847 WorkTitans B.V.",THE,Austin,"North America",NA,"United States",US,,false,"WorkTitans B.V.",38.7584,-85.808,false,"WorkTitans B.V",true,Indiana,success,America/Indiana/Indianapolis,47102,1778612612,1778652328.857,1082,socks4,86.104.72.220:1082,true,361.12260818481,29212,28137,50.937243892657,86.104.72.220
true,1778652328.8295,elite,944.35346035361,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778632541,1778652328.8295,14282,socks4,192.252.208.70:14282,true,922.11771011353,222895,727717,23.447526435601,192.252.208.70
true,1778651845.2874,elite,7039.0243205555,1777381852.3228,"AS198610 Beget LLC",BEGET-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"Beget LLC",59.9417,30.3096,false,"Beget LLC",false,St.-Petersburg,success,Europe/Moscow,195213,1778589733,1778652328.6861,1080,socks4,85.198.70.89:1080,true,898.5550403595,13438,19249,41.111145103558,85.198.70.89
true,1778652328.5413,elite,3048.5129549108,1696979100.4839,"AS41661 JSC ER-Telecom Holding",ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1553,61.4313,false,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454000,1778458624,1778652328.5413,40840,socks4,94.181.33.149:40840,true,680.09471893311,94753,736796,11.394758456808,94.181.33.149
true,1778652312.9797,elite,5334.9074435445,1769019722.9382,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"TW Cloud",false,"North Holland",success,Europe/Amsterdam,1012,1778385771,1778652328.5333,2333,socks4,194.135.38.119:2333,true,813.48967552185,24229,53062,31.347763646479,194.135.38.119
true,1778618417.1628,elite,2092.2321190036,1778503100.4659,"AS39494 JSC RU-CENTER",RU-CENTER-AS,Moscow,Europe,EU,Russia,RU,,false,"JSC ""RU-CENTER""",55.7487,37.6187,false,"JSC Centrohost",false,Moscow,success,Europe/Moscow,129272,1778500518,1778652328.5327,1080,socks4,89.111.181.247:1080,true,395.20955085754,11674,37,99.684057723508,89.111.181.247
true,1778625549.9273,anonymous,1525.4594061063,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1778493886,1778652328.3906,80,http,219.93.101.63:80,false,645.73621749878,105299,34740,75.192624911632,219.93.101.63
true,1778651658.6663,elite,4595.1772267318,1752794200.3959,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1778513290,1778652328.3364,80,http,45.10.163.12:80,false,21.52681350708,15457,8455,64.641184342589,45.10.163.12
true,1778652247.5187,elite,3231.1190269261,1776438967.793,"AS140481 PT Tonggak Teknologi Netikom",T2NET-AS-ID,Karangbaru,Asia,AS,Indonesia,ID,,false,T2NET,-8.6212,116.476,false,,false,"West Nusa Tenggara",success,Asia/Makassar,,1778249737,1778652328.2323,8080,socks4,103.154.76.52:8080,true,1976.9685268402,58957,41838,58.491988689915,103.154.76.52
true,1778581101.5004,elite,323.81946001067,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1778616921,1778652328.1391,1080,socks4,46.62.214.3:1080,true,224.35402870178,47742,970,98.008704220726,46.62.214.3
true,1778652284.8349,elite,3573.5185747992,1776088625.5394,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1778504842,1778652327.5011,1080,socks4,113.161.6.170:1080,true,2071.73204422,68714,42192,61.956972571367,113.161.6.170
true,1778644386.1853,elite,1793.0507462452,1778362981.7841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,California,success,America/Los_Angeles,95052,1778362146,1778652327.4781,1080,socks4,43.162.99.202:1080,true,757.69400596619,21476,300,98.622336517267,43.162.99.202
true,1778652323.3827,elite,2496.8973014184,1710563717.7142,"AS41733 JSC ER-Telecom Holding",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",59.9417,30.3096,false,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",true,St.-Petersburg,success,Europe/Moscow,195213,1778270620,1778652327.4627,51006,socks4,94.247.241.70:51006,true,215.78598022461,84316,694906,10.82053638116,94.247.241.70
true,1778571943.8849,elite,2616.9245592227,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1778503954,1778652327.4433,36181,socks4,69.61.200.104:36181,true,872.02405929565,408436,757486,35.031159888912,69.61.200.104
true,1778652290.2092,elite,959.43824991275,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778497475,1778652327.3572,4145,socks4,192.252.209.158:4145,true,767.4880027771,48239,50419,48.895173224675,192.252.209.158
true,1778483161.5254,elite,1325.2135334539,1776081553.7637,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1778497894,1778652327.3561,4145,socks5,67.201.59.70:4145,true,1014.7469043732,12081,3159,79.271653543307,67.201.59.70
true,1778414532.0048,elite,514.52357950475,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1778244155,1778652327.3524,1080,socks4,158.178.198.31:1080,true,83.127498626709,136443,2004,98.552514680708,158.178.198.31
true,1778652327.3466,elite,7164.9970036863,1776470176.8937,"AS5089 Virgin Media Limited",NTL,Birmingham,Europe,EU,"United Kingdom",GB,,false,"Virgin Media Limited",52.5451,-1.881,false,Vmcbbuk,false,England,success,Europe/London,B44,1778279490,1778652327.3466,9050,socks5,86.21.239.166:9050,true,1393.0337429047,2578,9367,21.58225198828,86.21.239.166
true,1778652327.3341,elite,3746.7596638347,1711865704.237,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3406,44.4009,false,"EarthLink Ltd. Communications&",false,Baghdad,success,Asia/Baghdad,,1778422227,1778652327.3341,51372,socks4,109.224.22.34:51372,true,1954.5869827271,25261,608948,3.9830718264799,109.224.22.34
true,1778580916.8527,elite,608.8668792602,1778010259.0136,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1778613964,1778652327.2338,1080,socks5,46.62.214.3:1080,true,364.901304245,2739,210,92.878942014242,46.62.214.3
