alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761067070.5621,elite,137.21105718604,1761067070.5621,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762881589,1763308833.5588,80,http,141.101.115.156:80,false,34.666061401367,15922,0,100,141.101.115.156
true,1763122008.2779,elite,111.71593872548,1742333383.7696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762849065,1763308833.4321,80,http,102.177.176.237:80,false,44.244289398193,80559,2059,97.50780701542,102.177.176.237
true,1760036046.8397,elite,111.70205976996,1742449188.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848983,1763308832.8963,80,http,185.221.160.146:80,false,161.80777549744,83314,3336,96.150028851702,185.221.160.146
true,1758182116.3432,elite,111.51507416206,1742457150.2842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762848951,1763308832.7343,80,http,216.205.52.217:80,false,90.088129043579,83279,937,98.887384819987,216.205.52.217
true,1761067359.2168,elite,137.23421415491,1761067359.2168,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882100,1763308832.488,80,http,141.101.113.234:80,false,50.468921661377,15936,0,100,141.101.113.234
true,1759218118.6034,elite,111.47335447595,1743007937.2125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849070,1763308832.3745,80,http,69.84.182.236:80,false,89.832544326782,85554,3462,96.110811539499,69.84.182.236
true,1759208298.646,elite,117.10494602653,1754409102.0049,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762877614,1763308832.3591,80,http,45.67.215.198:80,false,68.990707397461,60478,108,99.82174099627,45.67.215.198
true,1758181136.9829,elite,121.28535524518,1756297317.8389,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762951501,1763308832.2946,80,http,170.114.45.48:80,false,151.87907218933,46962,99,99.789634729394,170.114.45.48
true,1759218063.3112,elite,111.66802488722,1742485347.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762849083,1763308832.2506,80,http,216.205.52.243:80,false,128.04889678955,83415,909,98.922015084673,216.205.52.243
true,1763121762.1344,elite,111.30570584986,1742333452.8212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762849289,1763308831.9735,80,http,102.177.176.185:80,false,190.40489196777,80538,2081,97.481208922887,102.177.176.185
true,1759208314.4698,elite,111.66586845243,1722160112.2782,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848734,1763308831.7032,80,http,45.67.215.203:80,false,50.926208496094,83951,3602,95.885920528137,45.67.215.203
true,1759208487.7144,elite,111.03637664675,1742548165.1395,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848920,1763308831.5635,80,http,45.67.215.85:80,false,377.16364860535,83643,669,99.206518645033,45.67.215.85
true,1761066455.7496,elite,139.03008238832,1761066455.7496,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1762881192,1763308831.532,80,http,69.84.182.125:80,false,398.79131317139,16520,0,100,69.84.182.125
true,1759218099.6096,elite,111.04929859125,1720503615.5767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762849215,1763308831.5139,80,http,141.101.113.20:80,false,137.85362243652,83662,2032,97.62877214274,141.101.113.20
true,1758180643.0408,elite,116.99362693727,1754411611.9412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762880073,1763308831.5047,80,http,170.114.45.83:80,false,83.374977111816,59817,90,99.849767139066,170.114.45.83
true,1759218136.8258,elite,112.0287559229,1750622710.435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848631,1763308831.4527,80,http,185.221.160.185:80,false,66.079616546631,83112,88,99.894230769231,185.221.160.185
true,1759218152.5511,elite,110.90734381257,1720503928.3075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762848907,1763308831.4496,80,http,141.101.113.0:80,false,79.352140426636,83824,2031,97.634383553666,141.101.113.0
true,1758182629.1538,elite,110.97837068062,1733178226.2029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848954,1763308830.9785,80,http,185.221.160.1:80,false,167.48595237732,83260,1232,98.541873786867,185.221.160.1
true,1759218113.946,elite,112.05347681346,1742461496.0522,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849068,1763308830.9567,80,http,69.84.182.249:80,false,51.533937454224,85496,3922,95.613858507236,69.84.182.249
