alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768410945.5868,elite,146.46447088705,1765206701.2851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768836198,1768872573.3643,80,http,141.101.113.150:80,false,61.150550842285,23979,3,99.987490617963,141.101.113.150
true,1768726381.5819,elite,145.24361716122,1761066151.8937,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768325174,1768872572.9818,80,http,69.84.182.113:80,false,88.838815689087,54220,100,99.815905743741,69.84.182.113
true,1767811242.3627,elite,143.3500161754,1761064985.4197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768323757,1768872572.5152,80,http,8.35.211.178:80,false,265.63167572021,53855,97,99.820210557533,8.35.211.178
true,1768794691.7983,elite,132.68662462558,1756298170.999,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768396813,1768872572.3312,80,http,216.205.52.250:80,false,292.21510887146,83760,186,99.778428990065,216.205.52.250
true,1767682223.9418,elite,145.10249525566,1761066687.0499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768325628,1768872572.2095,80,http,102.177.176.137:80,false,85.491418838501,51140,606,98.828894987052,102.177.176.137
true,1768748376.9338,elite,122.50567545316,1727618714.7089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293474,1768872572.2021,80,http,185.238.228.255:80,false,82.322359085083,119865,3962,96.800374716338,185.238.228.255
true,1767902556.6573,elite,144.8576385957,1761067250.716,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768326561,1768872571.8405,80,http,45.67.215.53:80,false,386.69753074646,52616,105,99.8008383756,45.67.215.53
true,1768321015.2324,elite,122.26919827852,1742394667.495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293592,1768872571.6869,80,http,170.114.45.182:80,false,222.95498847961,118857,4207,96.581453552623,170.114.45.182
true,1768144771.5105,elite,122.05884784304,1742512105.0004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293031,1768872571.6699,80,http,216.205.52.246:80,false,39.450407028198,120134,3275,97.346222722816,216.205.52.246
true,1768320758.4437,elite,124.0621288613,1742332611.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293530,1768872571.6295,80,http,102.177.176.214:80,false,95.144748687744,116735,4559,96.241363958646,102.177.176.214
true,1768310047.1521,elite,122.16172164746,1720480607.9718,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293267,1768872571.5313,80,http,185.238.228.228:80,false,38.189888000488,120152,4801,96.157755315999,185.238.228.228
true,1767894934.2851,elite,132.59155934373,1756297256.3255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768395816,1768872571.451,80,http,216.205.52.170:80,false,55.775165557861,83897,195,99.768111116396,216.205.52.170
true,1767988044.9925,elite,147.99964697985,1765206270.6086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768835646,1768872571.4024,80,http,141.101.113.182:80,false,305.24373054504,23971,11,99.954132265866,141.101.113.182
