alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786118118.3312,elite,213.26717526505,1785775145.7692,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1785774060,1786127712.4694,1080,socks5,213.136.92.91:1080,true,124.85504150391,22847,11,99.95187680462,213.136.92.91
true,1786127394.4156,elite,2655.7604775088,1783825099.5576,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1785638830,1786127712.3679,1082,socks4,147.45.60.241:1082,true,499.89891052246,78879,40727,65.949032657225,147.45.60.241
true,1786120601.8101,elite,911.7453996141,1785830333.9383,"AS63023 GTHost",AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,false,GTHost,45.4642,9.1899,false,GTHost,true,Lombardy,success,Europe/Rome,,1785830334,1786127712.32,10006,socks4,66.163.119.55:10006,true,63.251972198486,25443,171,99.332396345748,66.163.119.55
true,1786091980.2853,transparent,625.98138989451,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,"San Francisco","North America",NA,"United States",US,"Castro District",true,"Fly.io, Inc.",37.7648,-122.432,false,"Fly.io, Inc",true,California,success,America/Los_Angeles,94114,1786055195,1786127712.2975,80,http,137.66.1.45:80,false,694.09537315369,70306,1215,98.301198249465,137.66.1.45
true,1786126057.8797,elite,1540.5518908526,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1785762372,1786127712.1337,1080,socks4,149.62.186.244:1080,true,137.07232475281,597834,73565,89.043028065279,149.62.186.244
true,1786127559.0474,transparent,5825.0976111701,1776675101.1247,"AS214707 RCell LLC",Rcell,Al-Qamishli,Asia,AS,Syria,SY,,false,"RCell LLC",37.0522,41.2314,false,"RCell LLC",true,"Al-Hasakah Governorate",success,Asia/Damascus,47300,1785749017,1786127711.9433,8080,http,205.209.64.21:8080,true,326.70450210571,25861,59983,30.125576627371,205.209.64.21
true,1786127652.6971,elite,3551.3851729623,1785278701.3475,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1785882244,1786127711.9116,49153,socks4,185.171.83.65:49153,true,423.96712303162,50599,11923,80.92991267074,185.171.83.65
true,1786127622.8903,elite,2033.5212875138,1782730075.7821,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786028399,1786127711.904,1088,socks5,194.163.174.78:1088,true,353.89351844788,10359,13351,43.690425980599,194.163.174.78
true,1786127382.3347,elite,512.08877814578,1786037903.6784,"AS63023 GTHost",AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,false,GTHost,40.4167,-3.7037,false,GTHost,true,Madrid,success,Europe/Madrid,,1786035618,1786127711.8971,10006,socks5,66.163.118.99:10006,true,197.39317893982,5602,9,99.839600784174,66.163.118.99
true,1786127711.8524,elite,888.87622229487,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Performive LLC",true,Georgia,success,America/New_York,30303,1785822189,1786127711.8524,19404,socks4,192.111.139.163:19404,true,872.718334198,373676,872559,29.984392991691,192.111.139.163
true,1786126245.9562,elite,1539.9223686556,1785997098.3155,"AS210644 AEZA GROUP LLC",AEZA-AS,Vienna,Europe,EU,Austria,AT,,true,"Aeza International LTD",48.2049,16.3662,false,"Aeza Group LLC",false,"State of Vienna",success,Europe/Vienna,1004,1785994468,1786127711.8026,1080,socks4,95.163.153.221:1080,true,1064.5706653595,10707,230,97.897046722136,95.163.153.221
true,1786127711.7873,elite,2232.015465403,1781254393.5017,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3676,4.90414,false,"NetCrafters OU",true,"North Holland",success,Europe/Amsterdam,1012,1786092208,1786127711.7873,50001,socks4,213.176.113.24:50001,true,32.332897186279,308761,27539,91.811180493607,213.176.113.24
