alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783711580.6976,elite,2768.7319467969,1781955120.1263,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1783161816,1783711708.3707,10808,socks4,81.90.29.194:10808,true,741.00923538208,116276,6587,94.638743966857,81.90.29.194
true,1783711631.3813,elite,2598.0773808821,1783699705.6966,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1783697502,1783711707.7172,1082,socks4,178.130.47.42:1082,true,576.18546485901,530,187,73.919107391911,178.130.47.42
true,1783711707.7013,elite,3646.4150949887,1783270242.3583,"AS53062 ALT | GRUPO BRASIL TECPAR","ALT GRUPO BRASIL TECPAR","São Paulo","South America",SA,Brazil,BR,,false,"Ggnet Telecom Backbone",-23.5558,-46.6396,false,"ALT | GRUPO BRASIL TECPAR",false,"São Paulo",success,America/Sao_Paulo,01000-000,1783267410,1783711707.7013,5432,socks4,187.85.152.43:5432,true,1103.1041145325,7700,10996,41.185280273855,187.85.152.43
true,1783635308.2969,elite,2071.1270910235,1776078373.3988,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.847,-77.3128,false,"Amalga Systems Inc.",true,Virginia,success,America/New_York,22038,1783646915,1783711707.5995,4145,socks5,72.206.74.126:4145,true,1144.9744701385,51653,7953,86.657383484884,72.206.74.126
true,1783711694.8143,elite,4473.9955090058,1780647086.6197,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",true,Georgia,success,America/New_York,30301,1783669003,1783711707.5626,1082,socks4,92.118.112.25:1082,true,399.20425415039,115482,56984,66.959284728584,92.118.112.25
true,1783549693.2607,anonymous,1275.4667452794,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1783414906,1783711707.5499,80,http,219.93.101.62:80,false,630.28526306152,380457,39729,90.544901543602,219.93.101.62
true,1783707481.3247,anonymous,1619.1908849853,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700017,1783338866,1783711707.4584,80,http,219.65.73.81:80,false,462.48984336853,402563,96195,80.713091318836,219.65.73.81
true,1783711707.3091,elite,2381.8734696955,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1783552312,1783711707.3091,4145,socks4,98.170.57.249:4145,true,1782.1998596191,418563,919312,31.285658226665,98.170.57.249
true,1783711636.7339,elite,1634.1694881949,1783176616.9782,"AS205400 VIVO CONNECTION spol. s r.o.",Vivoconnection,"Slavkov u Brna",Europe,EU,Czechia,CZ,,false,"GIN's network",49.1474,16.8831,false,,false,"South Moravian",success,Europe/Prague,"684 01",1783176482,1783711707.0039,4153,socks4,85.132.139.45:4153,true,98.586082458496,9785,12375,44.156137184116,85.132.139.45
true,1783536482.71,elite,349.91858804566,1783536482.71,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1783535677,1783711706.9643,1088,socks5,185.185.80.58:1088,true,29.238700866699,2211,0,100,185.185.80.58
true,1783711589.3014,elite,1274.2725999238,1776078775.4371,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783337281,1783711706.9189,4145,socks5,199.229.254.129:4145,true,923.15602302551,46557,13536,77.474913883481,199.229.254.129
true,1783709956.1614,elite,2015.0409972438,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1783557208,1783711706.9154,31034,socks4,72.49.49.11:31034,true,871.02437019348,753353,702327,51.752651681688,72.49.49.11
true,1783711602.7765,elite,4454.5098022361,1783225758.0649,"AS139282 Novus Network",NOVUSNETWORK-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,"4 No. Chandgaon Ward",false,"Novus Network",22.3888,91.8562,false,,false,Chittagong,success,Asia/Dhaka,4212,1783225360,1783711706.7808,1081,socks5,103.137.75.65:1081,true,2293.140411377,2131,2952,41.924060594137,103.137.75.65
true,1783711494.5854,elite,1332.8771529537,1776081298.792,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1783337787,1783711706.7805,4145,socks5,198.8.84.3:4145,true,991.0192489624,40570,16566,71.006020722487,198.8.84.3
true,1783711706.7099,elite,2814.7908918778,1780204979.8641,"AS141595 PT Akbar Prima Media",PRIME-AS-ID,Pendaleman,Asia,AS,Indonesia,ID,,false,PRIME,-8.6844,116.24,false,,true,"West Nusa Tenggara",success,Asia/Makassar,,1783226708,1783711706.7099,8080,socks4,103.160.205.244:8080,true,975.86059570312,72879,81269,47.278589407582,103.160.205.244
true,1783711667.3386,elite,893.08950580733,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1783641581,1783711706.6756,18762,socks4,192.111.137.37:18762,true,741.31631851196,322728,784710,29.141857151371,192.111.137.37
true,1782962824.395,elite,1504.2483723095,1778888444.7231,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Aceville Pte.ltd",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1783121939,1783711706.6752,1080,socks5,43.161.217.219:1080,true,1089.5788669586,55755,11,99.980274719363,43.161.217.219
true,1783694120.4888,elite,451.74982149601,1782747579.4413,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,false,"Grand Est",success,Europe/Paris,67000,1783348953,1783711706.6005,1088,socks5,51.210.5.144:1088,true,295.91703414917,20000,257,98.73130275954,51.210.5.144
true,1783711565.3598,elite,1257.3738031387,1783677955.1351,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1783675921,1783711706.5325,3128,http,173.212.234.174:3128,false,978.00517082214,250,162,60.679611650485,173.212.234.174
true,1783627693.6118,anonymous,1213.2004654126,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1783618735,1783711706.4315,80,http,12.50.107.217:80,false,511.2099647522,251538,65280,79.395110126319,12.50.107.217
true,1783711420.9899,elite,3007.6498362961,1783194168.8903,"AS38264 National WiMAX/IMS environment",WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,false,"Wateen Telecom (Pvt.) Ltd",31.5826,74.3276,true,"Wateen Telecom Limited",false,Punjab,success,Asia/Karachi,54000,1783192629,1783711706.4132,1080,socks4,110.38.234.74:1080,true,1749.2051124573,17194,9869,63.533237261205,110.38.234.74
true,1783711663.7789,elite,13352.740180903,1783323978.551,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1783323033,1783711706.3934,10080,socks4,5.189.153.6:10080,true,1263.4522914886,2285,9869,18.80039493171,5.189.153.6
