alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750506395.0027,elite,96.137223622317,1742708629.198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754080831,1754200889.9366,80,http,89.116.250.189:80,false,33.348798751831,22558,962,95.909863945578,89.116.250.189
true,1750600639.5174,elite,97.557338868743,1742448006.9372,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753625138,1754200889.8006,80,http,69.84.182.104:80,false,38.281917572021,22175,3243,87.241325045244,69.84.182.104
true,1752090130.7879,elite,96.04469367058,1742334997.9185,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",false,England,success,Europe/London,"M32 8JT",1753627838,1754200889.7007,80,http,91.193.58.183:80,false,29.199600219727,22526,3599,86.223923444976,91.193.58.183
true,1752178602.736,elite,97.253630150743,1742419065.5125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754200482,1754200889.5858,80,http,69.84.182.166:80,false,47.227621078491,22163,927,95.985275010827,69.84.182.166
true,1750575554.9686,elite,95.710581523751,1742509560.7879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753600249,1754200888.9252,80,http,216.205.52.151:80,false,95.214605331421,21694,712,96.822279746496,216.205.52.151
true,1750609389.2626,elite,96.258264543715,1742509919.6495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753633904,1754200888.7978,80,http,185.221.160.178:80,false,133.77666473389,21919,3077,87.690030404865,185.221.160.178
true,1753675529.7468,elite,92.017141006657,1753338668.6982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753943758,1754200888.592,80,http,216.205.52.182:80,false,233.53624343872,5794,2,99.965493443754,216.205.52.182
true,1753675305.8018,elite,97.0548070161,1742499201.5116,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753627815,1754200888.5459,80,http,185.221.160.235:80,false,61.443567276001,22035,3136,87.541218068412,185.221.160.235
true,1750602522.86,elite,96.334070265797,1742381214.6951,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753627044,1754200888.5004,80,http,216.205.52.101:80,false,31.070470809937,21865,3279,86.95911549475,216.205.52.101
true,1751960932.9116,elite,96.288767537873,1742678082.8578,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1753634680,1754200888.4739,80,http,216.24.57.109:80,false,28.607606887817,21782,3164,87.316603864347,216.24.57.109
