alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1764950332.4762,elite,143.2562095912,1761066203.4288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764695956,1765123245.845,80,http,141.101.115.112:80,false,101.14860534668,27897,92,99.671299439065,141.101.115.112
true,1763476501.254,elite,122.17243576628,1754411481.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764695333,1765123245.8203,80,http,141.101.113.101:80,false,458.67776870728,72219,191,99.736224278415,141.101.113.101
true,1763484272.1344,elite,141.50579268301,1761067934.734,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764697406,1765123245.6028,80,http,141.101.114.188:80,false,176.18608474731,27873,96,99.656762844578,141.101.114.188
true,1764950269.2576,elite,115.6139477785,1720502130.76,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764663633,1765123245.347,80,http,141.101.114.87:80,false,207.10134506226,95736,2146,97.807564209967,141.101.114.87
true,1763476541.1452,elite,114.88696368142,1720503152.8012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764663747,1765123245.0756,80,http,108.162.192.158:80,false,43.657302856445,98306,4435,95.683320193496,108.162.192.158
true,1763478299.4662,elite,128.02946860069,1756298968.5334,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764767806,1765123244.59,80,http,170.114.45.36:80,false,54.873943328857,58847,193,99.67310298103,170.114.45.36
true,1763477193.5919,elite,142.1921851357,1761067192.4329,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764696803,1765123244.4495,80,http,69.84.182.135:80,false,81.554651260376,28868,93,99.678878491765,69.84.182.135
true,1763482014.2799,elite,141.22241930239,1761066172.6828,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764695541,1765123244.4403,80,http,102.177.176.208:80,false,82.852125167847,26838,592,97.841779074007,102.177.176.208
true,1763476455.2696,elite,115.05516120582,1720478749.2007,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663601,1765123244.4192,80,http,185.238.228.229:80,false,362.12658882141,95794,2396,97.559832976882,185.238.228.229
true,1764979125.2353,elite,115.29399152769,1742334251.4626,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663756,1765123244.0422,80,http,102.177.176.116:80,false,106.73046112061,92819,5065,94.82550774386,102.177.176.116
