alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754411539.387,elite,95.224755205471,1754411539.387,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754411539,1754600462.2487,80,http,170.114.46.187:80,false,50.534248352051,1249,0,100,170.114.46.187
true,1754366740.9128,elite,97.426166432641,1750611954.3447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754241095,1754600461.4527,80,http,108.162.193.85:80,false,55.600881576538,24736,1,99.995957472612,108.162.193.85
true,1750602571.6611,elite,96.270018582137,1742510248.601,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754232535,1754600461.449,80,http,45.67.215.224:80,false,29.894351959229,24674,3110,88.806507342355,45.67.215.224
true,1750602568.5866,elite,96.744212795789,1742385962.1926,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754232131,1754600461.4439,80,http,45.67.215.240:80,false,112.5500202179,24334,3263,88.17625104178,45.67.215.240
true,1754413587.0159,elite,144.56081125891,1754413587.0159,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1754413587,1754600461.3874,80,http,108.162.198.169:80,false,106.17184638977,1262,0,100,108.162.198.169
true,1750507169.5068,elite,142.39955368517,1720503513.2924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1754136466,1754600461.3477,80,http,108.162.198.121:80,false,172.70421981812,25600,4491,85.075271675916,108.162.198.121
true,1754368591.2635,elite,96.809949542278,1742512105.0004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754233084,1754600461.3318,80,http,216.205.52.246:80,false,140.36178588867,24575,3066,88.907781918165,216.205.52.246
true,1750506756.9203,elite,94.596429946614,1720503293.3902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754134199,1754600460.92,80,http,141.101.113.46:80,false,18.004894256592,24716,1946,92.701222713975,141.101.113.46
true,1753574898.5954,elite,97.270836535188,1742469059.6855,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1754239313,1754600460.8666,80,http,216.24.57.118:80,false,28.640985488892,24251,3855,86.284067458906,216.24.57.118
true,1754315761.4604,elite,97.642427500265,1750623371.7151,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754252952,1754600460.8277,80,http,69.84.182.230:80,false,20.45202255249,24677,1,99.995947807764,69.84.182.230
true,1754367427.3457,elite,96.04400263987,1720526550.0291,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754141495,1754600460.6437,80,http,69.84.182.26:80,false,72.300672531128,25173,1716,93.618208189222,69.84.182.26
true,1750515572.8195,elite,96.099965787218,1720501982.551,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754144729,1754600460.6048,80,http,141.101.120.116:80,false,24.717092514038,24623,1954,92.647778154043,141.101.120.116
true,1754315723.0672,elite,96.196126498439,1742404923.4301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754233010,1754600460.5247,80,http,170.114.45.101:80,false,39.862632751465,24526,3656,87.027180469803,170.114.45.101
true,1754368278.3282,elite,95.435496428124,1720503068.0166,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754138477,1754600460.5066,80,http,141.101.115.9:80,false,29.959440231323,25118,4436,84.990187453475,141.101.115.9
true,1754366515.6776,elite,96.351072907167,1750632826.5773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754262099,1754600460.4146,80,http,45.8.211.206:80,false,95.681428909302,24197,1,99.99586742706,45.8.211.206
true,1750516945.9128,elite,95.716562663145,1720502460.7082,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754146485,1754600460.4076,80,http,141.101.120.201:80,false,86.900234222412,24644,1942,92.695403595878,141.101.120.201
true,1750508012.8431,elite,95.800533679867,1720503597.0673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754324577,1754600460.0556,80,http,141.101.120.229:80,false,48.980951309204,25231,5315,82.600013095004,141.101.120.229
true,1754368259.8961,elite,95.455116314587,1720502356.0306,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754348897,1754600459.8589,80,http,141.101.120.127:80,false,39.346218109131,25158,5014,83.381943523797,141.101.120.127
true,1750603350.1504,elite,96.836126458468,1742484660.4447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754232739,1754600459.6933,80,http,216.205.52.224:80,false,93.495845794678,24616,3441,87.735680935239,216.205.52.224
true,1754368356.607,elite,97.429584742962,1742396794.987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754181340,1754600459.6765,80,http,216.205.52.142:80,false,61.789035797119,24380,891,96.474219461042,216.205.52.142
true,1754367103.4924,elite,96.61437306573,1742484217.8927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754230387,1754600459.6382,80,http,170.114.45.41:80,false,173.93779754639,24201,3191,88.350613317757,170.114.45.41
true,1754315823.3416,elite,96.219670033372,1723514612.7273,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754232154,1754600459.5849,80,http,69.84.182.41:80,false,65.260648727417,25354,7043,78.260332746859,69.84.182.41
true,1754366862.1773,elite,96.594394156499,1742397791.0882,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754232148,1754600459.5554,80,http,69.84.182.200:80,false,88.590621948242,25211,3744,87.069590744258,69.84.182.200
true,1754590230.2896,elite,267.85362554737,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00191,1754439512,1754600459.376,80,http,135.181.154.225:80,false,242.11287498474,543729,99457,84.536821386038,135.181.154.225
true,1754411434.6156,elite,102.58628840648,1754411434.6156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754411434,1754600459.3221,80,http,141.101.113.1:80,false,88.606595993042,1253,0,100,141.101.113.1
