alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777147931.4088,elite,329.43080031505,1776441624.9242,"AS3226 OOO ""NI""",MARK-ITT-AS,Izhevsk,Europe,EU,Russia,RU,,false,MARK-ITT,56.85,53.2025,false,,false,"Udmurtiya Republic",success,Europe/Samara,426006,1777043471,1777158595.2462,1080,socks4,217.14.192.183:1080,true,290.7350063324,17738,4338,80.349701032796,217.14.192.183
true,1777158594.8903,elite,965.42722919491,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1776644472,1777158594.8903,18765,socks4,192.111.137.34:18765,true,763.78655433655,205453,784883,20.745787288355,192.111.137.34
true,1777157486.4555,elite,345.39848822945,1765109137.4122,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,London,Europe,EU,"United Kingdom",GB,,false,"Kaopu Cloud HK Limited",51.5081,-0.1278,false,"Kaopu Cloud",true,England,success,Europe/London,SW1E,1776679410,1777158594.8109,80,http,38.60.196.214:80,false,70.847034454346,126561,24219,83.937524870672,38.60.196.214
true,1777158594.7467,elite,984.33583270438,1696977948.9063,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1776689527,1777158594.7467,4145,socks4,199.102.104.70:4145,true,808.54845046997,193825,760347,20.313423575624,199.102.104.70
true,1777158594.6352,elite,5512.5175989591,1773434662.167,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1776703545,1777158594.6352,5038,socks5,206.123.156.201:5038,true,673.52700233459,156,1998,7.2423398328691,206.123.156.201
true,1777158586.3547,elite,6592.1519780892,1776590036.5721,"AS50053 VDSka hosting",VDSKA-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Istqrar for Servers Services Ltd",51.5213,-0.0815098,true,,false,England,success,Europe/London,EC2,1776586439,1777158594.5827,40000,socks4,185.214.108.46:40000,true,135.53237915039,15641,9649,61.846579675761,185.214.108.46
true,1777158594.5481,elite,3692.4529235172,1776086183.8685,"AS60645 AS Consulting Sp. z o. o.",ASC-AS,Chociwel,Europe,EU,Poland,PL,,false,"AS Consulting Sp. z o. o.",53.467,15.3334,false,"Korbank S. A",false,"West Pomerania",success,Europe/Warsaw,73-120,1776688595,1777158594.5481,4153,socks4,185.32.4.126:4153,true,103.94906997681,11319,16912,40.09422266303,185.32.4.126
true,1777158554.2423,elite,11078.628428775,1776834955.5086,"AS209847 WorkTitans B.V.",THE,Secaucus,"North America",NA,"United States",US,,false,"WorkTitans B.V.",40.788,-74.0546,false,"WorkTitans B.V",true,"New Jersey",success,America/New_York,07094,1776834608,1777158594.3899,1081,socks4,103.35.191.173:1081,true,1277.5025367737,8287,7652,51.991969383274,103.35.191.173
true,1777158332.822,elite,1402.4327056975,1776079270.5777,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1776682878,1777158594.2518,14921,socks5,192.252.211.197:14921,true,914.75772857666,3758,1672,69.208103130755,192.252.211.197
true,1777158594.1657,elite,874.13670249256,1758112593.9912,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1776727111,1777158594.1657,1080,socks4,27.65.116.239:1080,true,813.69543075562,9205,9447,49.351276002573,27.65.116.239
