alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765101669.4253,elite,963.66973540687,1696996443.149,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Family Guy Online",true,California,success,America/Los_Angeles,90035,1764723185,1765101669.4253,48606,socks4,68.71.249.153:48606,true,959.68198776245,144358,480551,23.100643453687,68.71.249.153
true,1765087715.7683,elite,115.91541682573,1720567839.5204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663818,1765101668.7539,80,http,170.114.45.6:80,false,127.36558914185,94613,3979,95.96417559234,170.114.45.6
true,1763477836.4626,elite,141.69742907608,1761066870.8228,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764696330,1765101668.5466,80,http,102.177.176.135:80,false,66.455364227295,26647,599,97.801512148572,102.177.176.135
true,1765087638.8343,elite,145.42430099259,1764741828.9266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764741829,1765101668.3712,80,http,8.35.211.28:80,false,436.61570549011,2340,1,99.957283212302,8.35.211.28
true,1763482929.2483,elite,115.28218537365,1742394948.281,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663919,1765101668.2084,80,http,216.205.52.14:80,false,322.9386806488,95169,3452,96.499731294552,216.205.52.14
true,1765020611.7583,elite,142.81110580931,1764742431.5857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764742432,1765101667.9027,80,http,108.162.193.237:80,false,58.566570281982,2350,1,99.95746490855,108.162.193.237
true,1765087427.0742,elite,127.12370247804,1756297167.9587,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764766264,1765101667.6426,80,http,69.84.182.161:80,false,53.62343788147,60975,200,99.67306906416,69.84.182.161
true,1763476631.298,elite,126.24197327439,1756298558.5902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764766925,1765101667.5736,80,http,170.114.45.123:80,false,77.15106010437,58864,197,99.666446555256,170.114.45.123
true,1763481105.7843,elite,115.58680780634,1742512105.0004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663657,1765101667.5297,80,http,216.205.52.246:80,false,304.16584014893,95401,3269,96.686936252154,216.205.52.246
true,1765081980.563,elite,139.7229731062,1761068139.3431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764697665,1765101667.4506,80,http,108.162.193.240:80,false,72.575569152832,28548,100,99.650935492879,108.162.193.240
true,1763476418.5958,elite,114.93055605717,1720482060.2915,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663873,1765101667.3977,80,http,185.238.228.249:80,false,93.45531463623,95544,2487,97.463047403372,185.238.228.249
true,1763476623.1862,elite,137.8090250881,1758995455.7228,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765044593,1765101667.3833,80,http,108.162.192.31:80,false,193.21513175964,44605,96,99.78523970381,108.162.192.31
true,1763476532.2271,elite,142.707426116,1761065179.4437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764694936,1765101667.3635,80,http,8.35.211.139:80,false,74.281215667725,28505,96,99.664347400441,8.35.211.139
true,1764742395.3596,elite,146.20753558336,1764742395.3596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1764742396,1765101667.3258,80,http,170.114.45.235:80,false,101.01342201233,2260,0,100,170.114.45.235
true,1763478172.9975,elite,115.6088419998,1742575592.647,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663802,1765101667.3,80,http,69.84.182.224:80,false,57.959079742432,98105,3253,96.790583871031,69.84.182.224
true,1763476416.0121,elite,141.41824106846,1761067674.5423,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764697175,1765101667.2136,80,http,108.162.192.10:80,false,273.11372756958,28571,91,99.682506454539,108.162.192.10
true,1763476429.1339,elite,141.48775056335,1761065556.2568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764695140,1765101667.2111,80,http,102.177.176.210:80,false,257.91192054749,26629,592,97.825208478748,102.177.176.210
