alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763478940.7651,elite,114.61260762248,1750616725.5805,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663145,1764774082.2753,80,http,45.67.215.187:80,false,14.452457427979,93326,175,99.812836226351,45.67.215.187
true,1763480356.9596,elite,126.26022765829,1756297167.9587,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764766264,1764774082.1916,80,http,69.84.182.161:80,false,185.06002426147,58839,199,99.662928961008,69.84.182.161
true,1763476610.8138,elite,114.74071695734,1742396339.7914,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764664153,1764774081.8578,80,http,45.67.215.222:80,false,65.52791595459,93330,1088,98.847677349658,45.67.215.222
true,1763481043.1124,elite,114.82764814404,1742342664.4424,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663712,1764774081.4794,80,http,69.84.182.157:80,false,118.0431842804,95479,1081,98.880488815244,69.84.182.157
true,1763477735.9864,elite,114.93288760544,1742335677.0605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663336,1764774081.1283,80,http,102.177.176.250:80,false,73.031425476074,90169,4545,95.201342990477,102.177.176.250
true,1763476515.0981,elite,141.48345140111,1761067045.3931,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764696426,1764774081.1076,80,http,141.101.115.167:80,false,74.309587478638,25712,95,99.63188282249,141.101.115.167
true,1763478140.0841,elite,141.45466522864,1761068638.1539,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764697849,1764774080.9302,80,http,141.101.114.255:80,false,92.520713806152,25652,99,99.615548910722,141.101.114.255
true,1763476630.4579,elite,115.03285710096,1742779371.5875,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663857,1764774080.9172,80,http,69.84.182.210:80,false,110.0378036499,96024,1008,98.961167449913,69.84.182.210
true,1764739499.9566,elite,124.66029309633,1764739499.9566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764739500,1764774080.9,80,http,108.162.193.208:80,false,112.78414726257,241,0,100,108.162.193.208
true,1763476338.9566,elite,115.12445493988,1742686257.6871,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764664542,1764774080.7586,80,http,69.84.182.140:80,false,108.16049575806,95633,994,98.971302017035,69.84.182.140
true,1763478825.3385,elite,127.19448487738,1756299059.9588,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764768199,1764774080.7052,80,http,69.84.182.228:80,false,466.31789207458,58829,201,99.659495171946,69.84.182.228
true,1764741976.4589,elite,157.8886172845,1764741976.4589,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764741977,1764774080.5983,80,http,108.162.193.182:80,false,105.5543422699,227,0,100,108.162.193.182
true,1763478963.6096,elite,140.72770203028,1761066147.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764695960,1764774080.5061,80,http,216.205.52.184:80,false,312.31451034546,25655,94,99.634937279118,216.205.52.184
true,1764739717.405,elite,135.69735183875,1764739717.405,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764739718,1764774080.4917,80,http,45.67.215.134:80,false,265.42830467224,239,0,100,45.67.215.134
