alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750564805.5959,elite,102.67133483416,1745124658.5559,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751774523,1752328862.4158,80,http,108.162.192.185:80,false,81.271171569824,9232,139,98.516700458862,108.162.192.185
true,1750600717.7284,elite,103.00321110544,1742412416.6777,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751810525,1752328862.3379,80,http,45.67.214.185:80,false,108.11161994934,9369,3338,73.731014401511,45.67.214.185
true,1750602542.9717,elite,101.86301165492,1742334801.2972,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751812716,1752328862.3344,80,http,69.84.182.212:80,false,150.00867843628,9480,3294,74.213245655237,69.84.182.212
true,1750601038.8874,elite,102.31982135487,1742627838.9146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751811230,1752328861.8127,80,http,185.221.160.244:80,false,43.74885559082,9344,3119,74.973922811522,185.221.160.244
true,1750610036.371,elite,102.11534845143,1742421074.089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751820351,1752328861.7559,80,http,185.221.160.48:80,false,55.018901824951,9166,3291,73.58111904953,185.221.160.48
true,1751960958.2463,elite,105.00377897038,1742392619.222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751779935,1752328861.6983,80,http,185.221.160.201:80,false,56.439399719238,9036,916,90.795819935691,185.221.160.201
true,1751958447.4627,elite,101.79889652491,1742526770.3479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751801633,1752328861.6616,80,http,185.221.160.145:80,false,76.02071762085,8975,655,93.198338525441,185.221.160.145
true,1752328861.6359,elite,1446.9179077531,1710633754.0747,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1752323755,1752328861.6359,8080,http,138.68.60.8:8080,false,427.66499519348,119638,275759,30.257690371955,138.68.60.8
true,1750602872.0825,elite,98.080369551261,1742720051.7493,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751828421,1752328861.5406,80,http,216.24.57.175:80,false,123.54516983032,9557,5407,63.866613205025,216.24.57.175
true,1750600677.8555,elite,105.41917808437,1742561954.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751810630,1752328861.4738,80,http,185.221.160.44:80,false,188.83943557739,9115,2905,75.831946755408,185.221.160.44
true,1750509470.9188,elite,97.479124762636,1720526622.1553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751922102,1752328861.2331,80,http,170.114.46.205:80,false,56.475162506104,9807,4837,66.969407265774,170.114.46.205
true,1751960866.2553,elite,102.07082181033,1742850468.9439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751813377,1752328861.0527,80,http,89.116.250.104:80,false,43.572902679443,9448,3148,75.007939028263,89.116.250.104
true,1750507199.3153,elite,146.61795670186,1720502462.6999,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1752308324,1752328860.9359,80,http,108.162.198.211:80,false,91.922521591187,9655,1992,82.896883317593,108.162.198.211
