alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750571257.6103,elite,93.819021716048,1743085646.7645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755410356,1755871279.6257,80,http,170.114.46.146:80,false,51.421642303467,32728,1096,96.759697256386,170.114.46.146
true,1754367220.7765,elite,95.744879897779,1742335303.5901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755442382,1755871279.4273,80,http,102.177.176.112:80,false,45.874357223511,32976,3288,90.933156849768,102.177.176.112
true,1754368518.4565,elite,96.14270513001,1742482426.7784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755439805,1755871279.1674,80,http,185.221.160.167:80,false,23.063182830811,32935,3187,91.177121975527,185.221.160.167
true,1754303670.5528,elite,95.509459189864,1734280508.965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755422641,1755871278.558,80,http,108.162.193.209:80,false,90.70897102356,33584,1176,96.616800920598,108.162.193.209
true,1750609400.1923,elite,94.899205596686,1742469395.5079,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755448991,1755871278.1402,80,http,45.67.215.95:80,false,58.88295173645,32977,3775,89.728450152373,45.67.215.95
true,1753337973.3671,elite,93.503104286301,1753337973.3671,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755757589,1755871278.0743,80,http,216.205.52.63:80,false,51.370620727539,17026,0,100,216.205.52.63
true,1750559490.402,elite,94.450361253749,1742382543.8767,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755399188,1755871277.9598,80,http,170.114.46.182:80,false,45.429944992065,32813,893,97.350620067644,170.114.46.182
true,1750609981.2258,elite,95.819207132829,1742336176.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755448924,1755871277.9131,80,http,185.221.160.106:80,false,68.134307861328,33004,3276,90.970231532525,185.221.160.106
true,1750603450.1745,elite,95.235060155665,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755442682,1755871277.8565,80,http,170.114.45.117:80,false,119.22788619995,32743,3252,90.965411862759,170.114.45.117
true,1751960969.2708,elite,94.825763712246,1720567839.5204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755442759,1755871277.8444,80,http,170.114.45.6:80,false,61.594247817993,32911,3792,89.668419475247,170.114.45.6
