alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1757592098.761,elite,96.843787787096,1742563206.3527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1757829033,1757923263.9703,80,http,216.205.52.221:80,false,16.44492149353,46375,575,98.77529286475,216.205.52.221
true,1757641197.6637,elite,145.46018266747,1720503330.5273,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1757759308,1757923263.6391,80,http,108.162.198.194:80,false,97.865581512451,47788,1983,96.015752144823,108.162.198.194
true,1757591633.3037,elite,97.909306375094,1742396062.0568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1757862367,1757923263.404,80,http,216.205.52.110:80,false,33.751964569092,46661,3326,93.346270030208,216.205.52.110
true,1757591795.3991,elite,97.655872551306,1742339210.6157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1757859492,1757923262.5105,80,http,170.114.46.111:80,false,72.43275642395,46120,3300,93.322541481182,170.114.46.111
true,1757591998.3227,elite,95.990358435904,1743085646.7645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1757830012,1757923262.5013,80,http,170.114.46.146:80,false,113.1546497345,46056,1130,97.605221887848,170.114.46.146
true,1757591785.3075,elite,96.725683529683,1720462428.6209,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757741701,1757923262.4069,80,http,141.101.120.136:80,false,40.885925292969,46846,2396,95.13423500264,141.101.120.136
true,1757591975.6431,elite,95.923887044754,1720503049.2232,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757352373,1757923262.3479,80,http,141.101.120.161:80,false,78.850507736206,47373,5320,89.903782286072,141.101.120.161
true,1757591885.7419,elite,96.16116111358,1742334809.6434,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1757381138,1757923261.9828,80,http,103.160.204.130:80,false,36.150932312012,46444,3821,92.39828906794,103.160.204.130
true,1757591720.4859,elite,98.028880498983,1742480612.5815,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1757868103,1757923261.8678,80,http,69.84.182.185:80,false,58.722019195557,47309,3767,92.624716109327,69.84.182.185
true,1757591794.1194,elite,96.583983038704,1742356373.9714,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1757861529,1757923261.8344,80,http,45.67.215.58:80,false,89.538097381592,46708,3286,93.427211265352,45.67.215.58
true,1757591859.6919,elite,97.522133669382,1742382087.3535,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1757861536,1757923261.8336,80,http,89.116.250.13:80,false,90.277433395386,47484,3327,93.452205231151,89.116.250.13
true,1757591848.9606,elite,96.91231027863,1754411513.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757436015,1757923261.8275,80,http,170.114.45.78:80,false,69.228172302246,23169,34,99.853467224066,170.114.45.78
true,1757609181.8601,elite,96.43373497644,1756298362.8811,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757508149,1757923261.8142,80,http,185.221.160.203:80,false,136.60383224487,10386,34,99.673704414587,185.221.160.203
true,1757591805.0281,elite,96.971433810775,1742404923.4301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1757862607,1757923261.4751,80,http,170.114.45.101:80,false,67.562103271484,46438,3688,92.642540797191,170.114.45.101
true,1757591793.5001,elite,96.95809760978,1742466237.7418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1757861732,1757923261.4328,80,http,170.114.45.58:80,false,38.900136947632,46213,3249,93.431321014112,170.114.45.58
true,1757591847.4959,elite,97.527048951911,1745122820.5907,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1757849804,1757923261.153,80,http,103.116.7.2:80,false,41.19086265564,45890,172,99.626590247927,103.116.7.2
true,1757591880.5229,elite,98.999798722237,1756298782.7702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757508629,1757923260.9676,80,http,185.221.160.120:80,false,49.522638320923,10394,33,99.683513954157,185.221.160.120
true,1757591670.4316,elite,97.848792527849,1742445116.7472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1757824054,1757923260.9583,80,http,89.116.250.136:80,false,91.861486434937,47270,913,98.105140817301,89.116.250.136
true,1757739022.7695,elite,96.295782899914,1720502356.0306,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757373370,1757923260.9129,80,http,141.101.120.127:80,false,42.320728302002,47244,5049,90.344788021341,141.101.120.127
true,1757855649.5558,elite,96.00930634521,1742547553.6222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1757825345,1757923260.7417,80,http,170.114.45.199:80,false,47.944307327271,46159,608,98.699937990463,170.114.45.199
true,1757591847.5269,elite,96.66131855912,1720472968.976,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1757766242,1757923260.6779,80,http,141.101.115.248:80,false,27.624368667603,46795,4637,90.984212163634,141.101.115.248
true,1757591930.4674,elite,97.072294977406,1742421716.0782,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1757859543,1757923260.6777,80,http,216.24.57.212:80,false,49.584627151489,46632,3329,93.336802706111,216.24.57.212
