alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778500252.0615,elite,1554.3840897984,1776121793.8487,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,false,"DpkgSoft International Limited",60.1699,24.9384,false,"Xorek.Cloud Helsinki",true,Uusimaa,success,Europe/Helsinki,00121,1777933813,1778500844.714,1080,socks4,2.27.32.81:1080,true,167.04607009888,62126,42993,59.100638324185,2.27.32.81
true,1778500782.3083,elite,1150.6797758541,1777905658.6793,"AS209847 WorkTitans B.V.",THE,Meppel,Europe,EU,"The Netherlands",NL,,false,"WorkTitans B.V.",52.6921,6.19372,false,"WorkTitans B.V",true,Drenthe,success,Europe/Amsterdam,7941,1777902933,1778500844.4264,10808,socks4,194.59.247.34:10808,true,73.80199432373,8060,13098,38.094337839115,194.59.247.34
true,1778479718.8462,elite,283.08900879634,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1778012113,1778500844.3026,1080,socks4,46.62.214.3:1080,true,208.71567726135,35812,954,97.405211336561,46.62.214.3
true,1778444219.0975,elite,126.43849060511,1778444219.0975,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,true,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1778442264,1778500844.0636,1080,socks5,138.124.61.214:1080,true,106.02355003357,287,0,100,138.124.61.214
true,1778486600.5521,elite,609.16939177531,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1778162896,1778500843.6993,1080,socks4,23.175.248.21:1080,true,582.88669586182,132980,1316,99.020075058081,23.175.248.21
true,1778494033.6222,elite,232.79411897728,1777863622.3279,"AS42159 Zemlyaniy Dmitro Leonidovich",DELTAHOST-AS,Dronten,Europe,EU,Netherlands,NL,,true,"Zemlyaniy Dmitro Leonidovich",52.5281,5.7137,false,"Zemlyaniy Dmitro Leonidovich",false,Flevoland,success,Europe/Amsterdam,8254,1778468444,1778500843.5839,1080,socks4,185.236.77.10:1080,true,87.111473083496,54519,971,98.250135159488,185.236.77.10
true,1778500831.2776,elite,6351.8134715518,1778119360.692,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,Netherlands,NL,,true,"LeaseWeb Netherlands B.V.",52.4077,4.6343,false,LeaseWeb,false,"North Holland",success,Europe/Amsterdam,2024,1778115717,1778500843.4943,9050,socks4,85.17.61.80:9050,true,1310.7104301453,6394,10267,38.377048196387,85.17.61.80
true,1778483767.4391,elite,1310.9467429582,1776086962.3713,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1777899432,1778500843.3965,4145,socks5,68.71.240.210:4145,true,964.65229988098,11563,3153,78.574340853493,68.71.240.210
true,1778414532.0048,elite,551.09527372195,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1778244155,1778500843.328,1080,socks4,158.178.198.31:1080,true,55.149555206299,124473,2004,98.415522189805,158.178.198.31
true,1778500843.3224,elite,2648.0356117834,1776087353.535,"AS12695 LLC Digital Network",DINET-AS,Reutov,Europe,EU,Russia,RU,,false,"Digital Network JSC",55.7576,37.8674,false,"Meridian LTD",true,"Moscow Oblast",success,Europe/Moscow,143968,1777900072,1778500843.3224,4153,socks4,95.163.20.1:4153,true,225.48532485962,14596,50131,22.550095014445,95.163.20.1
