alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218110.6175,elite,108.82460216492,1742468478.9207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639235,1761930106.4063,80,http,170.114.45.46:80,false,199.31721687317,72575,949,98.709265001904,170.114.45.46
true,1759208356.3414,elite,107.71117561037,1742380864.9724,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639010,1761930106.1674,80,http,69.84.182.121:80,false,398.79679679871,75029,1022,98.656164941947,69.84.182.121
true,1761555950.9981,elite,144.20724206472,1761068421.5148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761673290,1761930105.7633,80,http,102.177.176.33:80,false,141.80541038513,5646,1,99.982291482203,102.177.176.33
true,1759218130.8957,elite,107.91057177498,1721630150.033,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639172,1761930105.6661,80,http,69.84.182.50:80,false,235.0652217865,75019,1396,98.173133547078,69.84.182.50
true,1759208393.1277,elite,119.67840512185,1756298579.4785,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761742379,1761930105.5897,80,http,45.67.215.219:80,false,263.4289264679,37338,82,99.780865847141,45.67.215.219
true,1759218296.651,elite,108.64255900435,1742333161.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639198,1761930104.9993,80,http,102.177.176.125:80,false,111.67740821838,71389,1548,97.877620412137,102.177.176.125
true,1758184118.7959,elite,108.05791910599,1742501582.2213,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639634,1761930104.9676,80,http,69.84.182.133:80,false,55.363178253174,74976,3223,95.878463918976,69.84.182.133
true,1761066815.7482,elite,142.01882486839,1761066815.7482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761671689,1761930104.8817,80,http,102.177.176.209:80,false,109.2734336853,5663,0,100,102.177.176.209
true,1759218103.4884,elite,107.44426972441,1742602141.5074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639089,1761930104.8351,80,http,185.221.160.61:80,false,199.42307472229,73614,3306,95.702028081123,185.221.160.61
true,1759218226.3348,elite,107.78104778867,1742492650.9269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639268,1761930104.7417,80,http,216.205.52.111:80,false,213.03653717041,73057,867,98.827173854229,216.205.52.111
