alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765015977.7747,elite,140.78351060975,1761069822.4659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764699170,1765234889.5136,80,http,108.162.192.195:80,false,34.248113632202,29397,96,99.674499033669,108.162.192.195
true,1765082110.7903,elite,141.3732444811,1761066693.2033,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764696423,1765234889.362,80,http,69.84.182.146:80,false,103.91902923584,29568,95,99.679735697671,69.84.182.146
true,1764978632.1909,elite,148.7597532589,1764740987.694,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764740988,1765234889.174,80,http,45.67.215.4:80,false,574.55968856812,3192,1,99.968681490761,45.67.215.4
true,1763479102.4551,elite,141.67737806704,1761069727.6101,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1764699193,1765234888.9595,80,http,74.80.226.154:80,false,22.765159606934,29394,100,99.660947989422,74.80.226.154
true,1764741050.8748,elite,148.51091074913,1764741050.8748,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764741051,1765234888.8016,80,http,45.67.215.10:80,false,39.936542510986,3172,0,100,45.67.215.10
true,1765081884.1604,elite,144.62404624658,1764740644.7273,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764740645,1765234888.5563,80,http,108.162.193.245:80,false,133.83865356445,3255,1,99.969287469287,108.162.193.245
true,1764742380.9104,elite,138.91386314496,1764742380.9104,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764742381,1765234888.486,80,http,45.67.215.141:80,false,42.171716690063,3161,0,100,45.67.215.141
true,1763481907.6562,elite,115.64707008669,1720478811.3722,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663660,1765234888.4687,80,http,185.238.228.222:80,false,43.86043548584,96534,2474,97.501212023271,185.238.228.222
true,1765175757.9452,elite,115.07391460329,1720478887.6409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663415,1765234888.4644,80,http,185.238.228.148:80,false,16.775369644165,96834,5881,94.274448717325,185.238.228.148
true,1765087706.9992,elite,115.96109685793,1742335664.1193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764664418,1765234888.4381,80,http,102.177.176.134:80,false,41.51177406311,93267,2163,97.733417164414,102.177.176.134
true,1763476612.2997,elite,116.03184882067,1742395291.2963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663619,1765234888.4374,80,http,216.205.52.215:80,false,30.991077423096,95921,4169,95.834748726146,216.205.52.215
true,1765207327.7946,elite,153.42403853193,1765207327.7946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765207329,1765234888.3946,80,http,8.35.211.213:80,false,41.642189025879,188,0,100,8.35.211.213
true,1764740755.6118,elite,148.36255293626,1764740755.6118,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764740756,1765234888.3763,80,http,108.162.193.221:80,false,113.64936828613,3250,0,100,108.162.193.221
true,1764554473.952,elite,140.9789002182,1761067620.74,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764697797,1765234888.3444,80,http,69.84.182.109:80,false,85.2952003479,29611,95,99.680199286339,69.84.182.109
true,1765015914.4265,elite,115.77309924018,1742462012.6974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764664039,1765234888.338,80,http,170.114.45.157:80,false,136.92450523376,95670,3771,96.207801611006,170.114.45.157
true,1765206917.6987,elite,147.19837707478,1765206917.6987,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765206919,1765234888.3184,80,http,141.101.113.162:80,false,130.06496429443,182,0,100,141.101.113.162
true,1763478539.6029,elite,116.32811066225,1720452397.2143,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663634,1765234888.1259,80,http,185.238.228.67:80,false,241.49489402771,96152,2673,97.295218821148,185.238.228.67
true,1763477454.202,elite,114.8465521204,1720479177.9264,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663516,1765234888.1098,80,http,185.238.228.107:80,false,494.63701248169,97091,6116,94.07404536514,185.238.228.107
true,1765175547.6847,elite,115.55557018709,1742540799.3153,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764664469,1765234888.0407,80,http,170.114.45.111:80,false,176.9495010376,95591,3206,96.754962195208,170.114.45.111
true,1763476468.5845,elite,116.28771594448,1742444993.4266,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663290,1765234887.9197,80,http,45.67.215.13:80,false,43.635845184326,96309,1069,98.902216106307,45.67.215.13
true,1763481262.2472,elite,136.78051823968,1758987785.5037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765036782,1765234887.9146,80,http,108.162.192.247:80,false,48.481702804565,45511,99,99.782942337207,108.162.192.247
true,1765208749.3207,elite,155.02859618929,1765208749.3207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765208749,1765234887.8819,80,http,8.35.211.202:80,false,60.275316238403,180,0,100,8.35.211.202
true,1765149184.1272,elite,147.42489970557,1764741550.4607,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764741551,1765234887.8183,80,http,8.35.211.12:80,false,173.35677146912,3232,1,99.969068976183,8.35.211.12
true,1765087723.6697,elite,115.6378578122,1742877036.0976,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764664079,1765234887.7911,80,http,69.84.182.176:80,false,14.079332351685,98849,3356,96.716403307079,69.84.182.176
true,1764740281.26,elite,145.29284512501,1764740281.26,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764740283,1765234887.5656,80,http,108.162.193.119:80,false,83.155632019043,3245,0,100,108.162.193.119
true,1765087638.7013,elite,115.86438756876,1742338231.0909,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764664154,1765234887.5648,80,http,45.67.215.186:80,false,138.05842399597,96461,3470,96.527604046792,45.67.215.186
true,1763476508.0311,elite,115.26494063589,1742578289.4969,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663403,1765234887.5221,80,http,216.205.52.251:80,false,118.12973022461,95999,3113,96.859108886916,216.205.52.251
true,1765087676.418,elite,142.11003318159,1761067743.6266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764697109,1765234887.5131,80,http,8.35.211.108:80,false,37.936210632324,29397,94,99.681258689092,8.35.211.108
true,1765223933.0944,elite,132.54198585589,1765205472.7821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765205473,1765234887.3209,80,http,141.101.113.109:80,false,78.436613082886,194,1,99.487179487179,141.101.113.109
true,1764740611.6121,elite,147.92373757645,1764740611.6121,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764740612,1765234887.3197,80,http,45.67.215.114:80,false,56.488037109375,3172,0,100,45.67.215.114
true,1763476561.9965,elite,116.32225842697,1742483756.7736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764664123,1765234887.1433,80,http,216.205.52.167:80,false,99.984645843506,95896,3963,96.031404280035,216.205.52.167
true,1765087694.4949,elite,115.73948842849,1720479400.4074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663567,1765234886.67,80,http,185.238.228.151:80,false,51.823377609253,96363,2386,97.583773000233,185.238.228.151
true,1764740120.3391,elite,151.748674546,1764740120.3391,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764740120,1765234886.6274,80,http,108.162.193.166:80,false,59.461832046509,3235,0,100,108.162.193.166
true,1764741822.9536,elite,144.28761674853,1764741822.9536,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764741823,1765234886.4264,80,http,108.162.193.184:80,false,42.83332824707,3248,0,100,108.162.193.184
true,1764742004.9686,elite,143.17039095302,1764742004.9686,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1764742007,1765234886.2943,80,http,170.114.45.104:80,false,213.17672729492,3103,0,100,170.114.45.104
true,1763476465.9053,elite,141.76800762935,1761067485.7496,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764696804,1765234886.2758,80,http,8.35.211.185:80,false,87.915658950806,29408,94,99.681377533727,8.35.211.185
true,1765208697.0273,elite,128.87544444438,1765208697.0273,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765208697,1765234886.171,80,http,141.101.113.228:80,false,78.708171844482,178,0,100,141.101.113.228
true,1763477534.4772,elite,141.38995755715,1761070281.8584,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1764699970,1765234886.1556,80,http,74.80.226.177:80,false,15.409231185913,29429,90,99.695111623022,74.80.226.177
true,1765192166.3217,elite,116.13776734007,1742414511.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764664069,1765234886.1291,80,http,170.114.45.29:80,false,132.75194168091,95280,3447,96.508553891033,170.114.45.29
true,1765223673.3679,elite,116.08653505578,1742335726.3815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663517,1765234885.949,80,http,102.177.176.212:80,false,82.744121551514,93371,4564,95.33976617144,102.177.176.212
true,1763476711.8434,elite,115.99979514502,1742333603.7875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663830,1765234885.8626,80,http,102.177.176.143:80,false,50.048828125,93222,4550,95.346315918668,102.177.176.143
true,1764950248.3792,elite,115.66111537418,1720537751.6381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764663669,1765234885.8486,80,http,108.162.193.151:80,false,48.462390899658,99267,5056,95.153513606779,108.162.193.151
true,1763482093.7379,elite,116.02498359537,1742392381.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663816,1765234885.7722,80,http,170.114.45.153:80,false,127.94709205627,95279,1081,98.878165213782,170.114.45.153
true,1765016030.3029,elite,114.76750946237,1742527276.2943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764664535,1765234885.7697,80,http,170.114.45.60:80,false,130.19776344299,95495,3208,96.749845496084,170.114.45.60
true,1764950731.1617,elite,115.80594206741,1742335376.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663511,1765234885.6539,80,http,102.177.176.165:80,false,107.58757591248,93297,4547,95.352806508319,102.177.176.165
true,1764950994.6531,elite,147.09049941581,1764741353.1734,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764741353,1765234885.6358,80,http,108.162.193.145:80,false,75.581073760986,3240,1,99.969145325517,108.162.193.145
true,1765192259.2927,elite,127.57574042334,1756296698.5479,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764764876,1765234885.492,80,http,69.84.182.193:80,false,33.120155334473,61878,198,99.681036149236,69.84.182.193
true,1764669544.0472,elite,140.56506739878,1761068792.9292,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764698314,1765234885.12,80,http,45.67.215.170:80,false,25.473833084106,28688,97,99.663018933472,45.67.215.170
true,1765223708.7398,elite,115.11409068242,1720501677.4577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764663384,1765234884.9944,80,http,108.162.192.136:80,false,48.072338104248,99066,4485,95.668800880725,108.162.192.136
true,1763480682.675,elite,115.56743051752,1742334541.5482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663747,1765234884.9058,80,http,102.177.176.159:80,false,36.940574645996,93134,4566,95.326509723644,102.177.176.159
true,1763482368.9367,elite,115.72992777874,1750624797.224,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663364,1765234884.8995,80,http,45.67.215.173:80,false,19.584894180298,96206,192,99.800825743273,45.67.215.173
true,1765087808.405,elite,116.9924620624,1742461901.3735,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663770,1765234884.8719,80,http,69.84.182.242:80,false,36.362171173096,98613,1053,98.943471193787,69.84.182.242
true,1765016248.8708,elite,126.93638912521,1756296194.9883,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764765165,1765234884.8327,80,http,69.84.182.98:80,false,56.853294372559,61893,190,99.693958088366,69.84.182.98
true,1763481892.4052,elite,115.43649157499,1720478970.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663938,1765234884.8262,80,http,185.238.228.226:80,false,20.43890953064,96882,4823,95.257853596185,185.238.228.226
true,1765209979.0675,elite,115.31127500324,1742423838.0147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663251,1765234884.7969,80,http,216.205.52.134:80,false,83.574295043945,96053,3461,96.522097393332,216.205.52.134
true,1765213079.1951,elite,126.77282701446,1756297522.5851,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764766031,1765234884.6145,80,http,45.67.215.215:80,false,151.65877342224,60266,191,99.684072977488,45.67.215.215
true,1765207526.1307,elite,149.0235053576,1765207526.1307,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765207526,1765234884.5599,80,http,141.101.113.215:80,false,75.165271759033,182,0,100,141.101.113.215
true,1764739601.6086,elite,143.96322349878,1764739601.6086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764739602,1765234884.487,80,http,108.162.193.23:80,false,54.789543151855,3268,0,100,108.162.193.23
true,1763482304.09,elite,121.48076088355,1754410918.8054,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764694533,1765234884.3927,80,http,45.67.215.127:80,false,80.226182937622,73252,190,99.741292448463,45.67.215.127
true,1765087614.0981,elite,116.36654386237,1742924535.6891,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663596,1765234884.3801,80,http,45.67.215.253:80,false,31.373977661133,96309,4038,95.975963406978,45.67.215.253
true,1765175969.8932,elite,116.18513069334,1742343002.3306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764664289,1765234884.3343,80,http,216.205.52.242:80,false,15.300512313843,96284,3986,96.024733220305,216.205.52.242
true,1765175602.9573,elite,115.36011346486,1720478499.1766,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663610,1765234884.2955,80,http,185.238.228.36:80,false,52.835941314697,96541,4803,95.260696242501,185.238.228.36
true,1765020450.1669,elite,116.05625645032,1742354545.4379,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764664145,1765234884.2884,80,http,69.84.182.134:80,false,89.290380477905,98598,3440,96.628706952312,69.84.182.134
true,1763476886.2664,elite,115.81141093301,1720481480.2314,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764664125,1765234884.2449,80,http,185.238.228.203:80,false,36.205768585205,96306,2367,97.601167492627,185.238.228.203
true,1765207713.9779,elite,138.70593217703,1765207713.9779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765207714,1765234884.1135,80,http,141.101.113.39:80,false,27.786493301392,182,0,100,141.101.113.39
true,1765192243.3542,elite,146.7584878864,1764743059.947,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764743060,1765234884.0632,80,http,8.35.211.25:80,false,55.613994598389,3217,1,99.968924798011,8.35.211.25
true,1763476415.4624,elite,126.1926495221,1756297885.9663,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764767453,1765234883.9955,80,http,108.162.193.156:80,false,152.19640731812,61758,129,99.7915555771,108.162.193.156
true,1763476605.07,elite,115.96607044208,1742383324.7792,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663357,1765234883.8929,80,http,45.67.215.50:80,false,61.482429504395,96461,1084,98.888718027577,45.67.215.50
true,1763476546.2406,elite,115.74619417954,1742448535.3266,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764664291,1765234883.7972,80,http,45.67.215.43:80,false,46.927928924561,96226,3999,96.009977550511,45.67.215.43
