alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770101583.6397,transparent,3346.8250060628,1769976673.1009,"AS199524 G-Core Labs S.A.",GCORE,Eschborn,Europe,EU,Germany,DE,,true,"G-Core Labs S.A.",50.1477,8.5618,false,"G-Core Labs S.A",false,Hesse,success,Europe/Berlin,65760,1769976674,1770102887.9042,3128,http,85.234.69.102:3128,false,43.460607528687,1613,1693,48.790078644888,85.234.69.102
true,1770102887.3822,elite,2398.3206579068,1745651441.5297,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1769503974,1770102887.3822,4857,http,167.172.253.162:4857,false,203.42969894409,16826,197814,7.8391725680209,167.172.253.162
true,1770058610.9692,elite,605.25503537977,1769122422.0516,"AS49392 LLC Baxet",ASBAXETN,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"BX Network",true,Moscow,success,Europe/Moscow,127474,1769727234,1770102887.3802,80,http,46.29.162.166:80,false,424.86047744751,18037,216,98.816632882266,46.29.162.166
true,1770040830.731,elite,184.92659422178,1749266010.6573,"AS35598 INETCOM CARRIER LLC",INETCOM,Moscow,Europe,EU,Russia,RU,,false,"Inetcom Carrier LLC",55.7487,37.6187,false,"Inetcom LLC",true,Moscow,success,Europe/Moscow,127474,1769502916,1770102886.8386,80,http,87.239.31.42:80,false,107.9580783844,119772,34007,77.885797150456,87.239.31.42
true,1770102425.1583,elite,512.15150158245,1753366952.3491,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud LLC",1.35208,103.82,false,"Alibaba Cloud - SG",true,"North West",success,Asia/Singapore,858877,1769700515,1770102886.6254,80,http,47.74.157.194:80,false,450.85215568542,61678,63741,49.177556829507,47.74.157.194
true,1770102885.8942,elite,4039.0449288142,1710563691.7426,"AS37678 BOTSWANA FIBRE NETWORKS (Proprietary) Limited",BOFINET,Gaborone,Africa,AF,Botswana,BW,,false,"BOTSWANA FIBRE NETWORKS (Proprietary) Limited",-24.6437,25.9112,false,"BOTSWANA FIBRE NETWORKS (Proprietary) Limited",true,Gaborone,success,Africa/Gaborone,,1770093868,1770102885.8942,1080,socks4,129.205.244.158:1080,true,2023.5512256622,16563,560167,2.8718811228825,129.205.244.158
true,1770102814.4807,elite,1872.2674613518,1765133477.6079,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1769972824,1770102885.7738,80,http,137.184.96.68:80,false,190.45567512512,15873,24849,38.978930307942,137.184.96.68
true,1770102752.71,elite,3157.1782611582,1710545864.1563,"AS57286 GIGAS HOSTING S.A.",ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,true,"Gigas Hosting SL",40.525,-3.65578,false,"Gigas Hosting S.L.",true,Madrid,success,Europe/Madrid,28108,1769595894,1770102885.549,80,http,195.114.209.50:80,false,118.87359619141,381542,255792,59.865313948416,195.114.209.50
true,1770102454.6252,elite,1114.0627732436,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,"Chiyoda City",Asia,AS,Japan,JP,,true,"GMO Internet, Inc",35.6916,139.768,false,"GMO Internet Group, Inc.",true,Tokyo,success,Asia/Tokyo,100-8111,1769502992,1770102885.4,80,http,160.251.142.232:80,false,789.62922096252,79585,93205,46.058799699057,160.251.142.232
true,1770102679.4937,elite,2952.1596514085,1757614930.8427,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1769713228,1770102885.1588,3129,http,118.193.37.241:3129,false,533.66422653198,27650,60994,31.19218446821,118.193.37.241
true,1770061280.8724,elite,962.06492374076,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1769920320,1770102884.9023,80,http,74.176.195.135:80,false,781.71825408936,43739,1626,96.415739005842,74.176.195.135
true,1770102884.7734,elite,973.55683423185,1697033152.4091,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1769818374,1770102884.7734,4145,socks4,107.152.98.5:4145,true,801.46598815918,146083,593569,19.750233893777,107.152.98.5
true,1770100770.7628,anonymous,3599.2114232438,1769807946.8714,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Mumbai,Asia,AS,India,IN,,true,"Akamai Technologies, Inc.",19.0748,72.8856,false,"Akamai Technologies, Inc.",false,Maharashtra,success,Asia/Kolkata,400017,1769807948,1770102884.0227,3128,http,172.236.163.78:3128,false,1236.6960048676,4387,3463,55.885350318471,172.236.163.78
true,1770102624.3992,elite,919.54231262207,1755141438.3992,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1770102627,1770102884.02,22057,http,72.10.160.90:22057,false,863.93761634827,7,1009,0.68897637795276,72.10.160.90
true,1770101505.6753,anonymous,3705.8787548631,1769974712.6549,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Mumbai,Asia,AS,India,IN,,true,"Akamai Technologies, Inc.",19.0748,72.8856,false,"Akamai Technologies, Inc.",false,Maharashtra,success,Asia/Kolkata,400017,1769974713,1770102883.9865,3128,http,172.236.162.79:3128,false,523.37312698364,2152,1203,64.143070044709,172.236.162.79
true,1770102882.8256,elite,5834.6786283278,1720135905.1936,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba Cloud (Singapore) Private Limited",-6.2208,106.8403,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1769877537,1770102882.8256,8080,socks4,8.215.3.250:8080,true,3360.7521057129,3041,299449,1.0053224899997,8.215.3.250
true,1770009944.1916,elite,1078.2791259061,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1769562527,1770102882.7819,7777,http,123.30.154.171:7777,false,734.57789421082,628340,91746,87.259021839058,123.30.154.171
true,1770101651.3615,elite,3408.3574813345,1770020898.217,"AS38136 Akari Networks",AKARI-NETWORKS-AS-AP,"Wan Chai",Asia,AS,"Hong Kong",HK,,false,ASSN-AKRN,22.2782,114.176,false,,true,"Wan Chai",success,Asia/Hong_Kong,96521,1770021982,1770102882.6365,8080,http,103.135.102.161:8080,false,660.11905670166,115,1709,6.3048245614035,103.135.102.161
