alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778997763.2658,elite,1743.060327865,1778969136.6786,"AS199427 Limited Liability Company DataHarbour",DataHarbour-AS,Somovo,Europe,EU,Russia,RU,,false,"Limited Liability Company ""DataHarbour""",51.9403,38.8,false,Dataharbour,false,"Voronezh Oblast",success,Europe/Moscow,,1778969138,1778997831.8897,1080,socks4,185.40.77.94:1080,true,929.93879318237,1631,178,90.160309563295,185.40.77.94
true,1778997831.8293,elite,2749.176920988,1776080830.4053,"AS50648 PE UAinet",UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,false,"PE UAinet",51.229,24.0337,false,"PE UAinet",true,Volyn,success,Europe/Kyiv,44300,1778497411,1778997831.8293,5678,socks4,95.182.78.6:5678,true,186.32626533508,4721,57749,7.5572274691852,95.182.78.6
true,1778993671.6745,elite,634.31267880717,1765040152.2422,"AS152928 AKBOR POWER NET",MDAKBORHOSSAIN-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Mirpur,false,"Akbor Power",23.7785,90.3531,false,"Md Akbor Hossain",true,"Dhaka Division",success,Asia/Dhaka,1216,1778689554,1778997831.786,80,http,160.22.215.254:80,false,319.99135017395,40191,7010,85.148619732633,160.22.215.254
true,1778981786.828,elite,1677.054669976,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,"Chiyoda City",Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1778575921,1778997831.5553,80,http,133.18.234.13:80,false,738.50274085999,763698,180987,80.841550358056,133.18.234.13
true,1778996248.6472,elite,1596.5686203815,1778935291.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1778932028,1778997831.5232,31002,socks4,170.106.136.181:31002,true,612.20383644104,4188,186,95.747599451303,170.106.136.181
true,1778954326.9587,elite,71.95753958655,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",false,Podlasie,success,Europe/Warsaw,16-100,1778957505,1778997831.2751,80,http,178.212.144.7:80,false,49.211263656616,287151,3206,98.895842015174,178.212.144.7
true,1778997796.387,elite,1911.1334786076,1778018412.1077,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"Timeweb.Cloud LLC",false,St.-Petersburg,success,Europe/Moscow,195213,1778622570,1778997831.2119,1080,socks4,193.160.209.58:1080,true,854.58898544312,39090,16625,70.160638966167,193.160.209.58
true,1778997747.7334,elite,2390.1177757016,1710686665.4517,"AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich",STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",49.982,36.2566,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61124,1778618141,1778997831.0525,5678,socks4,91.247.92.63:5678,true,249.12595748901,98846,611338,13.918364818132,91.247.92.63
true,1778949872.2318,elite,1921.7387053126,1765661101.6742,"AS49981 WorldStream B.V.",WorldStream,Naaldwijk,Europe,EU,Netherlands,NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1778967772,1778997830.9718,80,http,109.236.88.82:80,false,75.029611587524,127879,125571,50.455316630499,109.236.88.82
true,1778572239.1303,elite,2334.6578392377,1776085195.0863,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1778504204,1778997830.6651,4145,socks5,216.68.128.121:4145,true,2239.1021251678,20123,121,99.402292037147,216.68.128.121
true,1778989242.9813,elite,1048.3814010853,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1778634712,1778997830.5835,1080,http,203.19.38.114:1080,false,549.93987083435,717518,259966,73.40457746623,203.19.38.114
true,1778997738.972,elite,3555.1832076432,1776079429.3199,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.102,-115.1447,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89119,1778497419,1778997830.5824,4145,socks4,98.182.147.97:4145,true,880.40328025818,78376,59607,56.801200147844,98.182.147.97
true,1778997830.5737,elite,930.04964646044,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1778803112,1778997830.5737,18762,socks4,192.111.137.37:18762,true,758.20255279541,225595,675987,25.022127770963,192.111.137.37
true,1778997830.4532,elite,3662.614694674,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1778497351,1778997830.4532,4145,socks4,72.195.34.59:4145,true,1933.1188201904,74541,60837,55.061383681248,72.195.34.59
true,1778997803.5333,elite,909.84194126205,1777105767.7651,"AS135649 PT Apci Network Solutions",IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,"PT Apci Network Solutions",-6.8698,108.6414,false,"Indonesia Network Information Center",false,"West Java",success,Asia/Jakarta,45186,1778919520,1778997830.4188,1081,socks4,160.250.226.94:1081,true,843.80006790161,28563,41531,40.749564870032,160.250.226.94
true,1778989804.9428,elite,1594.6335904583,1750609493.1665,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1778669097,1778997829.8906,80,http,139.99.237.62:80,false,523.45752716064,154939,176285,46.777709344733,139.99.237.62
true,1778362923.8752,elite,2240.5007758234,1776079800.5185,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1778425253,1778997829.7413,27360,socks5,72.195.34.35:27360,true,1130.3770542145,11579,505,95.820920225091,72.195.34.35
true,1778997693.5424,elite,8627.0467452878,1750609907.3389,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,"Chiyoda City",Asia,AS,Japan,JP,,false,INTERLINK,35.6916,139.768,false,"INTERLINK Co., LTD.",false,Tokyo,success,Asia/Tokyo,100-8111,1778690029,1778997829.6972,80,http,157.101.165.36:80,false,1137.3424530029,2588,14443,15.195819388175,157.101.165.36
true,1778997732.327,anonymous,2649.0681875272,1763825673.3115,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,false,Gyeonggi-do,success,Asia/Seoul,13606,1778947903,1778997829.6303,8090,http,183.110.216.159:8090,false,1049.1578578949,145351,141591,50.655184671467,183.110.216.159
true,1778997767.2798,elite,1417.8600094207,1778249285.4516,"AS47583 Hostinger International Limited",AS-HOSTINGER,Jakarta,Asia,AS,Indonesia,ID,,true,"Hostinger International Limited",-6.19445,106.823,false,Hostinger,false,Jakarta,success,Asia/Jakarta,,1778854094,1778997829.5938,1080,socks4,148.230.96.73:1080,true,845.20030021667,19832,6362,75.711995113385,148.230.96.73
