alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778421881.2569,elite,1071.7309800045,1776662709.5148,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza International LTD",55.7487,37.6187,false,"Aeza Group LLC",false,Moscow,success,Europe/Moscow,129272,1777870752,1778433407.6406,31336,socks4,77.232.142.77:31336,true,154.22463417053,127704,9341,93.183990660002,77.232.142.77
true,1778404483.0362,anonymous,888.56746251991,1765040271.4882,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",BELLTELE-AS-IN,Bengaluru,Asia,AS,India,IN,,false,"Bell Teleservices India Pvt Ltd",12.9753,77.591,false,"Real soft WAN",false,Karnataka,success,Asia/Kolkata,562130,1777979917,1778433407.2918,80,http,27.34.242.98:80,false,449.69511032104,65623,2795,95.914817738022,27.34.242.98
true,1778410088.2245,elite,153.01906262185,1770615902.4892,"AS9009 M247 Europe SRL",M247,Warsaw,Europe,EU,Poland,PL,,true,"Virtono Networks SRL",52.2363,21.0131,false,"M247 Ltd",true,Masovian,success,Europe/Warsaw,00-002,1778318797,1778433407.0355,80,http,81.181.104.227:80,false,32.854795455933,1132,1061,51.618787049704,81.181.104.227
true,1778433406.9112,elite,3210.7403013191,1710553131.0743,"AS5769 Videotron Ltee",VIDEOTRON,Laval,"North America",NA,Canada,CA,,false,"Le Groupe Videotron Ltee",45.5355,-73.761,false,"Videotron Ltee",false,Quebec,success,America/Toronto,H7W,1777977318,1778433406.9112,51056,socks4,24.37.245.42:51056,true,1558.1469535828,44408,777885,5.4005080913981,24.37.245.42
true,1778421863.9739,elite,834.3346758657,1778362981.7841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,California,success,America/Los_Angeles,95052,1778362146,1778433406.833,1080,socks4,43.162.99.202:1080,true,757.12013244629,4954,3,99.939479523906,43.162.99.202
true,1778433369.0791,elite,3947.1058794979,1696989639.914,"AS18229 CtrlS",CTRLS-AS-IN,Vijayawada,Asia,AS,India,IN,,true,"Tejasri Communications",16.5033,80.6465,false,,false,"Andhra Pradesh",success,Asia/Kolkata,522501,1778285105,1778433406.671,3629,socks4,45.249.79.190:3629,true,1788.5131835938,25808,660569,3.7600327516802,45.249.79.190
true,1778433369.6366,elite,1032.824583516,1711267851.2561,"AS135578 Muhammad Nasir t/a Dhaka Information Technology",DIT-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Dhaka Information Tecnology-DIT",23.7735,90.3522,false,,false,"Dhaka Division",success,Asia/Dhaka,1208,1777899208,1778433406.5654,32251,socks4,103.66.176.45:32251,true,805.31811714172,51551,627081,7.59631140294,103.66.176.45
true,1778431440.9093,elite,204.4849384897,1777863622.3279,"AS42159 Zemlyaniy Dmitro Leonidovich",DELTAHOST-AS,Dronten,Europe,EU,Netherlands,NL,,true,"Zemlyaniy Dmitro Leonidovich",52.5281,5.7137,false,"Zemlyaniy Dmitro Leonidovich",false,Flevoland,success,Europe/Amsterdam,8254,1777863622,1778433406.3035,1080,socks4,185.236.77.10:1080,true,99.799633026123,49428,913,98.186368963668,185.236.77.10
true,1778433406.3019,elite,5472.0343289117,1710561949.3906,"AS30860 Virtual Systems LLC",YURTEH-AS,Kyiv,Europe,EU,Ukraine,UA,,true,"Virtual Systems LLC",50.458,30.5303,false,volia,true,"Kyiv City",success,Europe/Kyiv,04215,1778131521,1778433406.3019,57752,socks4,31.42.184.146:57752,true,1549.4134426117,30176,470067,6.0322683175976,31.42.184.146
true,1778430637.6068,elite,1139.2029176426,1776653060.5527,"AS150900 VPSMMO COMPANY LIMITED",VPSMMOCLOUD-VN,"Cái Răng",Asia,AS,Vietnam,VN,,false,"Vpsmmo Company Limited",10.0332,105.746,false,"Vpsmmo Company Limited",true,"Can Tho City",success,Asia/Ho_Chi_Minh,,1777861875,1778433406.2963,6666,socks4,103.77.242.50:6666,true,866.30868911743,2945,18327,13.844490409929,103.77.242.50
true,1778433406.1073,elite,1027.1507872767,1778064750.7473,"AS142058 Fast Network",FASTNETWORK-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Lalbagh,false,"Fast Network",23.721,90.3892,false,"Md Mamun Ahmed Sujon",false,"Dhaka Division",success,Asia/Dhaka,1000,1778064267,1778433406.1073,3629,socks4,103.166.38.241:3629,true,981.74118995667,2457,8759,21.906205420827,103.166.38.241
true,1778433376.8777,elite,6909.0010324057,1777065186.1878,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"DpkgSoft International Limited",52.3676,4.90414,false,"Xorek.Cloud Moscow",false,"North Holland",success,Europe/Amsterdam,1012,1778273502,1778433406.0333,1080,socks4,2.27.54.161:1080,true,1792.4203872681,66934,13454,83.263671194706,2.27.54.161
true,1778433406.0095,elite,3931.8871140139,1776088042.8772,"AS14117 Telefonica del Sur S.A.","Telefonica del Sur S.A.",Osorno,"South America",SA,Chile,CL,,false,"Telefonica del Sur S.A",-40.5743,-73.139,false,"SERV. AGRICOLA Y GANADERO",false,"Los Lagos Region",success,America/Santiago,5290000,1777898145,1778433406.0095,5678,socks4,190.13.147.241:5678,true,1159.8048210144,46154,45757,50.215969796869,190.13.147.241
true,1778433399.3204,elite,4313.9992667195,1776087311.1163,"AS150008 Pioneer Elabs Ltd.",PEL-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Panduranga Cable & Networks",17.3843,78.4583,false,,true,Telangana,success,Asia/Kolkata,500018,1777900098,1778433405.8997,5678,socks4,103.174.81.1:5678,true,1811.7423057556,15562,50476,23.565220024834,103.174.81.1
true,1778433399.965,elite,965.1104351373,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1777892417,1778433405.8793,4145,socks4,192.111.129.150:4145,true,751.7352104187,44522,46273,49.035739853516,192.111.129.150
true,1778366700.7553,elite,1233.7595332711,1776078832.8797,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778152335,1778433405.6472,4145,socks5,199.58.185.9:4145,true,1725.8574962616,5162,372,93.277918323094,199.58.185.9
true,1778431819.4562,elite,2738.4917480466,1776086395.2491,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2208,106.8403,false,,false,Jakarta,success,Asia/Jakarta,12850,1777898117,1778433405.6256,1080,socks4,103.182.240.75:1080,true,872.92695045471,106890,28198,79.126199218287,103.182.240.75
true,1778433405.5473,elite,3587.7797224277,1776312034.0051,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Eygelshoven,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",50.8933,6.05805,false,"Global Connectivity Solutions LLP",true,Limburg,success,Europe/Amsterdam,6471,1778124717,1778433405.5473,1082,socks4,194.150.220.163:1082,true,100.80814361572,59272,41101,59.051737020912,194.150.220.163
true,1778433405.5052,elite,3994.4195538362,1776086891.3971,"AS140429 PT. MEDIA DISTRIBUSI PRIMA",URBANACCESS-AS-ID,Margahayukencana,Asia,AS,Indonesia,ID,,false,URBANACCESS,-6.97083,107.567,false,,false,"West Java",success,Asia/Jakarta,,1777900059,1778433405.5052,12,socks4,103.151.226.11:12,true,906.48484230042,15616,50990,23.445335255082,103.151.226.11
true,1778433377.5729,elite,897.88334854323,1777979281.9547,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Puerto Libertador","South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",7.8894,-75.6702,false,"UFINET COLOMBIA, S. A",false,"Departamento de Córdoba",success,America/Bogota,,1777975720,1778433405.3096,1080,socks4,186.33.57.86:1080,true,791.73231124878,14261,9370,60.348694511447,186.33.57.86
true,1778433394.4735,elite,3092.4760942818,1751944710.7872,"AS9340 INDO Internet, PT",INDONET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,false,"PT IndoInternet",-6.2121,106.8319,false,,false,Jakarta,success,Asia/Jakarta,12910,1777840410,1778433405.2732,4145,socks4,117.54.113.93:4145,true,883.56590270996,37438,44596,45.637174829949,117.54.113.93
true,1778433405.2372,elite,3702.8938914841,1776080924.3358,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tempe,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3908,-111.9184,false,"Cox Communications Inc",true,Arizona,success,America/Phoenix,85282,1777892658,1778433405.2372,4145,socks4,98.191.0.47:4145,true,872.42937088013,60402,48540,55.444181307485,98.191.0.47
true,1778421882.5163,elite,524.37104182204,1777913885.8752,"AS214996 netcup GmbH",netcup,Manassas,"North America",NA,"United States",US,,false,"netcup GmbH",38.7475,-77.5317,false,"netcup GmbH",true,Virginia,success,America/New_York,20110,1777913558,1778433405.2125,1080,socks4,152.53.53.166:1080,true,373.11339378357,46256,33,99.928708764501,152.53.53.166
true,1778433405.2033,elite,2616.2038849943,1777880561.8875,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1777878964,1778433405.2033,2030,http,157.90.10.15:2030,false,1056.0936927795,4083,2565,61.416967509025,157.90.10.15
true,1778430327.9589,elite,2883.6714044445,1775214485.7716,"AS24139 Huashu media&Network Limited",WASUHZ,Hangzhou,Asia,AS,China,CN,"Xihu Qu",false,"Huashu media&Network Limited",30.2646,120.1,false,"Wasu BB",true,Zhejiang,success,Asia/Shanghai,310000,1778238530,1778433405.0374,17890,http,218.108.131.186:17890,false,1366.7674064636,47591,16974,73.710214512507,218.108.131.186
