alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763606950.6178,elite,113.08415448794,1742342837.6321,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453929,1763992900.4842,80,http,45.67.215.234:80,false,41.411399841309,88325,1064,98.809696942577,45.67.215.234
true,1763476476.7792,elite,113.28338450599,1742334603.8678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763454167,1763992900.4634,80,http,102.177.176.241:80,false,77.172756195068,85112,2164,97.520509647555,102.177.176.241
true,1763481567.5043,elite,113.65747659545,1742579542.43,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454456,1763992900.1617,80,http,170.114.45.150:80,false,287.64843940735,87219,740,99.158698939279,170.114.45.150
true,1763478335.5905,elite,139.28960365935,1761068440.4986,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763487945,1763992899.9773,80,http,141.101.114.83:80,false,278.21493148804,20528,89,99.568317407964,141.101.114.83
true,1763479159.8235,elite,113.04311252614,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453626,1763992899.8298,80,http,216.205.52.0:80,false,128.70097160339,87730,4113,95.521705519201,216.205.52.0
true,1763483185.8628,elite,112.01421330709,1720479164.952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1763453992,1763992899.5727,80,http,185.238.228.25:80,false,101.26852989197,88248,4789,94.852585530488,185.238.228.25
true,1763481641.379,elite,112.65969350401,1720481468.9367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1763454134,1763992899.5037,80,http,185.238.228.212:80,false,105.31234741211,88315,2430,97.322166510552,185.238.228.212
true,1763481917.3638,elite,139.710502019,1761068487.9939,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1763488094,1763992899.3826,80,http,102.177.176.57:80,false,286.66615486145,19530,597,97.033835146818,102.177.176.57
true,1763481817.894,elite,112.98381838401,1742716465.1186,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453550,1763992899.2478,80,http,45.67.215.101:80,false,114.14527893066,88283,3374,96.318884536915,45.67.215.101
true,1763481523.9982,elite,139.16630559078,1761070437.7535,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763490453,1763992899.0596,80,http,141.101.114.9:80,false,90.502500534058,20526,93,99.548959697366,141.101.114.9
true,1763482007.6423,elite,124.52352027675,1756297440.3233,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763556547,1763992898.7101,80,http,216.205.52.212:80,false,100.905418396,51907,198,99.619998080798,216.205.52.212
true,1763477442.3706,elite,113.77362562472,1742541891.4931,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453985,1763992898.5468,80,http,170.114.45.10:80,false,70.003032684326,87336,3181,96.4857430096,170.114.45.10
true,1763479276.9375,elite,112.55641894696,1742335968.6549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763454077,1763992898.4103,80,http,102.177.176.148:80,false,40.004968643188,85154,4538,94.94046291754,102.177.176.148
true,1763480208.1316,elite,139.75077396381,1761067123.3028,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1763486828,1763992898.2461,80,http,102.177.176.39:80,false,102.49805450439,19459,596,97.028172525555,102.177.176.39
true,1763476633.0474,elite,111.81619630704,1742795908.6698,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763454004,1763992898.1362,80,http,69.84.182.129:80,false,45.91965675354,91182,4484,95.312859323061,69.84.182.129
true,1763481355.8586,elite,138.38709784375,1761067934.3399,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1763487569,1763992897.9986,80,http,216.205.52.18:80,false,278.7504196167,20574,93,99.550007257947,216.205.52.18
true,1763476415.4191,elite,113.25837961239,1742361982.8693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453879,1763992897.7576,80,http,170.114.45.33:80,false,431.84638023376,87100,1082,98.772992220635,170.114.45.33
true,1763483583.9583,elite,113.09066809281,1742440641.9254,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453687,1763992897.6574,80,http,69.84.182.213:80,false,67.013025283813,90272,3466,96.30246004822,69.84.182.213
true,1763476744.4717,elite,139.37521157476,1761066717.1108,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763486352,1763992897.6425,80,http,141.101.114.202:80,false,120.16773223877,20516,96,99.534251892102,141.101.114.202
true,1763476818.2666,elite,112.7008732249,1720479551.4536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1763454251,1763992897.5108,80,http,185.238.228.191:80,false,96.23384475708,88095,2401,97.346844059406,185.238.228.191
