alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780618776.6691,elite,2465.3215804896,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1780562550,1780618976.5074,15291,socks4,184.178.172.25:15291,true,837.92066574097,382847,809041,32.121054998456,184.178.172.25
true,1780618821.8612,elite,2330.7527085515,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,"San Fernando de Henares",Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.4239,-3.53261,false,"RIMA (Red IP Multi Acceso)",false,Madrid,success,Europe/Madrid,28830,1780349701,1780618976.4914,5678,socks4,83.56.15.57:5678,true,202.60143280029,163986,553533,22.85458642907,83.56.15.57
true,1780618888.2606,elite,454.11605456157,1775437540.5415,"AS59441 Hostiran Network",Hostiran-Network,Tehran,Asia,AS,Iran,IR,,true,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",35.6824,51.4158,false,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",false,Tehran,success,Asia/Tehran,,1780547160,1780618976.3665,1080,socks4,62.60.167.90:1080,true,363.85989189148,2719,2218,55.073931537371,62.60.167.90
true,1780618853.0551,elite,411.10730318787,1778339359.7192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",false,Virginia,success,America/New_York,22902,1780152942,1780618976.2279,1080,socks4,47.252.47.39:1080,true,382.08079338074,43626,35498,55.136241848238,47.252.47.39
true,1780618976.0893,elite,4091.0126698367,1776086013.8555,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1780319438,1780618976.0893,10800,socks4,171.221.176.137:10800,true,1361.7873191833,89202,96032,48.156385976657,171.221.176.137
true,1780613774.3431,elite,1663.4827756201,1769020056.9456,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza International LTD",55.7487,37.6187,false,"Aeza Group LLC",false,Moscow,success,Europe/Moscow,129272,1780287876,1780618975.9907,31336,socks5,77.232.142.77:31336,true,243.31998825073,24042,4370,84.61917499648,77.232.142.77
true,1780618750.8559,elite,2944.8410103097,1710553131.0743,"AS5769 Videotron Ltee",VIDEOTRON,Laval,"North America",NA,Canada,CA,,false,"Le Groupe Videotron Ltee",45.5355,-73.761,false,"Videotron Ltee",false,Quebec,success,America/Toronto,H7W,1780396561,1780618975.8312,51056,socks4,24.37.245.42:51056,true,531.28290176392,93104,823779,10.15440356076,24.37.245.42
true,1780618622.2718,elite,1074.8655135466,1776491295.3001,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,DELFA,52.3759,4.8975,false,,false,"North Holland",success,Europe/Amsterdam,1012,1780115828,1780618975.3477,987,socks5,80.90.179.241:987,true,76.998233795166,4313,13686,23.962442357909,80.90.179.241
true,1780618943.0157,elite,3692.281584644,1710563672.3808,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7145,90.4577,false,"Corporate Subscriber",false,"Dhaka Division",success,Asia/Dhaka,1362,1780094555,1780618975.3278,5678,socks4,123.200.6.58:5678,true,822.49903678894,123127,625233,16.452910363996,123.200.6.58
true,1780618975.3225,elite,1376.6301300519,1780533026.9554,"AS9318 SK Broadband Co Ltd",SKB-AS,Yuseong-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",36.3356,127.3061,false,broadNnet,false,Daejeon,success,Asia/Seoul,342,1780532597,1780618975.3225,1080,socks4,1.245.175.180:1080,true,1364.8664951324,341,1942,14.936487078406,1.245.175.180
true,1780618908.7716,elite,6182.5801006191,1777096813.5084,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1780120945,1780618974.9063,1081,socks4,86.104.74.110:1081,true,222.21112251282,78471,69424,53.058588863721,86.104.74.110
true,1780616791.332,elite,1410.2359892788,1779519554.3611,"AS39798 MivoCloud SRL",MivoCloud,Bend,"North America",NA,"United States",US,,true,"MivoCloud SRL",44.0597,-121.3157,false,"MivoCloud SRL",false,Oregon,success,America/Los_Angeles,97708,1780124364,1780618974.8555,1080,socks4,94.158.244.245:1080,true,658.42747688293,77216,884,98.868117797695,94.158.244.245
true,1780618808.9023,elite,2109.4351095419,1696980771.1761,"AS196906 PE Brunarsky Andrey Romanovich",WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,false,"PE Brunarsky Andrey Romanovich",50.1253,27.5069,false,"PE Brunarsky Andrey Romanovich",false,"Khmelnytskyi Oblast",success,Europe/Kyiv,30501,1780285557,1780618974.8121,58973,socks4,193.105.62.11:58973,true,184.0136051178,93961,834751,10.117345312648,193.105.62.11
true,1780618482.484,elite,341.84750619883,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1780221145,1780618974.7423,80,http,174.138.119.88:80,false,249.61614608765,212396,84589,71.517416704547,174.138.119.88
true,1780618969.4522,elite,5690.3834517373,1777631148.2368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1780047205,1780618974.6605,9050,socks4,43.153.84.220:9050,true,1080.5578231812,37302,75486,33.072667305032,43.153.84.220
true,1780618453.6101,elite,1385.6594280056,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1780550078,1780618974.6283,1080,socks4,117.175.168.195:1080,true,1154.0176868439,32969,5371,85.991131977047,117.175.168.195
true,1780618974.5173,elite,4653.3658622731,1769020641.7054,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",false,"Stockholm County",success,Europe/Stockholm,"100 04",1780186448,1780618974.5173,44816,socks4,147.45.72.212:44816,true,975.78501701355,51839,99199,34.321826295369,147.45.72.212
true,1780618974.4655,elite,3635.1727546781,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",false,"Phnom Penh",success,Asia/Phnom_Penh,,1780338748,1780618974.4655,1080,socks4,124.248.164.36:1080,true,2197.8833675385,124732,88853,58.399232155816,124.248.164.36
true,1780618974.4247,elite,6108.8251559632,1777346261.6092,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1780370362,1780618974.4247,1082,socks4,86.104.74.110:1082,true,64.549684524536,71332,63495,52.906316983987,86.104.74.110
true,1780600202.8892,elite,735.83615397493,1780600202.8892,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,true,"Amazon Technologies Inc.",35.6895,139.692,false,"AWS EC2 (ap-northeast-1)",false,Tokyo,success,Asia/Tokyo,150-0002,1780599453,1780618974.2777,8080,http,18.181.150.57:8080,false,731.87851905823,313,0,100,18.181.150.57
true,1780618974.2104,elite,1133.2239217536,1780438318.5766,"AS20473 The Constant Company, LLC",AS-VULTR,Seoul,Asia,AS,"South Korea",KR,,true,"The Constant Company, LLC",37.5646,126.9223,false,"The Constant Company, LLC",true,Seoul,success,Asia/Seoul,039,1780434964,1780618974.2104,7777,socks4,158.247.216.192:7777,true,1132.5371265411,86,2884,2.8956228956229,158.247.216.192
true,1780615087.0903,elite,5736.248017401,1775873012.3338,"AS9829 National Internet Backbone",BSNL-NIB,Gandhinagar,Asia,AS,India,IN,,false,"BSNL Internet",23.2167,72.6833,false,,true,Gujarat,success,Asia/Kolkata,382305,1780366542,1780618974.1663,3128,http,117.236.124.166:3128,true,442.04211235046,21252,13234,61.625007249319,117.236.124.166
