alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758180713.6114,elite,97.633225361432,1742509552.5959,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1758614526,1758949261.9849,80,http,216.24.57.138:80,false,54.257392883301,51461,817,98.437201117105,216.24.57.138
true,1758183347.4781,elite,96.865896984465,1720503669.3569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1758614653,1758949261.9413,80,http,141.101.113.49:80,false,124.77898597717,51865,2016,96.258421335907,141.101.113.49
true,1758181216.3999,elite,96.626721364443,1720503812.8153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1758614449,1758949261.7703,80,http,141.101.113.2:80,false,153.82242202759,52274,4460,92.138752776113,141.101.113.2
true,1758185438.4153,elite,96.816834971616,1720478937.597,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1758614854,1758949261.6974,80,http,185.238.228.116:80,false,155.66945075989,51923,2290,95.77592090458,185.238.228.116
true,1758949244.204,elite,958.9175177019,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1758833473,1758949261.6286,4145,socks4,72.37.217.3:4145,true,940.90676307678,160708,459929,25.894041122266,72.37.217.3
true,1758182688.7932,elite,96.239047198913,1742424016.9409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614490,1758949261.5977,80,http,216.205.52.230:80,false,177.6270866394,51624,3361,93.887423842866,216.205.52.230
true,1758640637.0721,elite,96.952332616139,1742490731.0412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614579,1758949261.5901,80,http,170.114.45.242:80,false,342.2372341156,51234,3238,94.055661624321,170.114.45.242
true,1758185020.8454,elite,96.579776602609,1742566617.5428,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1758614724,1758949261.5835,80,http,141.101.113.69:80,false,123.01707267761,51846,3390,93.862698240278,141.101.113.69
true,1758184488.4803,elite,96.252375045038,1720504411.0982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1758614705,1758949261.2876,80,http,141.101.113.98:80,false,51.997900009155,52364,5021,91.250326740437,141.101.113.98
true,1758183066.5375,elite,97.697720173855,1742394945.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614668,1758949261.283,80,http,170.114.45.218:80,false,79.867839813232,51055,3383,93.7855909475,170.114.45.218
true,1758184177.4763,elite,96.877716074892,1750623342.7466,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614852,1758949261.0012,80,http,69.84.182.34:80,false,42.9527759552,52440,99,99.811568549078,69.84.182.34
true,1758184890.3494,elite,97.107092683556,1742575592.647,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614805,1758949260.9772,80,http,69.84.182.224:80,false,20.514488220215,52951,3162,94.364942170264,69.84.182.224
true,1758177717.6718,elite,97.614228166898,1742500050.0884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1758614600,1758949260.7006,80,http,89.116.250.126:80,false,52.525281906128,52616,3210,94.2499910436,89.116.250.126
