alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776709403.7812,elite,416.30965422008,1776201069.4371,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1776798874,1776836383.0656,1080,socks5,89.19.216.3:1080,true,54.438352584839,242,314,43.525179856115,89.19.216.3
true,1776836382.5407,elite,995.27295838133,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1776731367,1776836382.5407,4145,socks4,192.111.137.35:4145,true,843.45555305481,207147,730453,22.09332337884,192.111.137.35
true,1776668676.9847,elite,432.8743505999,1776636547.4637,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Jerusalem,Asia,AS,Israel,IL,,true,"Oracle Corporation",31.7674,35.2186,false,"Oracle Corporation",false,Jerusalem,success,Asia/Jerusalem,,1776630976,1776836382.4197,6666,socks5,129.159.152.152:6666,true,347.07546234131,366,2,99.45652173913,129.159.152.152
true,1776836317.8367,elite,991.17719519412,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1776644150,1776836381.8086,4145,socks4,142.54.236.97:4145,true,921.1208820343,193127,715358,21.258138549343,142.54.236.97
true,1776836381.7268,elite,959.11001122642,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1776464483,1776836381.7268,4145,socks4,72.37.217.3:4145,true,901.01075172424,188994,799647,19.116544832755,72.37.217.3
true,1776815321.4745,elite,837.60397281084,1776088127.3594,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"TW Cloud",true,"North Holland",success,Europe/Amsterdam,1012,1776688863,1776836381.6803,1080,socks5,109.71.241.67:1080,true,102.76246070862,1152,113,91.067193675889,109.71.241.67
true,1776836371.2419,elite,2011.3917354687,1769019888.6141,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,"nuxt.cloud hosting provider",false,Hesse,success,Europe/Berlin,60313,1776739933,1776836381.6431,45674,socks4,77.239.98.27:45674,true,67.693948745728,2069,3607,36.451726568006,77.239.98.27
true,1776836336.9425,elite,4114.2078287334,1710540162.7866,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Medellín,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",6.2529,-75.5646,false,"Telmex Colombia S.A.",false,Antioquia,success,America/Bogota,050001,1776742947,1776836381.4577,44550,socks4,190.144.224.182:44550,true,1908.7131023407,32956,728299,4.3291669677046,190.144.224.182
true,1776639618.5728,elite,1434.7285094905,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1776682953,1776836381.3127,4145,socks4,184.182.240.211:4145,true,1028.0773639679,33403,203,99.395941200976,184.182.240.211
true,1776836357.4825,elite,1973.1283339453,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1776265636,1776836381.1431,4145,socks4,184.181.217.194:4145,true,1906.9173336029,193665,695664,21.776530395388,184.181.217.194
true,1776834802.5056,elite,596.487897657,1776698823.659,"AS25513 PJSC Moscow city telephone network",ASN-MGTS-USPD,Moscow,Europe,EU,Russia,RU,,false,"Moscow Local Telephone Network (OAO MGTS)",55.7487,37.6187,false,"OAO Mgts)",false,Moscow,success,Europe/Moscow,101000,1776696852,1776836381.0884,4281,socks4,95.165.30.170:4281,true,321.37703895569,5301,511,91.207845836201,95.165.30.170
true,1776836334.2298,elite,1337.5231448019,1769019713.5092,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1776626781,1776836380.9878,11400,socks4,109.107.165.27:11400,true,1723.961353302,4345,4508,49.079408110245,109.107.165.27
