alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778063709.6588,elite,1557.8585762533,1778018412.1077,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"Timeweb.Cloud LLC",false,St.-Petersburg,success,Europe/Moscow,195213,1778017742,1778063806.7267,1080,socks4,193.160.209.58:1080,true,313.27629089355,2726,503,84.422421802416,193.160.209.58
true,1778063747.9738,elite,1038.0658761768,1776079151.8265,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1777892650,1778063805.879,4145,socks4,67.201.39.14:4145,true,816.34426116943,41094,36446,52.997162754707,67.201.39.14
true,1778063768.8625,elite,4513.4978448342,1776128726.7545,"AS36902 Intelvision Ltd",ASINTELVISION,Victoria,Africa,AF,Seychelles,SC,,false,Intelvision,-4.616,55.4461,false,"Intelvision Ltd",false,"La Rivière Anglaise",success,Indian/Mahe,,1777940442,1778063805.2774,4145,socks4,197.234.13.41:4145,true,1647.8762626648,511,26920,1.8628558929678,197.234.13.41
true,1777555482.048,elite,120.1439039449,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1777746897,1778063804.9876,80,http,40.89.145.14:80,false,84.424257278442,270343,7095,97.442671876239,40.89.145.14
true,1778027522.9814,elite,1790.8532148576,1777717313.2897,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"São Paulo","South America",SA,Brazil,BR,,false,"Kaopu Cloud HK Limited",-23.5475,-46.6361,false,"Lightnode Limited",false,"São Paulo",success,America/Sao_Paulo,01323,1777716424,1778063804.787,20002,socks4,154.90.61.23:20002,true,856.44912719727,23460,4399,84.209770630676,154.90.61.23
true,1778062212.5674,elite,1804.3012682192,1752794501.4166,"AS35815 LLC Cifrovie Seti Urala",URALCOMSETI-AS,"Nizhny Tagil",Europe,EU,Russia,RU,,false,"LLC Cifrovie Seti Urala",57.9203,59.9597,false,"LLC ""Convex Telephony""",true,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,622004,1777889162,1778063804.7274,3128,http,109.198.107.237:3128,false,294.38352584839,26721,20472,56.620685271121,109.198.107.237
true,1778063769.5855,elite,1320.5513747007,1777068419.3235,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"ZTV CORP LLC",false,Uusimaa,success,Europe/Helsinki,00201,1777671576,1778063804.6727,1080,socks4,185.230.191.240:1080,true,210.36434173584,35135,20786,62.829706192665,185.230.191.240
true,1778063804.5553,elite,1687.3611575412,1777729002.4101,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",false,Guangdong,success,Asia/Shanghai,510000,1777726939,1778063804.5553,1080,socks5,112.31.254.184:1080,true,1470.6707000732,378,1126,25.132978723404,112.31.254.184
true,1778063048.2621,elite,3189.2424489616,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1777899794,1778063804.5316,1080,socks4,103.75.118.84:1080,true,1120.5968856812,127178,5141,96.114692523372,103.75.118.84
true,1778063781.4852,elite,12809.880854246,1776086835.3109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"São Paulo","South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.5475,-46.6361,false,"Oracle Cloud Infrastructure (sa-saopaulo-1)",true,"Sao Paulo",success,America/Sao_Paulo,01323,1777900123,1778063804.5174,10808,socks4,167.234.227.210:10808,true,784.42335128784,13481,40505,24.971288852666,167.234.227.210
