alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476565.7401,elite,112.79337004657,1742719795.5296,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453633,1763971290.7521,80,http,69.84.182.246:80,false,39.197683334351,90565,1060,98.843110504775,69.84.182.246
true,1763476576.7586,elite,124.71774282327,1756298491.6491,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763556887,1763971290.3077,80,http,45.67.215.227:80,false,185.65988540649,52080,183,99.649847884737,45.67.215.227
true,1763480248.5641,elite,113.56807458079,1742405440.1903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763454501,1763971290.0649,80,http,216.205.52.229:80,false,25.563716888428,87771,3474,96.192668091402,216.205.52.229
true,1763476481.8526,elite,118.55787846074,1754410854.9896,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763484700,1763971289.6694,80,http,108.162.193.79:80,false,91.288328170776,66505,127,99.809400888462,108.162.193.79
true,1763476502.8203,elite,113.3495625359,1742475084.6323,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763454118,1763971289.6633,80,http,69.84.182.103:80,false,335.15334129333,90264,3405,96.364859238382,69.84.182.103
true,1763950078.4815,elite,125.02111763594,1756298143.6591,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763557076,1763971289.4958,80,http,170.114.46.10:80,false,105.97372055054,51292,193,99.625133534039,170.114.46.10
true,1763476434.7298,elite,112.88820334663,1742336167.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763454224,1763971289.3547,80,http,102.177.176.14:80,false,30.330657958984,84931,4532,94.934218615517,102.177.176.14
true,1763476410.4875,elite,113.46714513451,1742334948.573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763453697,1763971288.8797,80,http,102.177.176.219:80,false,311.98477745056,85102,4546,94.929055862931,102.177.176.219
true,1763476457.882,elite,112.47362925227,1720480398.5129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1763454443,1763971288.7984,80,http,185.238.228.213:80,false,112.553358078,88718,5908,93.756472851013,185.238.228.213
true,1763477503.781,elite,112.59842749813,1742469395.5079,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453841,1763971288.7538,80,http,45.67.215.95:80,false,208.59456062317,88010,3946,95.708817260429,45.67.215.95
true,1763482800.4163,elite,112.6698858998,1720502995.1197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763453514,1763971288.4397,80,http,108.162.192.135:80,false,40.621519088745,90946,5866,93.940833780936,108.162.192.135
true,1763476426.3656,elite,140.51792311591,1761067969.2003,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1763487469,1763971288.3586,80,http,74.80.226.196:80,false,125.32758712769,20965,94,99.553635025405,74.80.226.196
true,1763481693.4683,elite,111.95684275994,1742494870.2881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763454155,1763971288.109,80,http,216.205.52.193:80,false,255.94139099121,88165,3611,96.065420153417,216.205.52.193
true,1763476579.6668,elite,113.10555448844,1742335915.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763453775,1763971287.8988,80,http,102.177.176.5:80,false,124.99928474426,84875,2146,97.533928591949,102.177.176.5
true,1763481577.6696,elite,116.30676907747,1753337029.7527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763620103,1763971287.8659,80,http,216.205.52.158:80,false,103.2509803772,71880,190,99.736367420563,216.205.52.158
true,1763479395.0411,elite,140.00296777912,1761067250.716,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763487345,1763971287.8606,80,http,45.67.215.53:80,false,196.25496864319,20469,97,99.528347758436,45.67.215.53
true,1763477480.3354,elite,112.5550269822,1751932233.9135,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763453710,1763971287.8574,80,http,8.47.69.6:80,false,400.34317970276,83006,203,99.756036005721,8.47.69.6
true,1763481201.8141,elite,138.55950240725,1761068523.3026,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763488079,1763971287.7345,80,http,8.39.125.117:80,false,90.669631958008,20976,95,99.549143372408,8.39.125.117
true,1763476484.0781,elite,140.22459984526,1761067014.0658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1763486900,1763971287.7105,80,http,216.205.52.56:80,false,62.77871131897,20414,95,99.5367887269,216.205.52.56
true,1763477193.5919,elite,140.67008118024,1761067192.4329,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1763486797,1763971287.7043,80,http,69.84.182.135:80,false,33.074617385864,21100,93,99.561175859954,69.84.182.135
true,1763484081.4616,elite,112.76376581294,1742339716.8916,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454100,1763971287.6814,80,http,45.67.215.82:80,false,71.074247360229,88116,1063,98.808015339934,45.67.215.82
true,1763481067.2756,elite,138.75545049415,1761068387.6087,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763488174,1763971287.3682,80,http,141.101.114.215:80,false,552.3509979248,20400,95,99.53647231032,141.101.114.215
true,1763950167.5134,elite,137.73499288475,1761066265.6564,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763485881,1763971286.8874,80,http,141.101.114.221:80,false,251.81698799133,20401,94,99.541351549158,141.101.114.221
true,1763481435.4738,elite,123.76597277877,1756298374.9232,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763557237,1763971286.7036,80,http,69.84.182.216:80,false,164.15429115295,53373,178,99.667606580643,69.84.182.216
