alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750570359.2607,elite,98.958309873766,1742334852.0852,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756619183,1756690162.6316,80,http,102.177.176.40:80,false,87.298631668091,38357,883,97.749745158002,102.177.176.40
true,1754366104.0277,elite,98.789421752458,1742381470.9026,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756652408,1756690162.5816,80,http,45.67.215.65:80,false,237.27512359619,38909,3281,92.223275657739,45.67.215.65
true,1754303866.4135,elite,98.646106007338,1742585541.5615,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756613499,1756690162.5082,80,http,69.84.182.169:80,false,500.08177757263,39545,564,98.593831808322,69.84.182.169
true,1754315825.8188,elite,98.501764726616,1742446944.3276,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756659065,1756690162.4991,80,http,45.67.215.211:80,false,377.48265266418,39015,3255,92.299503193754,45.67.215.211
true,1754367353.2302,elite,96.126275977111,1720503527.8893,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756557988,1756690162.4621,80,http,141.101.120.155:80,false,256.75010681152,39540,4593,89.592821698049,141.101.120.155
true,1751958698.0686,elite,97.6366102749,1742357074.2682,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1756651540,1756690162.2815,80,http,216.24.57.139:80,false,219.88749504089,38969,3258,92.284557273782,216.24.57.139
true,1756678696.1635,elite,1757.9549860237,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1756659519,1756690161.9383,80,http,185.235.16.12:80,false,368.22891235352,91223,26104,77.751071790807,185.235.16.12
true,1750603357.99,elite,98.127235800429,1742449315.7369,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756652311,1756690161.7739,80,http,185.221.160.217:80,false,257.55763053894,38858,3235,92.314636637921,185.221.160.217
true,1752326023.4675,elite,96.046549225219,1752326023.4675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1756559963,1756690161.7517,80,http,8.39.125.132:80,false,76.894760131836,30256,0,100,8.39.125.132
true,1754366152.2358,elite,97.800791686075,1742448509.0013,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756652041,1756690161.6151,80,http,69.84.182.64:80,false,198.64702224731,39928,3581,91.769518950102,69.84.182.64
true,1750506619.3486,elite,97.584912407855,1737578954.2032,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756536748,1756690161.5722,80,http,108.162.193.71:80,false,370.43452262878,39975,1184,97.123350907456,108.162.193.71
true,1756132141.2744,elite,98.132031756415,1742449102.8423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756652721,1756690161.553,80,http,185.221.160.135:80,false,118.35908889771,38816,3254,92.265272165439,185.221.160.135
true,1750566091.8301,elite,97.818916709615,1742588693.4149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756615297,1756690161.5278,80,http,170.114.45.176:80,false,47.975778579712,38441,579,98.516145566376,170.114.45.176
true,1750603091.1147,elite,97.795806888367,1742507564.1852,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756652307,1756690161.4795,80,http,69.84.182.204:80,false,140.75469970703,39725,3074,92.817589196009,69.84.182.204
