alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767730761.9597,elite,142.5423848714,1761068049.6204,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767722907,1768008567.4272,80,http,8.35.211.189:80,false,20.471096038818,48225,102,99.788937860823,8.35.211.189
true,1767988107.3343,elite,144.21941210037,1765207741.4022,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767627460,1768008567.188,80,http,141.101.114.12:80,false,60.566425323486,18510,7,99.962196900146,141.101.114.12
true,1767846289.9251,elite,120.94932025626,1742491217.6177,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688183,1768008566.9211,80,http,69.84.182.110:80,false,36.946773529053,117842,3365,97.223757703763,69.84.182.110
true,1766958226.1311,elite,143.4246402096,1761067610.0557,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767721501,1768008566.8263,80,http,8.35.211.102:80,false,405.32660484314,48233,102,99.788972794042,8.35.211.102
true,1767067824.4459,elite,120.94646670402,1750623371.7151,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688126,1768008566.6977,80,http,69.84.182.230:80,false,231.77599906921,117447,208,99.823211933195,69.84.182.230
true,1767891909.1585,elite,120.32722353608,1742333890.1941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767688681,1768008566.5343,80,http,102.177.176.23:80,false,42.846441268921,111262,4539,96.08034472932,102.177.176.23
true,1766839832.8415,elite,145.62837183246,1764743534.1266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767768105,1768008566.4731,80,http,8.35.211.34:80,false,21.492719650269,22031,4,99.981847061493,8.35.211.34
true,1766145711.1613,elite,143.69298323412,1764741014.0298,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767765477,1768008565.8911,80,http,8.35.211.69:80,false,35.57276725769,22042,3,99.986391471989,8.35.211.69
true,1767846212.9701,elite,131.06350730151,1756299351.8336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767792792,1768008565.8732,80,http,170.114.45.39:80,false,53.40576171875,77780,198,99.746082228321,170.114.45.39
true,1767736040.3558,elite,142.63923813671,1761067816.0607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1767721857,1768008565.8424,80,http,103.116.7.101:80,false,51.204919815063,46329,99,99.786766606358,103.116.7.101
