alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1756298322.7272,elite,108.03605038459,1756298322.7272,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756903280,1757152888.0774,80,http,170.114.46.14:80,false,23.123264312744,5488,0,100,170.114.46.14
true,1757076254.6398,elite,155.97787924875,1756298520.0931,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1756903368,1757152887.4632,80,http,108.162.198.25:80,false,119.77124214172,5682,1,99.982403660039,108.162.198.25
true,1750603406.1449,elite,97.543029462745,1742474548.8407,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756652278,1757152887.4019,80,http,185.221.160.100:80,false,43.448686599731,41915,3604,92.082427118346,185.221.160.100
true,1754315837.8074,elite,97.204234879432,1720501478.1593,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756556729,1757152887.1489,80,http,141.101.120.186:80,false,34.246206283569,42155,4338,90.669563160046,141.101.120.186
true,1753338639.8255,elite,97.555685755976,1753338639.8255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756968143,1757152886.7758,80,http,216.205.52.143:80,false,39.320707321167,25629,0,100,216.205.52.143
true,1750508843.2169,elite,96.591437840458,1720503562.3153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756745558,1757152886.5922,80,http,108.162.195.56:80,false,25.83122253418,43430,5215,89.279473738308,108.162.195.56
true,1756316138.4589,elite,97.570522380017,1742334376.2996,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1756651949,1757152886.3146,80,http,103.160.204.0:80,false,250.94103813171,41413,3290,92.640314967676,103.160.204.0
true,1750507675.3773,elite,97.090641458659,1720472968.976,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756556585,1757152886.2511,80,http,141.101.115.248:80,false,33.328533172607,41967,4602,90.117889583199,141.101.115.248
true,1754366104.0277,elite,98.565432804215,1742381470.9026,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756652408,1757152886.2272,80,http,45.67.215.65:80,false,72.255849838257,41767,3281,92.716657787249,45.67.215.65
true,1754315882.8009,elite,97.516943609373,1742602141.5074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756652747,1757152886.0614,80,http,185.221.160.61:80,false,52.314758300781,41995,3212,92.894905656204,185.221.160.61
true,1753675528.4003,elite,97.723549578332,1742488458.7036,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756629806,1757152886.0169,80,http,89.116.250.14:80,false,63.799142837524,42279,788,98.170292799591,89.116.250.14
true,1756299706.6061,elite,104.34237548883,1756299706.6061,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756904613,1757152885.8288,80,http,108.162.192.94:80,false,64.941883087158,5676,0,100,108.162.192.94
true,1754366730.5101,elite,96.698233346362,1742780533.4792,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756558265,1757152885.7165,80,http,69.84.182.179:80,false,173.04873466492,43097,3188,93.11223938641,69.84.182.179
true,1754316052.3469,elite,97.52412854635,1742443022.5064,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756610166,1757152885.5453,80,http,89.116.250.168:80,false,33.767700195312,42323,882,97.958569609999,89.116.250.168
true,1754365721.81,elite,97.171177349088,1742354424.9534,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756650375,1757152885.4254,80,http,45.67.215.83:80,false,47.47200012207,41724,3255,92.763289535116,45.67.215.83
true,1752307008.3171,elite,96.736446715822,1720461033.5181,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757121239,1757152885.0923,80,http,69.84.182.46:80,false,37.97173500061,42889,2421,94.656808651512,69.84.182.46
true,1753675529.692,elite,97.325005971457,1753334795.9736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756964221,1757152884.8886,80,http,216.205.52.10:80,false,85.487127304077,25655,1,99.996102276271,216.205.52.10
