alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781450934.3753,elite,2235.018018104,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1781250287,1781451027.5716,4145,socks4,98.188.47.132:4145,true,813.13037872314,362067,820043,30.628875485361,98.188.47.132
true,1781451027.3594,elite,873.7909334553,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780916723,1781451027.3594,4145,socks4,192.252.209.158:4145,true,766.15428924561,107067,110351,49.244772741907,192.252.209.158
true,1781422155.4197,elite,2003.9317444345,1776078963.8034,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1780917283,1781451027.245,49547,socks5,174.77.111.198:49547,true,1013.9954090118,33008,2638,92.599450148684,174.77.111.198
true,1781451027.2366,elite,1558.0292713496,1776084614.7506,"AS44050 Petersburg Internet Network ltd.",PIN-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"PIN morespecific",59.8983,30.2618,false,,true,St.-Petersburg,success,Europe/Moscow,190990,1780922326,1781451027.2366,33333,socks4,188.143.169.22:33333,true,301.33891105652,58443,117245,33.265220163016,188.143.169.22
true,1781450889.815,elite,6495.2475099081,1776463649.5286,"AS5089 Virgin Media Limited",NTL,Birmingham,Europe,EU,"United Kingdom",GB,,false,"Virgin Media Limited",52.5189,-1.9189,false,Vmcbbuk,true,England,success,Europe/London,B20,1781301259,1781451026.9062,9050,socks4,86.21.239.166:9050,true,1533.9367389679,50258,123606,28.906501633461,86.21.239.166
true,1781450278.536,elite,9790.5902844466,1780614824.6089,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07014,1781218406,1781451026.8691,9068,socks4,159.203.167.231:9068,true,612.16402053833,16232,16970,48.8886211674,159.203.167.231
true,1781450737.5194,elite,664.35539097548,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1781036151,1781451026.6702,1080,socks4,46.62.214.3:1080,true,477.10037231445,227836,6692,97.146609360076,46.62.214.3
true,1781450978.2685,elite,2529.3949846019,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780986840,1781451026.474,4145,socks4,184.181.217.220:4145,true,1818.2787895203,420901,709023,37.250381441584,184.181.217.220
true,1781419762.2757,elite,2024.7456984811,1776079671.8207,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780917455,1781451026.352,4145,socks5,98.188.47.150:4145,true,984.16972160339,32890,2507,92.917478882391,98.188.47.150
true,1781451026.3133,elite,3964.8391501815,1710576897.0938,"AS264231 SAGA FIBRA COMUNICACAO LTDA","SAGA FIBRA COMUNICACAO LTDA","São Geraldo do Araguaia","South America",SA,Brazil,BR,,false,"RG.COM - INFORMATICA & COMUNICACAO LTDA - ME",-6.2103,-48.7159,false,"Saga Fibra Comunicacao Ltda",false,Pará,success,America/Belem,68570,1781091332,1781451026.3133,33633,socks4,190.109.72.17:33633,true,1948.267698288,46075,633574,6.7792345754941,190.109.72.17
