alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770315090.6113,elite,361.68113194172,1766088949.3987,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1769718208,1770315128.589,3128,http,128.199.1.8:3128,false,297.13010787964,29804,15075,66.409679360057,128.199.1.8
true,1770311136.3862,transparent,63.629075884819,1770311136.3862,"AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED",GRIL-AS-AP,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"GZ REMITTANCE (CHINA) INDUSTRY LIMITED",52.3676,4.90414,false,"Superhub Limited",false,"North Holland",success,Europe/Amsterdam,1012,1770311136,1770315128.5726,3128,http,160.238.65.4:3128,false,44.016599655151,112,0,100,160.238.65.4
true,1770310185.1215,transparent,78.805626302526,1770310185.1215,"AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED",GRIL-AS-AP,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"GZ REMITTANCE (CHINA) INDUSTRY LIMITED",52.3676,4.90414,false,"Superhub Limited",false,"North Holland",success,Europe/Amsterdam,1012,1770310185,1770315128.3393,3128,http,160.238.65.6:3128,false,55.532932281494,138,0,100,160.238.65.6
true,1770310784.1016,elite,1200.150823473,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1770167139,1770315128.2621,1080,http,203.19.38.114:1080,false,569.93246078491,497234,241095,67.345858011808,203.19.38.114
true,1770315009.3612,elite,570.72443771362,1770309996.1452,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1770309996,1770315128.1694,8080,http,91.107.129.23:8080,false,50.787925720215,125,17,88.028169014085,91.107.129.23
true,1770315082.7943,elite,995.11474888044,1765110916.2721,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",true,Virginia,success,America/New_York,20149,1769949743,1770315127.7756,80,http,5.161.155.252:80,false,234.61508750916,31810,18306,63.472743235693,5.161.155.252
true,1770315018.3297,elite,397.62437643407,1758636093.4723,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3147,-73.8785,false,"OVH Hosting, Inc",true,Quebec,success,America/Toronto,J6N,1770129904,1770315127.5839,8080,http,148.113.172.51:8080,false,239.78710174561,54398,43448,55.595527665924,148.113.172.51
true,1770312647.1763,elite,665.29270450885,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1769887094,1770315127.099,80,http,193.43.159.200:80,false,333.50896835327,50142,646,98.728045995117,193.43.159.200
true,1770315071.423,elite,2658.9937050133,1769914086.0025,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"Metro Manila",success,Asia/Manila,1003,1769914089,1770315127.0339,8080,http,8.220.188.140:8080,false,557.15131759644,9498,1460,86.676400803066,8.220.188.140
true,1770308574.8344,elite,355.36973526256,1766527419.1926,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1770156710,1770315126.976,80,http,162.245.85.36:80,false,267.71283149719,40855,519,98.745589017257,162.245.85.36
true,1770315056.8656,elite,2003.8500032944,1769678453.1695,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,DIGITALOCEAN,1.32123,103.695,false,"Digital Ocean, Inc.",true,"South West",success,Asia/Singapore,627753,1770283305,1770315126.9676,6980,http,103.253.145.138:6980,false,395.20525932312,13479,3986,77.177211565989,103.253.145.138
true,1770158691.4628,elite,3042.3203489819,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1770177269,1770315126.8305,80,http,192.73.244.36:80,false,299.86190795898,506465,244280,67.461654756275,192.73.244.36
true,1770315034.6466,elite,1591.1495969275,1727685369.1644,"AS7684 SAKURA Internet Inc.",SAKURA-A,Osaka,Asia,AS,Japan,JP,,true,"SAKURA Internet Inc.",34.7062,135.493,false,"SAKURA Internet Inc.",true,Osaka,success,Asia/Tokyo,540-0002,1770108895,1770315126.8119,4444,http,153.127.195.58:4444,false,767.53616333008,44114,390127,10.158874910476,153.127.195.58
true,1770314971.1231,elite,4311.3699048212,1765109356.5522,"AS16276 OVH SAS",OVH,Paris,Europe,EU,France,FR,,true,"OVH SAS",48.8575,2.35138,false,"Newdep S.R.L.",true,Île-de-France,success,Europe/Paris,75000,1769949101,1770315126.2234,80,http,79.137.17.104:80,false,79.678058624268,16931,29788,36.240073631713,79.137.17.104
true,1770314863.2893,transparent,1852.2923503603,1770312565.2717,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Aleppo,Asia,AS,Syria,SY,,false,sy-samaweb,36.2012,37.1612,false,,true,"Aleppo Governorate",success,Asia/Damascus,,1770312566,1770315126.1941,8080,http,185.225.40.214:8080,false,329.8032283783,28,41,40.579710144928,185.225.40.214
true,1770312465.2767,transparent,534.27197228015,1770312465.2767,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Jakarta,Asia,AS,Indonesia,ID,,true,"Google LLC",-6.2087,106.8455,false,"Google Cloud (asia-southeast2)",false,Jakarta,success,Asia/Jakarta,,1770312466,1770315125.9985,3128,http,34.101.184.164:3128,false,589.71071243286,71,0,100,34.101.184.164
