alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208333.2455,elite,122.49519366138,1756297961.6846,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762952622,1763006680.1783,80,http,185.221.160.224:80,false,19.549131393433,45052,79,99.824954022734,185.221.160.224
true,1761178941.9112,elite,111.12633076128,1742542591.5661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1762848675,1763006679.8102,80,http,45.8.211.111:80,false,317.82984733582,81403,697,99.151035322777,45.8.211.111
true,1759218376.6499,elite,110.09700400378,1742338495.5884,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849129,1763006679.7574,80,http,45.67.215.11:80,false,369.64917182922,81412,3386,96.006981296729,45.67.215.11
true,1762994659.7272,elite,110.46853947072,1742448597.3024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849223,1763006679.7411,80,http,45.67.215.143:80,false,327.95572280884,81331,3358,96.034904178819,45.67.215.143
true,1758181037.094,elite,111.4420730289,1742474548.8407,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762849120,1763006679.705,80,http,185.221.160.100:80,false,367.98977851868,81426,3702,95.651254581336,185.221.160.100
true,1758177722.9191,elite,110.10489046883,1742475608.0856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762848877,1763006679.2254,80,http,216.205.52.121:80,false,199.58806037903,81045,3891,95.418903645097,216.205.52.121
true,1762956460.2738,elite,110.83653241441,1742808149.7269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762849023,1763006678.9668,80,http,185.221.160.169:80,false,60.676336288452,81288,867,98.94467774329,185.221.160.169
true,1759218131.8102,elite,111.28837867421,1742467228.1789,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1762849070,1763006678.9401,80,http,45.8.211.129:80,false,68.874597549438,81476,3322,96.082454774877,45.8.211.129
true,1759208282.117,elite,110.82239954016,1742547731.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762849223,1763006678.7836,80,http,185.221.160.4:80,false,66.604137420654,81046,3077,96.342260737254,185.221.160.4
true,1760304316.2386,elite,121.70233400021,1756297230.9372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762951272,1763006678.7514,80,http,216.205.52.106:80,false,230.7608127594,45046,84,99.81387103922,216.205.52.106
