alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786123980.8733,elite,2473.267639478,1786114597.3281,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1786112453,1786124224.747,15000,socks4,144.76.166.41:15000,true,233.73055458069,303,234,56.424581005587,144.76.166.41
true,1786123231.3412,elite,5973.7003368564,1785893116.0936,"AS213887 WAIcore Ltd",WAICORE-LTD,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"WAIcore Ltd",50.1154,8.68058,false,"WAIcore Ltd",true,Hesse,success,Europe/Berlin,60313,1785890770,1786124224.3488,18443,socks5,95.85.233.144:18443,true,86.135149002075,13198,708,94.908672515461,95.85.233.144
true,1786124192.2293,elite,1202.7959055796,1776079633.1067,"AS46562 Performive LLC",PERFORMIVE,Seattle,"North America",NA,"United States",US,,true,"Performive LLC",47.6061,-122.333,false,"Performive LLC",true,Washington,success,America/Los_Angeles,98111,1786104715,1786124223.939,39078,socks5,198.8.94.174:39078,true,1009.3836784363,63517,34245,64.971052147051,198.8.94.174
true,1786124217.4469,elite,1119.9921765349,1785972522.5098,"AS396356 Latitude.sh",LATITUDE-SH,"Mexico City","North America",NA,Mexico,MX,,true,Latitude.sh,19.4326,-99.1332,false,Latitude.sh,true,"Mexico City",success,America/Mexico_City,75270,1785970828,1786124223.7829,40001,socks5,103.88.234.239:40001,true,925.56953430176,4054,1852,68.642058923129,103.88.234.239
true,1786124045.7493,elite,2224.9542070983,1783195943.4362,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1785612935,1786124223.7061,3129,http,144.24.111.128:3129,false,405.41696548462,7576,18762,28.764522742805,144.24.111.128
true,1786124223.6957,elite,4200.3014519178,1776086260.8334,"AS141114 PT Super Media Indonesia",EASTMEDIA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Super Media Indonesia",-6.3792,106.8201,false,Sminet,true,Jakarta,success,Asia/Jakarta,16426,1785679725,1786124223.6957,8199,socks5,103.157.78.22:8199,true,1035.5930328369,19746,53622,26.913640824338,103.157.78.22
true,1786124223.6859,elite,2865.3587257091,1785447963.7411,"AS31363 JSC ""ER-Telecom Holding""",MOSCOW-AS,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"JSC ""ER-Telecom Holding""",55.7306,37.6421,false,"JSC ""ER-Telecom Holding""",false,Moscow,success,Europe/Moscow,101194,1786050644,1786124223.6859,1080,socks5,5.104.206.191:1080,true,1303.074836731,6837,12669,35.050753614273,5.104.206.191
true,1786124223.6264,elite,879.71788854738,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.755,-84.3896,false,"Performive LLC",true,Georgia,success,America/New_York,30303,1786060887,1786124223.6264,18762,socks4,192.111.137.37:18762,true,865.92721939087,372705,844742,30.613652996804,192.111.137.37
true,1786124029.4926,elite,2717.2884366644,1785601346.3671,"AS39608 Lanet Network Ltd",LANETUA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Lanet Network",50.458,30.5303,false,"Lanet Network Ltd",false,"Kyiv City",success,Europe/Kyiv,03022,1785600740,1786124223.493,11111,socks5,176.37.107.86:11111,true,617.95043945312,14444,8089,64.101539963609,176.37.107.86
true,1786124058.7295,elite,3543.6230760432,1785720359.8274,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1785718966,1786124223.479,5555,socks5,47.238.236.151:5555,true,964.53714370728,16590,4324,79.324854164674,47.238.236.151
