alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776221756.6061,elite,6240.375646881,1722097537.2357,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,EC1M,1776010324,1776221878.2843,8008,socks4,8.211.194.85:8008,true,478.86729240417,2285,268159,0.84490689384863,8.211.194.85
true,1776221877.9735,elite,3524.2077860721,1776120639.2202,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1776111086,1776221877.9735,1081,socks5,5.129.234.214:1081,true,76.576948165894,86,31,73.504273504274,5.129.234.214
true,1776220073.7576,elite,5851.521321612,1776087096.299,"AS132165 Connect Communications",CONNECT-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Connect Communication",24.8591,66.9983,false,"Connect Communication",true,Sindh,success,Asia/Karachi,74000,1776085578,1776221876.55,56534,socks4,115.42.67.186:56534,true,1695.3036785126,1458,410,78.051391862955,115.42.67.186
true,1776219518.8284,elite,1099.9947724942,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1775936184,1776221876.4635,4145,socks4,174.64.199.79:4145,true,1938.9300346375,199659,715404,21.819153435337,174.64.199.79
true,1776184547.501,anonymous,1861.8410951315,1765038951.3252,"AS327795 e-Government Authority",Tanzania-e-Government-Agency,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania e-Government Agency",-6.81822,39.2971,false,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1775926794,1776221876.3096,80,http,102.223.9.53:80,false,971.71068191528,211662,23150,90.14104900942,102.223.9.53
true,1776221561.494,elite,1827.6117296324,1776081193.9257,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",true,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1776078145,1776221876.1939,4145,socks4,68.71.252.38:4145,true,1033.6487293243,1723,383,81.813865147198,68.71.252.38
true,1776221253.0611,elite,5426.5251116244,1775576617.0981,"AS209847 WorkTitans B.V.",THE,Secaucus,"North America",NA,"United States",US,,false,"WorkTitans B.V.",40.788,-74.0546,false,"WorkTitans B.V",true,"New Jersey",success,America/New_York,07094,1776081917,1776221875.7061,1082,socks4,103.113.70.189:1082,true,454.77056503296,1154,1719,40.167072746258,103.113.70.189
true,1776221874.4348,elite,5464.2605285045,1775829184.7764,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba Cloud LLC",false,"North West",success,Asia/Singapore,858877,1775829187,1776221874.4348,8118,http,47.236.104.43:8118,false,708.14323425293,1019,7883,11.446865872838,47.236.104.43
true,1776221593.451,elite,6740.5674386024,1776086296.309,"AS38031 OptiMax Communication Ltd.",OPTIMAX-BD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"OptiMax Communication Ltd",23.7835,90.4148,false,"OptiMax Communication Ltd",true,"Dhaka Division",success,Asia/Dhaka,1212,1776085578,1776221874.3231,9696,socks4,114.134.88.74:9696,true,2113.872051239,1300,451,74.243289548829,114.134.88.74
true,1776221739.9426,elite,1332.6737092153,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1776037412,1776221874.0166,4145,socks4,72.195.101.99:4145,true,918.4398651123,171204,762846,18.329211498314,72.195.101.99
true,1776221873.4122,elite,9579.6490946315,1776086891.3971,"AS140429 PT. MEDIA DISTRIBUSI PRIMA",URBANACCESS-AS-ID,Margahayukencana,Asia,AS,Indonesia,ID,,false,URBANACCESS,-6.97083,107.567,false,,true,"West Java",success,Asia/Jakarta,,1776085574,1776221873.4122,12,socks4,103.151.226.11:12,true,1798.9909648895,401,454,46.900584795322,103.151.226.11
true,1776221872.7502,anonymous,7953.8483505249,1775988445.7232,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1775988447,1776221872.7502,1006,http,171.227.167.109:1006,false,893.53585243225,1375,3028,31.228707699296,171.227.167.109
true,1776221376.6231,elite,952.89664939377,1710546263.7031,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1776202187,1776221871.446,4145,socks4,72.37.216.68:4145,true,807.33323097229,132534,699521,15.928514340999,72.37.216.68
true,1776217720.2533,elite,6026.637660407,1776112278.4032,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"TW Cloud",false,Moscow,success,Europe/Moscow,102200,1776110281,1776221870.8968,1080,socks4,147.45.214.210:1080,true,3312.5457763672,1739,138,92.647842301545,147.45.214.210
