alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786955100.135,elite,2005.8957392963,1784057967.3814,"AS203273 NetCrafters OU",NetCraftersOU,Warsaw,Europe,EU,Poland,PL,,false,"NetCrafters OU",52.2297,21.0122,false,NetCrafters,true,Mazovia,success,Europe/Warsaw,00-510,1786475887,1786955221.5214,1081,socks5,45.137.43.0:1081,true,162.45555877686,80447,21661,78.786187174364,45.137.43.0
true,1786955200.533,elite,3671.1906172991,1786139075.2879,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1786743065,1786955221.4794,48080,socks4,152.228.134.176:48080,true,75.423717498779,28101,14551,65.884366500985,152.228.134.176
true,1786954971.308,elite,400.80754546285,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00221,1786514856,1786955221.4632,1080,socks5,193.233.139.106:1080,true,242.05541610718,136294,15707,89.666515351873,193.233.139.106
true,1786954989.7494,elite,1742.4752426325,1786417059.9148,"AS979 NetLab Global",NETLAB-SDN,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"NetLab Global",22.3193,114.169,false,"NetLab Global",false,Kowloon,success,Asia/Hong_Kong,999077,1786415829,1786955220.8641,5555,socks5,38.175.197.50:5555,true,989.15648460388,25747,2429,91.379187961386,38.175.197.50
true,1786955185.4387,elite,1281.707374538,1776087457.3094,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,false,"Performive LLC",34.0549,-118.243,false,"Family Guy Online",true,California,success,America/Los_Angeles,90035,1786368144,1786955220.6732,4145,socks5,68.71.249.158:4145,true,980.53312301636,63588,53509,54.30369693502,68.71.249.158
true,1786930311.4765,elite,154.73153479404,1786625730.6503,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1786624608,1786955220.5842,80,http,95.181.160.39:80,false,34.798145294189,5744,54,99.068644360124,95.181.160.39
true,1786955201.9353,elite,2416.1191930961,1786029372.7392,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1786631354,1786955220.5568,1082,socks4,45.95.233.88:1082,true,67.723989486694,29883,18464,61.809419405547,45.95.233.88
true,1786955141.3972,elite,7657.1570344056,1776461166.7892,"AS43350 NForce Entertainment B.V.",NFORCE,Rotterdam,Europe,EU,"The Netherlands",NL,,true,"NForce Entertainment B.V.",51.9244,4.47773,false,"Mega Holdings Limited",true,"South Holland",success,Europe/Amsterdam,3012,1786741965,1786955220.3815,995,socks4,46.161.27.244:995,true,641.29042625427,139033,237220,36.951997724935,46.161.27.244
true,1786945533.1885,elite,1009.5721760294,1784651635.1251,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1786464008,1786955220.2663,38182,socks5,69.55.49.177:38182,true,627.08353996277,115584,2148,98.175517276526,69.55.49.177
true,1786955155.2799,elite,4002.0092809368,1779012381.2455,"AS202619 Dovecom LLC",DOVECOM,Luhansk,Europe,EU,Ukraine,UA,,false,"Dovecom LLC",48.5679,39.319,false,"Dovecom LLC",false,Luhansk,success,Europe/Kyiv,91000,1786683189,1786955220.2122,1080,socks5,94.158.46.228:1080,true,1222.1713066101,3001,26732,10.0931624794,94.158.46.228
