alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776650608.7706,elite,2644.1171107417,1769018513.9635,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"Timeweb.Cloud LLC",false,"North Holland",success,Europe/Amsterdam,1012,1776592474,1776658182.9697,35286,socks4,45.91.236.98:35286,true,76.130628585815,3430,2061,62.465853214351,45.91.236.98
true,1776658134.0107,elite,2117.3109085664,1776084959.9872,"AS13118 PJSC Rostelecom",ASN-YARTELECOM,Yaroslavl,Europe,EU,Russia,RU,,false,"Yaroslavsky Branch",57.6299,39.8737,false,"OJSC Rostelecom",false,"Yaroslavl Oblast",success,Europe/Moscow,150048,1776083663,1776658182.7556,8080,socks4,85.113.204.41:8080,true,272.54843711853,5520,5285,51.087459509486,85.113.204.41
true,1776595683.3755,elite,500.90014809063,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1776534257,1776658182.3458,80,http,51.141.175.118:80,false,359.09032821655,237550,6802,97.216310895757,51.141.175.118
true,1776658182.1399,elite,1009.3856783535,1776309570.7944,"AS7552 Viettel Group",VIETEL-AS-AP,"Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.36,106.3609,false,"xDSL Services",false,"Tiền Giang",success,Asia/Ho_Chi_Minh,084000,1776308083,1776658182.1399,1080,socks4,125.234.89.18:1080,true,799.03292655945,7787,3235,70.649609871167,125.234.89.18
true,1776657660.1523,elite,159.35065681501,1776628851.6955,"AS212552 BitCommand LLC",BitCommand,Amsterdam,Europe,EU,Netherlands,NL,,false,"BitCommand LLC",52.3759,4.8975,false,"BitCommand LLC",false,"North Holland",success,Europe/Amsterdam,1012,1776627749,1776658181.8834,6666,socks4,156.255.1.102:6666,true,133.9168548584,699,282,71.253822629969,156.255.1.102
true,1776658128.4499,elite,1433.7057277347,1776082301.7749,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1776078145,1776658181.7486,4145,socks4,67.201.35.145:4145,true,801.93305015564,10199,4582,69.000744198633,67.201.35.145
true,1776658095.3017,elite,1710.3376869367,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1776604263,1776658181.6958,4145,socks4,24.249.199.4:4145,true,904.98566627502,225520,807140,21.838746538067,24.249.199.4
true,1776650764.238,elite,836.77778532272,1767174612.1318,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"Digital Ocean",false,"South West",success,Asia/Singapore,627753,1776459328,1776658181.5459,6868,socks4,139.59.246.166:6868,true,775.34532546997,9580,2838,77.146078273474,139.59.246.166
true,1776639659.9673,elite,3273.4725710885,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1776084718,1776658181.4627,36181,socks4,69.61.200.104:36181,true,1081.9404125214,242371,757412,24.242360592249,69.61.200.104
true,1776647597.4593,anonymous,4209.978290354,1743039282.7076,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1776338386,1776658181.2342,8561,http,20.78.118.91:8561,false,727.77438163757,52858,270454,16.348913742762,20.78.118.91
