alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779532060.7373,elite,2020.8728660127,1778777774.7443,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Telefónica Celular de Bolivia S.A.",-16.5002,-68.1493,true,"Telefónica Celular de Bolivia S.A",false,"La Paz Department",success,America/La_Paz,,1779380893,1779532102.2284,14888,socks4,190.104.8.142:14888,true,984.9808216095,46366,6802,87.206590430334,190.104.8.142
true,1779405135.4219,transparent,314.00115882432,1779405135.4219,"AS153914 NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED",IRINN-NETRANEX-AS-IN,"New Delhi",Asia,AS,India,IN,,false,"NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED",28.6139,77.209,false,"WorkTitans B.V",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110001,1779402384,1779532101.9084,80,http,45.89.106.12:80,false,279.02340888977,2193,0,100,45.89.106.12
true,1779532101.8333,elite,3612.3663737527,1776090003.8837,"AS264628 CORPORACION FIBEX TELECOM, C.A.","CORPORACION FIBEX TELECOM, C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"CORPORACION FIBEX TELECOM, C.A.",10.4873,-66.8738,false,,false,"Distrito Federal",success,America/Caracas,,1779111833,1779532101.8333,4145,socks4,190.120.248.33:4145,true,741.9159412384,9987,73777,11.922783057161,190.120.248.33
true,1778474156.9508,elite,2278.2534909513,1776088370.1083,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.102,-115.1447,false,"Cox Communications",true,Nevada,success,America/Los_Angeles,89119,1779109052,1779532101.7569,4145,socks5,72.205.0.67:4145,true,1051.0783195496,18227,1691,91.510191786324,72.205.0.67
true,1779532101.7412,elite,3337.4622864494,1776087122.416,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1779109740,1779532101.7412,7777,socks4,103.81.194.17:7777,true,1184.378862381,50724,73317,40.892930563281,103.81.194.17
true,1779532101.6807,elite,2970.9885327243,1778934963.4754,"AS152194 CTG Server Limited",CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,false,"CTG Server Ltd.",35.6974,139.7705,false,"Rackip Consultancy Pte. LTD",false,Tokyo,success,Asia/Tokyo,101-0041,1778933303,1779532101.6807,10086,socks4,134.122.136.118:10086,true,935.6415271759,44647,1608,96.523619068209,134.122.136.118
true,1779532101.5412,elite,3087.4148817259,1765045895.6913,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1778957874,1779532101.5412,80,http,195.26.224.135:80,false,44.671297073364,171345,119066,59.000864292331,195.26.224.135
true,1779254902.2495,elite,1253.0426003392,1776084665.7879,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1779108723,1779532101.461,4145,socks5,192.252.216.86:4145,true,923.18964004517,15715,2538,86.095436366625,192.252.216.86
true,1779532027.5012,elite,3600.5105194275,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1779102156,1779532101.2524,4145,socks4,72.195.34.59:4145,true,875.38456916809,89325,73232,54.949956015428,72.195.34.59
true,1779531813.4395,anonymous,3208.5714470817,1762279464.3322,"AS4230 CLARO S.A.","CLARO S.A.",Estácio,"South America",SA,Brazil,BR,,false,"Claro S.A.",-22.9234,-43.2132,false,"Claro S.A",false,"Rio de Janeiro",success,America/Sao_Paulo,,1779215683,1779532101.0768,8888,http,200.174.198.32:8888,false,720.75271606445,227472,89044,71.867456937406,200.174.198.32
true,1779532062.6789,elite,3735.5036492352,1776089168.8449,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1779112701,1779532100.9552,4444,socks4,103.81.194.164:4444,true,1940.887928009,57165,73606,43.713820342431,103.81.194.164
true,1779532011.8871,elite,2500.2712489407,1779372287.2516,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1779371499,1779532100.929,7890,socks4,157.245.143.65:7890,true,1383.739233017,10452,1204,89.670555936857,157.245.143.65
true,1779532100.7741,elite,2022.507294396,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1779318636,1779532100.7741,4145,socks4,98.170.57.249:4145,true,876.36542320251,280509,832799,25.195992483661,98.170.57.249
true,1779531978.7996,elite,1219.7592171902,1778506005.4055,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Seyed Kiarash Golestaneh",false,Saxony,success,Europe/Berlin,08223,1779109819,1779532100.7574,1080,socks4,88.198.128.131:1080,true,63.953161239624,43112,14875,74.347698622105,88.198.128.131
true,1779532038.6035,elite,3392.4264385887,1710543707.7465,"AS42099 SIA NETVISION",Netvision,Sātiņi,Europe,EU,Latvia,LV,,false,"DNET ITRisinajumi Ltd.",56.6335,22.4471,false,"Sia Nano IT",true,"Saldus novads",success,Europe/Riga,LV-3801,1778991273,1779532100.6533,4153,socks4,31.170.17.141:4153,true,153.81360054016,18215,532702,3.306305668549,31.170.17.141
true,1779532100.6434,elite,935.32856566729,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1779511918,1779532100.6434,4145,socks4,142.54.239.1:4145,true,835.1628780365,247925,817652,23.266737176197,142.54.239.1
true,1779512423.5576,elite,413.44371964573,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1778959905,1779532100.641,80,http,4.213.167.178:80,false,292.34099388123,292720,8215,97.270174622427,4.213.167.178
true,1779532100.1753,transparent,6375.3367660675,1744816014.4455,"AS38511 PT Remala Abadi",TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17530,1779480995,1779532100.1753,8080,http,101.255.119.25:8080,false,1502.4609565735,6115,89714,6.3811581045404,101.255.119.25
true,1779532100.0887,anonymous,4070.5814996872,1779384082.4258,"AS4230 CLARO S.A.","CLARO S.A.","Vila Prudente","South America",SA,Brazil,BR,,false,"Claro S.A",-23.5839,-46.5943,false,"Rio Branco Comercio e Industria de Papeis Ltda",false,"São Paulo",success,America/Sao_Paulo,01323,1779384084,1779532100.0887,3128,http,200.227.89.50:3128,false,974.30205345154,987,728,57.551020408163,200.227.89.50
